s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.020E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 4.150E+00, 4.579E+00, 5.525E+00
 5.500E+01, 7.655E+00, 8.514E+00, 1.044E+01
 6.002E+01, 8.591E+00, 9.562E+00, 1.170E+01
 6.501E+01, 8.946E+00, 9.978E+00, 1.225E+01
 7.001E+01, 9.079E+00, 1.014E+01, 1.250E+01
 7.500E+01, 9.164E+00, 1.024E+01, 1.263E+01
 8.001E+01, 9.282E+00, 1.038E+01, 1.282E+01
 8.500E+01, 9.342E+00, 1.045E+01, 1.292E+01
 9.001E+01, 9.408E+00, 1.053E+01, 1.303E+01
 9.501E+01, 9.462E+00, 1.059E+01, 1.311E+01
 9.700E+01, 9.489E+00, 1.062E+01, 1.314E+01
