s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.021E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+01, 3.619E+00, 4.028E+00, 4.944E+00
 5.502E+01, 7.410E+00, 8.250E+00, 1.013E+01
 6.000E+01, 8.190E+00, 9.162E+00, 1.131E+01
 6.501E+01, 8.411E+00, 9.419E+00, 1.165E+01
 7.002E+01, 8.673E+00, 9.712E+00, 1.200E+01
 7.501E+01, 8.854E+00, 9.920E+00, 1.227E+01
 8.002E+01, 9.043E+00, 1.012E+01, 1.251E+01
 8.501E+01, 9.196E+00, 1.030E+01, 1.272E+01
 9.002E+01, 9.237E+00, 1.034E+01, 1.278E+01
 9.501E+01, 9.329E+00, 1.045E+01, 1.290E+01
 9.700E+01, 9.379E+00, 1.050E+01, 1.296E+01
