s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.020E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+01, 3.621E+00, 4.101E+00, 5.099E+00
 5.500E+01, 7.114E+00, 7.988E+00, 9.890E+00
 6.000E+01, 7.843E+00, 8.823E+00, 1.098E+01
 6.501E+01, 8.087E+00, 9.103E+00, 1.136E+01
 7.001E+01, 8.374E+00, 9.428E+00, 1.177E+01
 7.500E+01, 8.521E+00, 9.587E+00, 1.195E+01
 8.000E+01, 8.551E+00, 9.635E+00, 1.204E+01
 8.500E+01, 8.612E+00, 9.701E+00, 1.212E+01
 9.002E+01, 8.690E+00, 9.787E+00, 1.222E+01
 9.500E+01, 8.714E+00, 9.820E+00, 1.226E+01
 9.700E+01, 8.736E+00, 9.844E+00, 1.229E+01
