s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+01, 3.707E+00, 4.216E+00, 5.380E+00
 5.502E+01, 7.156E+00, 8.146E+00, 1.034E+01
 6.001E+01, 8.573E+00, 9.718E+00, 1.221E+01
 6.501E+01, 9.141E+00, 1.034E+01, 1.295E+01
 7.000E+01, 9.264E+00, 1.049E+01, 1.318E+01
 7.501E+01, 9.579E+00, 1.084E+01, 1.357E+01
 8.001E+01, 9.756E+00, 1.103E+01, 1.382E+01
 8.501E+01, 9.811E+00, 1.110E+01, 1.393E+01
 9.002E+01, 9.845E+00, 1.115E+01, 1.400E+01
 9.500E+01, 9.953E+00, 1.127E+01, 1.414E+01
 9.700E+01, 9.950E+00, 1.127E+01, 1.414E+01
