s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 4.246E+00, 4.671E+00, 5.574E+00
 5.501E+01, 7.313E+00, 8.163E+00, 9.995E+00
 6.001E+01, 8.202E+00, 9.175E+00, 1.130E+01
 6.500E+01, 8.597E+00, 9.624E+00, 1.189E+01
 7.003E+01, 8.827E+00, 9.883E+00, 1.222E+01
 7.502E+01, 9.077E+00, 1.016E+01, 1.254E+01
 8.000E+01, 9.161E+00, 1.025E+01, 1.266E+01
 8.502E+01, 9.327E+00, 1.043E+01, 1.287E+01
 9.002E+01, 9.328E+00, 1.045E+01, 1.292E+01
 9.500E+01, 9.383E+00, 1.051E+01, 1.301E+01
 9.700E+01, 9.395E+00, 1.053E+01, 1.303E+01
