s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.020E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 3.759E+00, 4.207E+00, 5.165E+00
 5.501E+01, 7.353E+00, 8.214E+00, 1.010E+01
 6.002E+01, 8.233E+00, 9.206E+00, 1.135E+01
 6.501E+01, 8.635E+00, 9.650E+00, 1.188E+01
 7.000E+01, 9.051E+00, 1.011E+01, 1.242E+01
 7.501E+01, 9.128E+00, 1.021E+01, 1.257E+01
 8.002E+01, 9.312E+00, 1.041E+01, 1.281E+01
 8.500E+01, 9.375E+00, 1.048E+01, 1.289E+01
 9.002E+01, 9.415E+00, 1.052E+01, 1.295E+01
 9.502E+01, 9.511E+00, 1.063E+01, 1.307E+01
 9.700E+01, 9.522E+00, 1.064E+01, 1.309E+01
