s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 6.319E+00, 6.678E+00, 7.335E+00
 4.500E+01, 6.536E+00, 6.895E+00, 7.571E+00
 5.000E+01, 6.505E+00, 6.851E+00, 7.506E+00
 5.500E+01, 6.435E+00, 6.776E+00, 7.424E+00
 6.000E+01, 6.446E+00, 6.789E+00, 7.442E+00
 6.500E+01, 6.441E+00, 6.791E+00, 7.447E+00
 7.000E+01, 6.424E+00, 6.770E+00, 7.423E+00
 7.400E+01, 6.430E+00, 6.777E+00, 7.427E+00
