s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 6.766E+00, 7.181E+00, 7.963E+00
 4.500E+01, 6.625E+00, 6.976E+00, 7.651E+00
 5.000E+01, 6.569E+00, 6.913E+00, 7.563E+00
 5.500E+01, 6.590E+00, 6.935E+00, 7.586E+00
 6.000E+01, 6.599E+00, 6.946E+00, 7.601E+00
 6.500E+01, 6.576E+00, 6.925E+00, 7.578E+00
 7.000E+01, 6.504E+00, 6.851E+00, 7.506E+00
 7.400E+01, 6.505E+00, 6.849E+00, 7.497E+00
