s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 7.629E-01, 0.000E+00
 1.482E+00, 0.000E+00
 2.224E+00, 0.000E+00
 2.963E+00, 0.000E+00
 3.703E+00, 0.000E+00
 4.444E+00, 0.000E+00
 5.184E+00, 0.000E+00
 5.923E+00, 0.000E+00
 6.661E+00, 0.000E+00
 7.401E+00, 0.000E+00
 8.141E+00, 0.000E+00
 8.881E+00, 0.000E+00
 9.622E+00, 0.000E+00
 1.036E+01, 0.000E+00
 1.110E+01, 0.000E+00
 1.184E+01, 0.000E+00
 1.258E+01, 0.000E+00
 1.332E+01, 0.000E+00
 1.406E+01, 0.000E+00
 1.480E+01, 0.000E+00
 1.554E+01, 0.000E+00
 1.628E+01, 0.000E+00
 1.702E+01, 0.000E+00
 1.776E+01, 0.000E+00
 1.850E+01, 0.000E+00
 1.924E+01, 0.000E+00
 1.998E+01, 0.000E+00
 2.072E+01, 0.000E+00
 2.146E+01, 0.000E+00
 2.220E+01, 0.000E+00
 2.294E+01, 0.000E+00
 2.368E+01, 0.000E+00
 2.442E+01, 0.000E+00
 2.516E+01, 0.000E+00
 2.590E+01, 0.000E+00
 2.664E+01, 0.000E+00
 2.738E+01, 0.000E+00
 2.812E+01, 0.000E+00
 2.886E+01, 0.000E+00
 2.960E+01, 0.000E+00
 3.034E+01, 0.000E+00
 3.108E+01, 0.000E+00
 3.182E+01, 0.000E+00
 3.256E+01, 0.000E+00
 3.330E+01, 0.000E+00
 3.404E+01, 0.000E+00
 3.478E+01, 0.000E+00
 3.552E+01, 0.000E+00
 3.626E+01, 0.000E+00
 3.700E+01, 6.320E+00
 3.774E+01, 8.793E+00
 3.848E+01, 4.259E+00
 3.922E+01, 8.137E+00
 3.996E+01, 4.226E+00
 4.070E+01, 4.870E+00
 4.144E+01, 8.177E+00
 4.218E+01, 5.655E+00
 4.292E+01, 5.181E+00
 4.366E+01, 6.577E+00
 4.440E+01, 5.141E+00
 4.514E+01, 5.662E+00
 4.588E+01, 5.178E+00
 4.662E+01, 5.913E+00
 4.736E+01, 7.141E+00
 4.810E+01, 6.878E+00
 4.884E+01, 4.687E+00
 4.958E+01, 5.960E+00
 5.032E+01, 6.775E+00
 5.106E+01, 7.276E+00
 5.180E+01, 5.717E+00
 5.254E+01, 5.818E+00
 5.328E+01, 4.349E+00
 5.402E+01, 5.147E+00
 5.476E+01, 6.919E+00
 5.550E+01, 6.942E+00
 5.624E+01, 5.032E+00
 5.698E+01, 5.676E+00
 5.772E+01, 6.702E+00
 5.846E+01, 7.197E+00
 5.920E+01, 4.510E+00
 5.994E+01, 4.875E+00
 6.068E+01, 5.477E+00
 6.142E+01, 5.420E+00
 6.216E+01, 7.156E+00
 6.290E+01, 5.881E+00
 6.364E+01, 5.184E+00
 6.438E+01, 6.710E+00
 6.512E+01, 4.699E+00
 6.586E+01, 5.212E+00
 6.660E+01, 5.704E+00
 6.734E+01, 7.239E+00
 6.808E+01, 6.526E+00
 6.882E+01, 6.844E+00
 6.956E+01, 4.790E+00
 7.030E+01, 6.099E+00
 7.104E+01, 7.492E+00
 7.178E+01, 7.063E+00
 7.252E+01, 7.383E+00
 7.326E+01, 5.321E+00
 7.400E+01, 5.634E+00
