s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 6.782E+00, 7.144E+00, 7.846E+00
 4.500E+01, 6.601E+00, 6.952E+00, 7.624E+00
 5.000E+01, 6.652E+00, 7.018E+00, 7.699E+00
 5.500E+01, 6.516E+00, 6.870E+00, 7.539E+00
 6.000E+01, 6.433E+00, 6.788E+00, 7.459E+00
 6.500E+01, 6.443E+00, 6.795E+00, 7.461E+00
 7.000E+01, 6.410E+00, 6.761E+00, 7.424E+00
 7.400E+01, 6.423E+00, 6.773E+00, 7.432E+00
