s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 6.414E+00, 6.774E+00, 7.463E+00
 4.500E+01, 6.074E+00, 6.429E+00, 7.103E+00
 5.000E+01, 6.157E+00, 6.510E+00, 7.166E+00
 5.500E+01, 6.257E+00, 6.604E+00, 7.259E+00
 6.000E+01, 6.238E+00, 6.589E+00, 7.249E+00
 6.500E+01, 6.285E+00, 6.642E+00, 7.305E+00
 7.000E+01, 6.289E+00, 6.646E+00, 7.310E+00
 7.400E+01, 6.300E+00, 6.659E+00, 7.325E+00
