s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 5.952E+00, 6.283E+00, 6.934E+00
 4.500E+01, 5.968E+00, 6.297E+00, 6.943E+00
 5.000E+01, 5.854E+00, 6.185E+00, 6.836E+00
 5.500E+01, 5.864E+00, 6.189E+00, 6.826E+00
 6.000E+01, 5.915E+00, 6.242E+00, 6.880E+00
 6.500E+01, 5.900E+00, 6.229E+00, 6.871E+00
 7.000E+01, 5.857E+00, 6.186E+00, 6.826E+00
 7.400E+01, 5.883E+00, 6.210E+00, 6.848E+00
