s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 6.042E+00, 6.367E+00, 7.006E+00
 4.500E+01, 6.443E+00, 6.792E+00, 7.446E+00
 5.000E+01, 6.342E+00, 6.685E+00, 7.328E+00
 5.500E+01, 6.396E+00, 6.745E+00, 7.392E+00
 6.000E+01, 6.391E+00, 6.739E+00, 7.382E+00
 6.500E+01, 6.388E+00, 6.732E+00, 7.374E+00
 7.000E+01, 6.398E+00, 6.744E+00, 7.392E+00
 7.400E+01, 6.374E+00, 6.718E+00, 7.361E+00
