m,kW/m
Height,HRRPUL
 1.150E-01, 2.251E+03
 3.410E-01, 1.284E+03
 5.670E-01, 8.008E+02
 7.930E-01, 5.681E+02
 1.019E+00, 4.501E+02
 1.245E+00, 3.623E+02
 1.471E+00, 2.791E+02
 1.697E+00, 2.049E+02
 1.923E+00, 1.459E+02
 2.149E+00, 1.028E+02
 2.375E+00, 7.183E+01
 2.601E+00, 5.020E+01
 2.827E+00, 3.515E+01
 3.053E+00, 2.472E+01
 3.279E+00, 1.750E+01
 3.505E+00, 1.245E+01
 3.731E+00, 8.886E+00
 3.957E+00, 6.339E+00
 4.183E+00, 4.528E+00
 4.409E+00, 3.263E+00
 4.635E+00, 2.353E+00
 4.861E+00, 1.707E+00
 5.087E+00, 1.237E+00
 5.313E+00, 9.034E-01
 5.539E+00, 6.604E-01
 5.765E+00, 4.875E-01
 5.991E+00, 3.601E-01
 6.217E+00, 2.672E-01
 6.443E+00, 1.984E-01
 6.669E+00, 1.477E-01
 6.895E+00, 1.098E-01
 7.121E+00, 8.221E-02
 7.347E+00, 6.136E-02
 7.573E+00, 4.620E-02
 7.799E+00, 3.474E-02
 8.025E+00, 2.622E-02
 8.251E+00, 1.983E-02
 8.477E+00, 1.178E-02
