m,kW/m
Height,HRRPUL
 1.150E-01, 2.741E+03
 3.410E-01, 8.601E+02
 5.670E-01, 5.499E+02
 7.930E-01, 4.925E+02
 1.019E+00, 4.442E+02
 1.245E+00, 3.798E+02
 1.471E+00, 3.043E+02
 1.697E+00, 2.327E+02
 1.923E+00, 1.717E+02
 2.149E+00, 1.255E+02
 2.375E+00, 9.058E+01
 2.601E+00, 6.492E+01
 2.827E+00, 4.640E+01
 3.053E+00, 3.329E+01
 3.279E+00, 2.394E+01
 3.505E+00, 1.729E+01
 3.731E+00, 1.249E+01
 3.957E+00, 9.056E+00
 4.183E+00, 6.555E+00
 4.409E+00, 4.761E+00
 4.635E+00, 3.449E+00
 4.861E+00, 2.530E+00
 5.087E+00, 1.852E+00
 5.313E+00, 1.363E+00
 5.539E+00, 9.998E-01
 5.765E+00, 7.366E-01
 5.991E+00, 5.418E-01
 6.217E+00, 4.022E-01
 6.443E+00, 2.976E-01
 6.669E+00, 2.220E-01
 6.895E+00, 1.646E-01
 7.121E+00, 1.233E-01
 7.347E+00, 9.158E-02
 7.573E+00, 6.902E-02
 7.799E+00, 5.169E-02
 8.025E+00, 3.908E-02
 8.251E+00, 2.963E-02
 8.477E+00, 1.789E-02
