m,kW
Height,HRR
 1.150E-01, 8.079E+02
 3.410E-01, 9.881E+02
 5.670E-01, 6.023E+02
 7.930E-01, 4.105E+02
 1.019E+00, 3.117E+02
 1.245E+00, 2.462E+02
 1.471E+00, 1.891E+02
 1.697E+00, 1.385E+02
 1.923E+00, 9.800E+01
 2.149E+00, 6.843E+01
 2.375E+00, 4.781E+01
 2.601E+00, 3.348E+01
 2.827E+00, 2.356E+01
 3.053E+00, 1.665E+01
 3.279E+00, 1.183E+01
 3.505E+00, 8.437E+00
 3.731E+00, 6.035E+00
 3.957E+00, 4.321E+00
 4.183E+00, 3.103E+00
 4.409E+00, 2.237E+00
 4.635E+00, 1.619E+00
 4.861E+00, 1.173E+00
 5.087E+00, 8.545E-01
 5.313E+00, 6.245E-01
 5.539E+00, 4.590E-01
 5.765E+00, 3.382E-01
 5.991E+00, 2.500E-01
 6.217E+00, 1.848E-01
 6.443E+00, 1.369E-01
 6.669E+00, 1.016E-01
 6.895E+00, 7.574E-02
 7.121E+00, 5.654E-02
 7.347E+00, 4.234E-02
 7.573E+00, 3.168E-02
 7.799E+00, 2.379E-02
 8.025E+00, 1.788E-02
 8.251E+00, 1.280E-02
 8.477E+00, 6.992E-03
