m,kW/m
Height,HRRPUL
 1.150E-01, 2.224E+03
 3.410E-01, 9.807E+02
 5.670E-01, 6.439E+02
 7.930E-01, 5.316E+02
 1.019E+00, 4.700E+02
 1.245E+00, 4.122E+02
 1.471E+00, 3.492E+02
 1.697E+00, 2.809E+02
 1.923E+00, 2.155E+02
 2.149E+00, 1.607E+02
 2.375E+00, 1.173E+02
 2.601E+00, 8.526E+01
 2.827E+00, 6.158E+01
 3.053E+00, 4.448E+01
 3.279E+00, 3.195E+01
 3.505E+00, 2.308E+01
 3.731E+00, 1.667E+01
 3.957E+00, 1.206E+01
 4.183E+00, 8.757E+00
 4.409E+00, 6.377E+00
 4.635E+00, 4.645E+00
 4.861E+00, 3.393E+00
 5.087E+00, 2.470E+00
 5.313E+00, 1.812E+00
 5.539E+00, 1.331E+00
 5.765E+00, 9.835E-01
 5.991E+00, 7.281E-01
 6.217E+00, 5.404E-01
 6.443E+00, 4.005E-01
 6.669E+00, 2.991E-01
 6.895E+00, 2.224E-01
 7.121E+00, 1.658E-01
 7.347E+00, 1.236E-01
 7.573E+00, 9.288E-02
 7.799E+00, 6.984E-02
 8.025E+00, 5.268E-02
 8.251E+00, 3.976E-02
 8.477E+00, 2.341E-02
