m,kW/m
Height,HRRPUL
 1.150E-01, 2.192E+03
 3.410E-01, 1.283E+03
 5.670E-01, 8.065E+02
 7.930E-01, 5.798E+02
 1.019E+00, 4.651E+02
 1.245E+00, 3.716E+02
 1.471E+00, 2.848E+02
 1.697E+00, 2.073E+02
 1.923E+00, 1.460E+02
 2.149E+00, 1.023E+02
 2.375E+00, 7.196E+01
 2.601E+00, 5.091E+01
 2.827E+00, 3.590E+01
 3.053E+00, 2.527E+01
 3.279E+00, 1.793E+01
 3.505E+00, 1.283E+01
 3.731E+00, 9.203E+00
 3.957E+00, 6.631E+00
 4.183E+00, 4.775E+00
 4.409E+00, 3.451E+00
 4.635E+00, 2.499E+00
 4.861E+00, 1.813E+00
 5.087E+00, 1.320E+00
 5.313E+00, 9.696E-01
 5.539E+00, 7.141E-01
 5.765E+00, 5.288E-01
 5.991E+00, 3.903E-01
 6.217E+00, 2.890E-01
 6.443E+00, 2.136E-01
 6.669E+00, 1.590E-01
 6.895E+00, 1.176E-01
 7.121E+00, 8.762E-02
 7.347E+00, 6.526E-02
 7.573E+00, 4.909E-02
 7.799E+00, 3.674E-02
 8.025E+00, 2.769E-02
 8.251E+00, 2.094E-02
 8.477E+00, 1.246E-02
