m,kW/m
Height,HRRPUL
 1.150E-01, 2.158E+03
 3.410E-01, 1.270E+03
 5.670E-01, 7.939E+02
 7.930E-01, 5.590E+02
 1.019E+00, 4.506E+02
 1.245E+00, 3.771E+02
 1.471E+00, 3.019E+02
 1.697E+00, 2.261E+02
 1.923E+00, 1.619E+02
 2.149E+00, 1.144E+02
 2.375E+00, 8.090E+01
 2.601E+00, 5.716E+01
 2.827E+00, 4.035E+01
 3.053E+00, 2.864E+01
 3.279E+00, 2.035E+01
 3.505E+00, 1.451E+01
 3.731E+00, 1.038E+01
 3.957E+00, 7.477E+00
 4.183E+00, 5.386E+00
 4.409E+00, 3.904E+00
 4.635E+00, 2.823E+00
 4.861E+00, 2.049E+00
 5.087E+00, 1.491E+00
 5.313E+00, 1.087E+00
 5.539E+00, 7.897E-01
 5.765E+00, 5.778E-01
 5.991E+00, 4.240E-01
 6.217E+00, 3.128E-01
 6.443E+00, 2.298E-01
 6.669E+00, 1.702E-01
 6.895E+00, 1.259E-01
 7.121E+00, 9.378E-02
 7.347E+00, 6.959E-02
 7.573E+00, 5.225E-02
 7.799E+00, 3.897E-02
 8.025E+00, 2.937E-02
 8.251E+00, 2.219E-02
 8.477E+00, 1.313E-02
