m,kW
Height,HRR
 1.150E-01, 8.025E+02
 3.410E-01, 9.821E+02
 5.670E-01, 5.967E+02
 7.930E-01, 4.048E+02
 1.019E+00, 3.058E+02
 1.245E+00, 2.440E+02
 1.471E+00, 1.913E+02
 1.697E+00, 1.436E+02
 1.923E+00, 1.040E+02
 2.149E+00, 7.377E+01
 2.375E+00, 5.200E+01
 2.601E+00, 3.664E+01
 2.827E+00, 2.591E+01
 3.053E+00, 1.836E+01
 3.279E+00, 1.306E+01
 3.505E+00, 9.312E+00
 3.731E+00, 6.667E+00
 3.957E+00, 4.793E+00
 4.183E+00, 3.461E+00
 4.409E+00, 2.504E+00
 4.635E+00, 1.815E+00
 4.861E+00, 1.318E+00
 5.087E+00, 9.602E-01
 5.313E+00, 7.013E-01
 5.539E+00, 5.142E-01
 5.765E+00, 3.780E-01
 5.991E+00, 2.791E-01
 6.217E+00, 2.064E-01
 6.443E+00, 1.531E-01
 6.669E+00, 1.138E-01
 6.895E+00, 8.505E-02
 7.121E+00, 6.355E-02
 7.347E+00, 4.762E-02
 7.573E+00, 3.564E-02
 7.799E+00, 2.680E-02
 8.025E+00, 2.021E-02
 8.251E+00, 1.450E-02
 8.477E+00, 7.937E-03
