m,kW
Height,HRR
 1.150E-01, 8.067E+02
 3.410E-01, 9.855E+02
 5.670E-01, 5.996E+02
 7.930E-01, 4.053E+02
 1.019E+00, 3.072E+02
 1.245E+00, 2.446E+02
 1.471E+00, 1.908E+02
 1.697E+00, 1.419E+02
 1.923E+00, 1.012E+02
 2.149E+00, 7.096E+01
 2.375E+00, 4.982E+01
 2.601E+00, 3.506E+01
 2.827E+00, 2.469E+01
 3.053E+00, 1.739E+01
 3.279E+00, 1.229E+01
 3.505E+00, 8.704E+00
 3.731E+00, 6.190E+00
 3.957E+00, 4.414E+00
 4.183E+00, 3.168E+00
 4.409E+00, 2.285E+00
 4.635E+00, 1.660E+00
 4.861E+00, 1.211E+00
 5.087E+00, 8.873E-01
 5.313E+00, 6.500E-01
 5.539E+00, 4.770E-01
 5.765E+00, 3.504E-01
 5.991E+00, 2.583E-01
 6.217E+00, 1.906E-01
 6.443E+00, 1.412E-01
 6.669E+00, 1.047E-01
 6.895E+00, 7.808E-02
 7.121E+00, 5.833E-02
 7.347E+00, 4.375E-02
 7.573E+00, 3.279E-02
 7.799E+00, 2.470E-02
 8.025E+00, 1.861E-02
 8.251E+00, 1.336E-02
 8.477E+00, 7.307E-03
