m,kW
Height,HRR
 1.150E-01, 7.984E+02
 3.410E-01, 9.778E+02
 5.670E-01, 5.993E+02
 7.930E-01, 4.100E+02
 1.019E+00, 3.114E+02
 1.245E+00, 2.464E+02
 1.471E+00, 1.912E+02
 1.697E+00, 1.428E+02
 1.923E+00, 1.027E+02
 2.149E+00, 7.250E+01
 2.375E+00, 5.101E+01
 2.601E+00, 3.601E+01
 2.827E+00, 2.553E+01
 3.053E+00, 1.813E+01
 3.279E+00, 1.289E+01
 3.505E+00, 9.180E+00
 3.731E+00, 6.563E+00
 3.957E+00, 4.705E+00
 4.183E+00, 3.384E+00
 4.409E+00, 2.431E+00
 4.635E+00, 1.747E+00
 4.861E+00, 1.259E+00
 5.087E+00, 9.121E-01
 5.313E+00, 6.615E-01
 5.539E+00, 4.805E-01
 5.765E+00, 3.489E-01
 5.991E+00, 2.548E-01
 6.217E+00, 1.868E-01
 6.443E+00, 1.375E-01
 6.669E+00, 1.014E-01
 6.895E+00, 7.489E-02
 7.121E+00, 5.536E-02
 7.347E+00, 4.107E-02
 7.573E+00, 3.052E-02
 7.799E+00, 2.290E-02
 8.025E+00, 1.727E-02
 8.251E+00, 1.240E-02
 8.477E+00, 6.796E-03
