m,kW/m
Height,HRRPUL
 1.150E-01, 2.254E+03
 3.410E-01, 1.006E+03
 5.670E-01, 6.625E+02
 7.930E-01, 5.456E+02
 1.019E+00, 4.788E+02
 1.245E+00, 4.132E+02
 1.471E+00, 3.385E+02
 1.697E+00, 2.630E+02
 1.923E+00, 1.955E+02
 2.149E+00, 1.431E+02
 2.375E+00, 1.037E+02
 2.601E+00, 7.449E+01
 2.827E+00, 5.332E+01
 3.053E+00, 3.822E+01
 3.279E+00, 2.746E+01
 3.505E+00, 1.981E+01
 3.731E+00, 1.436E+01
 3.957E+00, 1.046E+01
 4.183E+00, 7.634E+00
 4.409E+00, 5.629E+00
 4.635E+00, 4.151E+00
 4.861E+00, 3.068E+00
 5.087E+00, 2.265E+00
 5.313E+00, 1.678E+00
 5.539E+00, 1.241E+00
 5.765E+00, 9.176E-01
 5.991E+00, 6.811E-01
 6.217E+00, 5.065E-01
 6.443E+00, 3.760E-01
 6.669E+00, 2.816E-01
 6.895E+00, 2.102E-01
 7.121E+00, 1.585E-01
 7.347E+00, 1.189E-01
 7.573E+00, 8.995E-02
 7.799E+00, 6.756E-02
 8.025E+00, 5.148E-02
 8.251E+00, 3.902E-02
 8.477E+00, 2.320E-02
