m,kW/m
Height,HRRPUL
 1.150E-01, 2.249E+03
 3.410E-01, 1.300E+03
 5.670E-01, 7.951E+02
 7.930E-01, 5.590E+02
 1.019E+00, 4.485E+02
 1.245E+00, 3.641E+02
 1.471E+00, 2.802E+02
 1.697E+00, 2.045E+02
 1.923E+00, 1.448E+02
 2.149E+00, 1.018E+02
 2.375E+00, 7.154E+01
 2.601E+00, 5.025E+01
 2.827E+00, 3.532E+01
 3.053E+00, 2.486E+01
 3.279E+00, 1.761E+01
 3.505E+00, 1.251E+01
 3.731E+00, 8.914E+00
 3.957E+00, 6.392E+00
 4.183E+00, 4.592E+00
 4.409E+00, 3.310E+00
 4.635E+00, 2.383E+00
 4.861E+00, 1.727E+00
 5.087E+00, 1.256E+00
 5.313E+00, 9.175E-01
 5.539E+00, 6.719E-01
 5.765E+00, 4.945E-01
 5.991E+00, 3.639E-01
 6.217E+00, 2.700E-01
 6.443E+00, 2.002E-01
 6.669E+00, 1.493E-01
 6.895E+00, 1.111E-01
 7.121E+00, 8.318E-02
 7.347E+00, 6.221E-02
 7.573E+00, 4.693E-02
 7.799E+00, 3.515E-02
 8.025E+00, 2.641E-02
 8.251E+00, 1.985E-02
 8.477E+00, 1.171E-02
