m,kW/m
Height,HRRPUL
 1.150E-01, 2.184E+03
 3.410E-01, 1.285E+03
 5.670E-01, 8.131E+02
 7.930E-01, 5.740E+02
 1.019E+00, 4.524E+02
 1.245E+00, 3.657E+02
 1.471E+00, 2.847E+02
 1.697E+00, 2.114E+02
 1.923E+00, 1.513E+02
 2.149E+00, 1.072E+02
 2.375E+00, 7.561E+01
 2.601E+00, 5.335E+01
 2.827E+00, 3.767E+01
 3.053E+00, 2.682E+01
 3.279E+00, 1.916E+01
 3.505E+00, 1.372E+01
 3.731E+00, 9.848E+00
 3.957E+00, 7.107E+00
 4.183E+00, 5.132E+00
 4.409E+00, 3.712E+00
 4.635E+00, 2.685E+00
 4.861E+00, 1.951E+00
 5.087E+00, 1.420E+00
 5.313E+00, 1.036E+00
 5.539E+00, 7.559E-01
 5.765E+00, 5.544E-01
 5.991E+00, 4.078E-01
 6.217E+00, 3.004E-01
 6.443E+00, 2.214E-01
 6.669E+00, 1.644E-01
 6.895E+00, 1.219E-01
 7.121E+00, 9.069E-02
 7.347E+00, 6.706E-02
 7.573E+00, 5.012E-02
 7.799E+00, 3.720E-02
 8.025E+00, 2.809E-02
 8.251E+00, 2.126E-02
 8.477E+00, 1.252E-02
