m,kW/m
Height,HRRPUL
 1.150E-01, 2.190E+03
 3.410E-01, 1.288E+03
 5.670E-01, 8.345E+02
 7.930E-01, 5.923E+02
 1.019E+00, 4.523E+02
 1.245E+00, 3.543E+02
 1.471E+00, 2.732E+02
 1.697E+00, 2.044E+02
 1.923E+00, 1.473E+02
 2.149E+00, 1.044E+02
 2.375E+00, 7.362E+01
 2.601E+00, 5.209E+01
 2.827E+00, 3.687E+01
 3.053E+00, 2.619E+01
 3.279E+00, 1.865E+01
 3.505E+00, 1.334E+01
 3.731E+00, 9.580E+00
 3.957E+00, 6.911E+00
 4.183E+00, 4.975E+00
 4.409E+00, 3.595E+00
 4.635E+00, 2.621E+00
 4.861E+00, 1.922E+00
 5.087E+00, 1.413E+00
 5.313E+00, 1.043E+00
 5.539E+00, 7.672E-01
 5.765E+00, 5.662E-01
 5.991E+00, 4.186E-01
 6.217E+00, 3.105E-01
 6.443E+00, 2.305E-01
 6.669E+00, 1.719E-01
 6.895E+00, 1.277E-01
 7.121E+00, 9.589E-02
 7.347E+00, 7.167E-02
 7.573E+00, 5.418E-02
 7.799E+00, 4.041E-02
 8.025E+00, 3.041E-02
 8.251E+00, 2.294E-02
 8.477E+00, 1.357E-02
