m,kW/m
Height,HRRPUL
 1.150E-01, 2.184E+03
 3.410E-01, 1.286E+03
 5.670E-01, 8.084E+02
 7.930E-01, 5.705E+02
 1.019E+00, 4.479E+02
 1.245E+00, 3.623E+02
 1.471E+00, 2.869E+02
 1.697E+00, 2.142E+02
 1.923E+00, 1.537E+02
 2.149E+00, 1.088E+02
 2.375E+00, 7.639E+01
 2.601E+00, 5.364E+01
 2.827E+00, 3.787E+01
 3.053E+00, 2.696E+01
 3.279E+00, 1.927E+01
 3.505E+00, 1.381E+01
 3.731E+00, 9.902E+00
 3.957E+00, 7.137E+00
 4.183E+00, 5.149E+00
 4.409E+00, 3.736E+00
 4.635E+00, 2.713E+00
 4.861E+00, 1.970E+00
 5.087E+00, 1.429E+00
 5.313E+00, 1.046E+00
 5.539E+00, 7.694E-01
 5.765E+00, 5.695E-01
 5.991E+00, 4.200E-01
 6.217E+00, 3.116E-01
 6.443E+00, 2.309E-01
 6.669E+00, 1.728E-01
 6.895E+00, 1.290E-01
 7.121E+00, 9.655E-02
 7.347E+00, 7.197E-02
 7.573E+00, 5.431E-02
 7.799E+00, 4.070E-02
 8.025E+00, 3.084E-02
 8.251E+00, 2.339E-02
 8.477E+00, 1.384E-02
