m,kW/m
Height,HRRPUL
 1.150E-01, 2.273E+03
 3.410E-01, 1.059E+03
 5.670E-01, 6.815E+02
 7.930E-01, 5.478E+02
 1.019E+00, 4.677E+02
 1.245E+00, 4.000E+02
 1.471E+00, 3.262E+02
 1.697E+00, 2.505E+02
 1.923E+00, 1.840E+02
 2.149E+00, 1.337E+02
 2.375E+00, 9.665E+01
 2.601E+00, 6.974E+01
 2.827E+00, 5.033E+01
 3.053E+00, 3.633E+01
 3.279E+00, 2.622E+01
 3.505E+00, 1.895E+01
 3.731E+00, 1.371E+01
 3.957E+00, 1.002E+01
 4.183E+00, 7.286E+00
 4.409E+00, 5.349E+00
 4.635E+00, 3.890E+00
 4.861E+00, 2.868E+00
 5.087E+00, 2.107E+00
 5.313E+00, 1.576E+00
 5.539E+00, 1.165E+00
 5.765E+00, 8.742E-01
 5.991E+00, 6.447E-01
 6.217E+00, 4.837E-01
 6.443E+00, 3.588E-01
 6.669E+00, 2.709E-01
 6.895E+00, 2.008E-01
 7.121E+00, 1.518E-01
 7.347E+00, 1.132E-01
 7.573E+00, 8.644E-02
 7.799E+00, 6.498E-02
 8.025E+00, 4.982E-02
 8.251E+00, 3.809E-02
 8.477E+00, 2.287E-02
