m,kW
Height,HRR
 1.150E-01, 7.844E+02
 3.410E-01, 9.682E+02
 5.670E-01, 6.049E+02
 7.930E-01, 4.122E+02
 1.019E+00, 3.101E+02
 1.245E+00, 2.475E+02
 1.471E+00, 1.957E+02
 1.697E+00, 1.481E+02
 1.923E+00, 1.077E+02
 2.149E+00, 7.678E+01
 2.375E+00, 5.445E+01
 2.601E+00, 3.856E+01
 2.827E+00, 2.739E+01
 3.053E+00, 1.951E+01
 3.279E+00, 1.395E+01
 3.505E+00, 9.991E+00
 3.731E+00, 7.171E+00
 3.957E+00, 5.158E+00
 4.183E+00, 3.723E+00
 4.409E+00, 2.693E+00
 4.635E+00, 1.957E+00
 4.861E+00, 1.425E+00
 5.087E+00, 1.043E+00
 5.313E+00, 7.635E-01
 5.539E+00, 5.609E-01
 5.765E+00, 4.118E-01
 5.991E+00, 3.032E-01
 6.217E+00, 2.234E-01
 6.443E+00, 1.651E-01
 6.669E+00, 1.221E-01
 6.895E+00, 9.059E-02
 7.121E+00, 6.717E-02
 7.347E+00, 4.998E-02
 7.573E+00, 3.723E-02
 7.799E+00, 2.790E-02
 8.025E+00, 2.095E-02
 8.251E+00, 1.498E-02
 8.477E+00, 8.178E-03
