m,kW/m
Height,HRRPUL
 1.150E-01, 2.264E+03
 3.410E-01, 1.318E+03
 5.670E-01, 8.205E+02
 7.930E-01, 5.727E+02
 1.019E+00, 4.441E+02
 1.245E+00, 3.478E+02
 1.471E+00, 2.630E+02
 1.697E+00, 1.923E+02
 1.923E+00, 1.375E+02
 2.149E+00, 9.679E+01
 2.375E+00, 6.785E+01
 2.601E+00, 4.792E+01
 2.827E+00, 3.384E+01
 3.053E+00, 2.405E+01
 3.279E+00, 1.707E+01
 3.505E+00, 1.210E+01
 3.731E+00, 8.552E+00
 3.957E+00, 6.097E+00
 4.183E+00, 4.350E+00
 4.409E+00, 3.128E+00
 4.635E+00, 2.248E+00
 4.861E+00, 1.625E+00
 5.087E+00, 1.176E+00
 5.313E+00, 8.575E-01
 5.539E+00, 6.245E-01
 5.765E+00, 4.588E-01
 5.991E+00, 3.370E-01
 6.217E+00, 2.484E-01
 6.443E+00, 1.824E-01
 6.669E+00, 1.346E-01
 6.895E+00, 9.948E-02
 7.121E+00, 7.404E-02
 7.347E+00, 5.472E-02
 7.573E+00, 4.100E-02
 7.799E+00, 3.063E-02
 8.025E+00, 2.300E-02
 8.251E+00, 1.734E-02
 8.477E+00, 1.020E-02
