m,kW/m
Height,HRRPUL
 1.150E-01, 2.242E+03
 3.410E-01, 9.963E+02
 5.670E-01, 6.631E+02
 7.930E-01, 5.499E+02
 1.019E+00, 4.809E+02
 1.245E+00, 4.138E+02
 1.471E+00, 3.421E+02
 1.697E+00, 2.698E+02
 1.923E+00, 2.032E+02
 2.149E+00, 1.494E+02
 2.375E+00, 1.082E+02
 2.601E+00, 7.756E+01
 2.827E+00, 5.525E+01
 3.053E+00, 3.950E+01
 3.279E+00, 2.831E+01
 3.505E+00, 2.034E+01
 3.731E+00, 1.464E+01
 3.957E+00, 1.056E+01
 4.183E+00, 7.620E+00
 4.409E+00, 5.547E+00
 4.635E+00, 4.037E+00
 4.861E+00, 2.962E+00
 5.087E+00, 2.179E+00
 5.313E+00, 1.614E+00
 5.539E+00, 1.197E+00
 5.765E+00, 8.874E-01
 5.991E+00, 6.586E-01
 6.217E+00, 4.914E-01
 6.443E+00, 3.626E-01
 6.669E+00, 2.697E-01
 6.895E+00, 2.003E-01
 7.121E+00, 1.494E-01
 7.347E+00, 1.111E-01
 7.573E+00, 8.344E-02
 7.799E+00, 6.225E-02
 8.025E+00, 4.685E-02
 8.251E+00, 3.525E-02
 8.477E+00, 2.079E-02
