m,kW/m
Height,HRRPUL
 1.150E-01, 2.752E+03
 3.410E-01, 8.654E+02
 5.670E-01, 5.534E+02
 7.930E-01, 4.981E+02
 1.019E+00, 4.546E+02
 1.245E+00, 3.899E+02
 1.471E+00, 3.077E+02
 1.697E+00, 2.314E+02
 1.923E+00, 1.706E+02
 2.149E+00, 1.247E+02
 2.375E+00, 8.946E+01
 2.601E+00, 6.392E+01
 2.827E+00, 4.544E+01
 3.053E+00, 3.259E+01
 3.279E+00, 2.332E+01
 3.505E+00, 1.674E+01
 3.731E+00, 1.201E+01
 3.957E+00, 8.692E+00
 4.183E+00, 6.264E+00
 4.409E+00, 4.550E+00
 4.635E+00, 3.296E+00
 4.861E+00, 2.398E+00
 5.087E+00, 1.740E+00
 5.313E+00, 1.275E+00
 5.539E+00, 9.353E-01
 5.765E+00, 6.932E-01
 5.991E+00, 5.135E-01
 6.217E+00, 3.824E-01
 6.443E+00, 2.840E-01
 6.669E+00, 2.109E-01
 6.895E+00, 1.569E-01
 7.121E+00, 1.176E-01
 7.347E+00, 8.766E-02
 7.573E+00, 6.602E-02
 7.799E+00, 4.959E-02
 8.025E+00, 3.737E-02
 8.251E+00, 2.842E-02
 8.477E+00, 1.700E-02
