m,kW
Height,HRR
 1.150E-01, 7.940E+02
 3.410E-01, 9.714E+02
 5.670E-01, 5.775E+02
 7.930E-01, 4.111E+02
 1.019E+00, 3.114E+02
 1.245E+00, 2.386E+02
 1.471E+00, 1.812E+02
 1.697E+00, 1.360E+02
 1.923E+00, 1.017E+02
 2.149E+00, 7.576E+01
 2.375E+00, 5.627E+01
 2.601E+00, 4.166E+01
 2.827E+00, 3.079E+01
 3.053E+00, 2.274E+01
 3.279E+00, 1.682E+01
 3.505E+00, 1.243E+01
 3.731E+00, 9.184E+00
 3.957E+00, 6.782E+00
 4.183E+00, 5.016E+00
 4.409E+00, 3.715E+00
 4.635E+00, 2.756E+00
 4.861E+00, 2.045E+00
 5.087E+00, 1.521E+00
 5.313E+00, 1.131E+00
 5.539E+00, 8.451E-01
 5.765E+00, 6.316E-01
 5.991E+00, 4.735E-01
 6.217E+00, 3.558E-01
 6.443E+00, 2.681E-01
 6.669E+00, 2.020E-01
 6.895E+00, 1.527E-01
 7.121E+00, 1.153E-01
 7.347E+00, 8.745E-02
 7.573E+00, 6.633E-02
 7.799E+00, 5.055E-02
 8.025E+00, 3.843E-02
 8.251E+00, 2.804E-02
 8.477E+00, 1.552E-02
