m,kW/m
Height,HRRPUL
 1.150E-01, 2.281E+03
 3.410E-01, 1.074E+03
 5.670E-01, 6.948E+02
 7.930E-01, 5.574E+02
 1.019E+00, 4.711E+02
 1.245E+00, 3.957E+02
 1.471E+00, 3.134E+02
 1.697E+00, 2.383E+02
 1.923E+00, 1.754E+02
 2.149E+00, 1.267E+02
 2.375E+00, 9.107E+01
 2.601E+00, 6.543E+01
 2.827E+00, 4.689E+01
 3.053E+00, 3.362E+01
 3.279E+00, 2.416E+01
 3.505E+00, 1.742E+01
 3.731E+00, 1.257E+01
 3.957E+00, 9.073E+00
 4.183E+00, 6.563E+00
 4.409E+00, 4.782E+00
 4.635E+00, 3.505E+00
 4.861E+00, 2.574E+00
 5.087E+00, 1.883E+00
 5.313E+00, 1.380E+00
 5.539E+00, 1.014E+00
 5.765E+00, 7.481E-01
 5.991E+00, 5.545E-01
 6.217E+00, 4.124E-01
 6.443E+00, 3.059E-01
 6.669E+00, 2.279E-01
 6.895E+00, 1.701E-01
 7.121E+00, 1.279E-01
 7.347E+00, 9.538E-02
 7.573E+00, 7.157E-02
 7.799E+00, 5.322E-02
 8.025E+00, 4.001E-02
 8.251E+00, 3.042E-02
 8.477E+00, 1.814E-02
