m,kW/m
Height,HRRPUL
 1.150E-01, 2.759E+03
 3.410E-01, 8.668E+02
 5.670E-01, 5.525E+02
 7.930E-01, 4.921E+02
 1.019E+00, 4.397E+02
 1.245E+00, 3.725E+02
 1.471E+00, 2.968E+02
 1.697E+00, 2.285E+02
 1.923E+00, 1.705E+02
 2.149E+00, 1.243E+02
 2.375E+00, 8.953E+01
 2.601E+00, 6.425E+01
 2.827E+00, 4.587E+01
 3.053E+00, 3.283E+01
 3.279E+00, 2.358E+01
 3.505E+00, 1.705E+01
 3.731E+00, 1.235E+01
 3.957E+00, 9.011E+00
 4.183E+00, 6.585E+00
 4.409E+00, 4.814E+00
 4.635E+00, 3.505E+00
 4.861E+00, 2.570E+00
 5.087E+00, 1.892E+00
 5.313E+00, 1.404E+00
 5.539E+00, 1.036E+00
 5.765E+00, 7.712E-01
 5.991E+00, 5.707E-01
 6.217E+00, 4.274E-01
 6.443E+00, 3.205E-01
 6.669E+00, 2.409E-01
 6.895E+00, 1.806E-01
 7.121E+00, 1.357E-01
 7.347E+00, 1.018E-01
 7.573E+00, 7.736E-02
 7.799E+00, 5.827E-02
 8.025E+00, 4.401E-02
 8.251E+00, 3.337E-02
 8.477E+00, 1.978E-02
