s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.878E-12, 4.974E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.878E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 3.734E+05,-8.086E+04, 4.400E+03,-1.154E+01,-7.784E-01, 0.000E+00, 0.000E+00, 2.862E+05, 2.969E+05, 0.000E+00, 1.445E+01, 0.000E+00
 1.001E+01, 7.371E+05,-4.816E+04,-1.501E+05,-5.303E+02,-1.159E+00, 0.000E+00, 0.000E+00, 5.364E+05, 5.384E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.501E+01, 7.574E+05,-3.156E+04,-8.097E+05,-2.677E+03,-1.181E+00, 0.000E+00, 0.000E+00,-9.188E+04,-8.657E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.001E+01, 7.521E+05,-3.841E+04,-6.748E+05,-1.857E+03,-1.257E+00, 0.000E+00, 0.000E+00, 3.153E+04, 3.705E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.501E+01, 7.709E+05,-3.813E+04,-7.171E+05,-1.513E+03,-1.178E+00, 0.000E+00, 0.000E+00, 7.297E+03, 1.419E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.001E+01, 7.463E+05,-4.000E+04,-7.132E+05,-8.460E+02,-1.182E+00, 0.000E+00, 0.000E+00,-1.472E+04,-7.757E+03, 0.000E+00, 1.650E+01, 0.000E+00
 3.502E+01, 7.548E+05,-3.517E+04,-7.388E+05,-1.455E+03,-1.176E+00, 0.000E+00, 0.000E+00,-2.713E+04,-2.055E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.001E+01, 7.525E+05,-3.478E+04,-7.008E+05,-1.434E+03,-1.135E+00, 0.000E+00, 0.000E+00, 9.630E+03, 1.542E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.501E+01, 7.583E+05,-3.283E+04,-7.713E+05,-1.327E+03,-1.123E+00, 0.000E+00, 0.000E+00,-5.398E+04,-4.713E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.001E+01, 7.662E+05,-3.531E+04,-7.045E+05,-8.965E+02,-1.113E+00, 0.000E+00, 0.000E+00, 1.905E+04, 2.543E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.501E+01, 7.479E+05,-3.689E+04,-6.792E+05,-8.476E+02,-1.102E+00, 0.000E+00, 0.000E+00, 2.442E+04, 3.099E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.001E+01, 7.778E+05,-4.305E+04,-7.095E+05,-9.361E+02,-1.092E+00, 0.000E+00, 0.000E+00, 1.761E+04, 2.433E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.500E+01, 7.540E+05,-4.167E+04,-6.766E+05,-8.655E+02,-1.133E+00, 0.000E+00, 0.000E+00, 2.779E+04, 3.480E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.001E+01, 7.552E+05,-4.473E+04,-7.415E+05,-1.220E+03,-1.127E+00, 0.000E+00, 0.000E+00,-3.879E+04,-3.220E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.502E+01, 7.530E+05,-4.322E+04,-7.009E+05,-1.374E+03,-1.154E+00, 0.000E+00, 0.000E+00, 5.016E+02, 7.509E+03, 0.000E+00, 1.650E+01, 0.000E+00
 8.001E+01, 7.518E+05,-4.186E+04,-6.533E+05,-1.070E+03,-1.135E+00, 0.000E+00, 0.000E+00, 4.875E+04, 5.560E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.500E+01, 7.589E+05,-3.975E+04,-7.462E+05,-1.933E+03,-1.152E+00, 0.000E+00, 0.000E+00,-3.580E+04,-2.896E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.000E+01, 7.552E+05,-4.220E+04,-6.572E+05,-1.201E+03,-1.130E+00, 0.000E+00, 0.000E+00, 4.749E+04, 5.459E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.501E+01, 7.523E+05,-4.022E+04,-7.594E+05,-1.711E+03,-1.158E+00, 0.000E+00, 0.000E+00,-5.564E+04,-4.905E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.000E+02, 7.481E+05,-3.671E+04,-7.294E+05,-1.292E+03,-1.150E+00, 0.000E+00, 0.000E+00,-2.543E+04,-1.930E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.050E+02, 7.696E+05,-4.124E+04,-6.459E+05,-1.622E+03,-1.142E+00, 0.000E+00, 0.000E+00, 7.368E+04, 8.077E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.100E+02, 7.654E+05,-4.590E+04,-6.694E+05,-1.407E+03,-1.129E+00, 0.000E+00, 0.000E+00, 4.165E+04, 4.878E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.150E+02, 7.403E+05,-3.785E+04,-8.027E+05,-1.327E+03,-1.127E+00, 0.000E+00, 0.000E+00,-1.076E+05,-1.016E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.200E+02, 7.546E+05,-4.634E+04,-6.467E+05,-1.593E+03,-1.147E+00, 0.000E+00, 0.000E+00, 5.295E+04, 6.000E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.250E+02, 7.814E+05,-5.532E+04,-6.926E+05,-2.061E+03,-1.063E+00, 0.000E+00, 0.000E+00, 2.359E+04, 3.146E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.300E+02, 7.463E+05,-4.161E+04,-7.380E+05,-1.471E+03,-8.365E-01, 0.000E+00, 0.000E+00,-4.179E+04,-3.479E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.350E+02, 7.563E+05,-4.094E+04,-7.104E+05,-1.498E+03,-1.105E+00, 0.000E+00, 0.000E+00,-4.102E+03, 3.412E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.400E+02, 7.482E+05,-3.957E+04,-7.205E+05,-1.530E+03,-1.140E+00, 0.000E+00, 0.000E+00,-1.988E+04,-1.338E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.450E+02, 7.610E+05,-4.733E+04,-6.459E+05,-9.135E+02,-1.115E+00, 0.000E+00, 0.000E+00, 5.985E+04, 6.685E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+02, 7.530E+05,-4.191E+04,-7.390E+05,-1.064E+03,-1.132E+00, 0.000E+00, 0.000E+00,-3.678E+04,-2.900E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.550E+02, 7.605E+05,-3.663E+04,-7.555E+05,-1.351E+03,-1.101E+00, 0.000E+00, 0.000E+00,-3.940E+04,-3.298E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.600E+02, 7.577E+05,-4.594E+04,-6.171E+05,-1.349E+03,-1.118E+00, 0.000E+00, 0.000E+00, 8.634E+04, 9.335E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.650E+02, 7.530E+05,-4.881E+04,-7.393E+05,-1.825E+03,-1.160E+00, 0.000E+00, 0.000E+00,-4.418E+04,-3.700E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.700E+02, 7.717E+05,-4.428E+04,-6.524E+05,-1.053E+03,-1.121E+00, 0.000E+00, 0.000E+00, 6.664E+04, 7.394E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.750E+02, 7.378E+05,-4.797E+04,-6.735E+05,-1.729E+03,-1.130E+00, 0.000E+00, 0.000E+00, 6.573E+03, 1.462E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.800E+02, 7.700E+05,-4.864E+04,-7.272E+05,-1.828E+03,-1.096E+00, 0.000E+00, 0.000E+00,-1.452E+04,-7.672E+03, 0.000E+00, 1.650E+01, 0.000E+00
