s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-5.660E-12, 4.974E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.660E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.020E+00, 3.787E+05,-7.726E+04, 4.549E+03,-1.179E+01,-7.952E-01, 0.000E+00, 0.000E+00, 2.950E+05, 3.060E+05, 0.000E+00, 1.445E+01, 0.000E+00
 1.001E+01, 7.290E+05,-4.246E+04,-2.078E+05,-8.622E+01,-1.157E+00, 0.000E+00, 0.000E+00, 4.763E+05, 4.787E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+01, 7.634E+05,-2.928E+04,-7.715E+05,-2.655E+03,-1.187E+00, 0.000E+00, 0.000E+00,-4.522E+04,-4.007E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.002E+01, 7.639E+05,-4.246E+04,-6.856E+05,-1.249E+03,-1.259E+00, 0.000E+00, 0.000E+00, 2.834E+04, 3.454E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.502E+01, 7.587E+05,-4.239E+04,-6.867E+05,-7.936E+02,-1.170E+00, 0.000E+00, 0.000E+00, 2.239E+04, 2.877E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.001E+01, 7.472E+05,-3.959E+04,-7.057E+05,-1.791E+03,-1.181E+00, 0.000E+00, 0.000E+00,-6.556E+03, 1.438E+02, 0.000E+00, 1.650E+01, 0.000E+00
 3.501E+01, 7.642E+05,-3.884E+04,-6.752E+05,-1.842E+03,-1.160E+00, 0.000E+00, 0.000E+00, 4.125E+04, 4.833E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.000E+01, 7.628E+05,-3.727E+04,-7.781E+05,-1.302E+03,-1.140E+00, 0.000E+00, 0.000E+00,-6.049E+04,-5.381E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.501E+01, 7.455E+05,-3.573E+04,-7.137E+05,-8.804E+02,-1.145E+00, 0.000E+00, 0.000E+00,-1.162E+04,-4.852E+03, 0.000E+00, 1.650E+01, 0.000E+00
 5.001E+01, 7.658E+05,-4.328E+04,-7.064E+05,-1.238E+03,-1.135E+00, 0.000E+00, 0.000E+00, 7.521E+03, 1.489E+04, 0.000E+00, 1.650E+01, 0.000E+00
