s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.504E-12, 1.421E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.504E-12, 0.000E+00, 0.000E+00
 5.018E+00, 3.790E+05,-8.341E+04, 4.432E+03,-1.929E+01,-9.659E-01, 0.000E+00, 0.000E+00, 2.898E+05, 3.000E+05, 1.437E+01, 1.437E+01
 1.000E+01, 7.401E+05,-5.434E+04,-1.027E+05,-5.170E+01,-1.903E+00, 0.000E+00, 0.000E+00, 5.812E+05, 5.830E+05, 1.650E+01, 1.650E+01
 1.500E+01, 7.699E+05,-3.590E+04,-8.674E+05,-3.464E+03,-1.852E+00, 0.000E+00, 0.000E+00,-1.417E+05,-1.368E+05, 1.650E+01, 1.650E+01
 2.000E+01, 7.576E+05,-3.894E+04,-7.374E+05,-9.489E+02,-2.008E+00, 0.000E+00, 0.000E+00,-2.484E+04,-1.975E+04, 1.650E+01, 1.650E+01
 2.500E+01, 7.656E+05,-5.273E+04,-6.231E+05,-5.803E+02,-1.968E+00, 0.000E+00, 0.000E+00, 8.276E+04, 8.925E+04, 1.650E+01, 1.650E+01
 3.000E+01, 7.542E+05,-5.089E+04,-6.863E+05,-7.963E+02,-1.969E+00, 0.000E+00, 0.000E+00, 9.244E+03, 1.620E+04, 1.650E+01, 1.650E+01
 3.500E+01, 7.413E+05,-4.950E+04,-7.009E+05,-1.181E+03,-1.922E+00, 0.000E+00, 0.000E+00,-1.763E+04,-1.028E+04, 1.650E+01, 1.650E+01
 4.001E+01, 7.576E+05,-4.666E+04,-7.701E+05,-2.598E+03,-1.941E+00, 0.000E+00, 0.000E+00,-6.768E+04,-6.176E+04, 1.650E+01, 1.650E+01
 4.501E+01, 7.595E+05,-5.206E+04,-6.407E+05,-7.672E+02,-1.938E+00, 0.000E+00, 0.000E+00, 5.991E+04, 6.597E+04, 1.650E+01, 1.650E+01
 5.001E+01, 7.521E+05,-5.290E+04,-6.937E+05,-1.411E+03,-1.954E+00, 0.000E+00, 0.000E+00,-3.542E+03, 4.072E+03, 1.650E+01, 1.650E+01
 5.502E+01, 7.554E+05,-5.000E+04,-7.450E+05,-1.334E+03,-1.937E+00, 0.000E+00, 0.000E+00,-4.807E+04,-4.092E+04, 1.650E+01, 1.650E+01
 6.000E+01, 7.580E+05,-4.875E+04,-7.262E+05,-9.214E+02,-1.979E+00, 0.000E+00, 0.000E+00,-2.449E+04,-1.787E+04, 1.650E+01, 1.650E+01
 6.501E+01, 7.560E+05,-5.195E+04,-6.715E+05,-7.715E+02,-1.963E+00, 0.000E+00, 0.000E+00, 2.525E+04, 3.176E+04, 1.650E+01, 1.650E+01
 7.000E+01, 7.589E+05,-4.573E+04,-7.327E+05,-1.174E+03,-1.944E+00, 0.000E+00, 0.000E+00,-2.717E+04,-2.065E+04, 1.650E+01, 1.650E+01
 7.500E+01, 7.605E+05,-4.912E+04,-6.721E+05,-9.640E+02,-1.979E+00, 0.000E+00, 0.000E+00, 3.154E+04, 3.831E+04, 1.650E+01, 1.650E+01
 8.000E+01, 7.602E+05,-5.066E+04,-6.970E+05,-9.617E+02,-1.973E+00, 0.000E+00, 0.000E+00, 4.819E+03, 1.156E+04, 1.650E+01, 1.650E+01
 8.502E+01, 7.571E+05,-5.457E+04,-6.198E+05,-1.324E+03,-1.935E+00, 0.000E+00, 0.000E+00, 7.428E+04, 8.144E+04, 1.650E+01, 1.650E+01
 9.000E+01, 7.505E+05,-5.451E+04,-6.862E+05,-3.116E+03,-1.966E+00, 0.000E+00, 0.000E+00, 6.989E+02, 6.645E+03, 1.650E+01, 1.650E+01
 9.501E+01, 7.532E+05,-5.345E+04,-7.443E+05,-2.228E+03,-1.938E+00, 0.000E+00, 0.000E+00,-5.315E+04,-4.680E+04, 1.650E+01, 1.650E+01
 1.000E+02, 7.618E+05,-4.475E+04,-7.689E+05,-1.660E+03,-1.928E+00, 0.000E+00, 0.000E+00,-6.033E+04,-5.344E+04, 1.650E+01, 1.650E+01
 1.050E+02, 7.486E+05,-4.800E+04,-6.025E+05,-1.482E+03,-1.972E+00, 0.000E+00, 0.000E+00, 9.047E+04, 9.662E+04, 1.650E+01, 1.650E+01
 1.100E+02, 7.544E+05,-4.393E+04,-7.522E+05,-1.552E+03,-1.974E+00, 0.000E+00, 0.000E+00,-5.012E+04,-4.320E+04, 1.650E+01, 1.650E+01
 1.150E+02, 7.594E+05,-4.178E+04,-7.622E+05,-1.903E+03,-1.953E+00, 0.000E+00, 0.000E+00,-5.248E+04,-4.652E+04, 1.650E+01, 1.650E+01
 1.200E+02, 7.603E+05,-4.324E+04,-6.582E+05,-1.081E+03,-1.945E+00, 0.000E+00, 0.000E+00, 5.108E+04, 5.777E+04, 1.650E+01, 1.650E+01
 1.250E+02, 7.554E+05,-4.964E+04,-6.920E+05,-1.368E+03,-1.967E+00, 0.000E+00, 0.000E+00, 5.778E+03, 1.232E+04, 1.650E+01, 1.650E+01
 1.300E+02, 7.557E+05,-4.758E+04,-7.275E+05,-1.218E+03,-1.978E+00, 0.000E+00, 0.000E+00,-2.761E+04,-2.059E+04, 1.650E+01, 1.650E+01
 1.350E+02, 7.617E+05,-4.720E+04,-6.707E+05,-8.448E+02,-1.963E+00, 0.000E+00, 0.000E+00, 3.617E+04, 4.289E+04, 1.650E+01, 1.650E+01
 1.400E+02, 7.699E+05,-4.824E+04,-7.307E+05,-1.044E+03,-1.963E+00, 0.000E+00, 0.000E+00,-1.675E+04,-1.001E+04, 1.650E+01, 1.650E+01
 1.450E+02, 7.428E+05,-5.465E+04,-5.732E+05,-8.203E+02,-1.973E+00, 0.000E+00, 0.000E+00, 1.069E+05, 1.142E+05, 1.650E+01, 1.650E+01
 1.500E+02, 7.530E+05,-4.696E+04,-8.062E+05,-1.644E+03,-1.938E+00, 0.000E+00, 0.000E+00,-1.090E+05,-1.018E+05, 1.650E+01, 1.650E+01
 1.550E+02, 7.511E+05,-5.557E+04,-6.693E+05,-9.449E+02,-1.969E+00, 0.000E+00, 0.000E+00, 1.840E+04, 2.522E+04, 1.650E+01, 1.650E+01
 1.600E+02, 7.637E+05,-4.992E+04,-6.949E+05,-9.535E+02,-1.970E+00, 0.000E+00, 0.000E+00, 1.070E+04, 1.794E+04, 1.650E+01, 1.650E+01
 1.650E+02, 7.729E+05,-6.080E+04,-7.180E+05,-1.101E+03,-1.993E+00, 0.000E+00, 0.000E+00,-1.444E+04,-7.012E+03, 1.650E+01, 1.650E+01
 1.700E+02, 7.477E+05,-5.683E+04,-5.832E+05,-1.520E+03,-1.959E+00, 0.000E+00, 0.000E+00, 9.927E+04, 1.061E+05, 1.650E+01, 1.650E+01
 1.750E+02, 7.468E+05,-6.001E+04,-7.485E+05,-1.459E+03,-1.931E+00, 0.000E+00, 0.000E+00,-7.109E+04,-6.317E+04, 1.650E+01, 1.650E+01
 1.800E+02, 7.665E+05,-5.741E+04,-6.436E+05,-3.189E+03,-1.991E+00, 0.000E+00, 0.000E+00, 5.540E+04, 6.226E+04, 1.650E+01, 1.650E+01
 1.850E+02, 7.417E+05,-5.012E+04,-7.592E+05,-2.087E+03,-1.953E+00, 0.000E+00, 0.000E+00,-7.618E+04,-6.968E+04, 1.650E+01, 1.650E+01
