s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.878E-12, 4.974E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.878E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 3.736E+05,-7.859E+04, 4.432E+03,-1.162E+01,-7.742E-01, 0.000E+00, 0.000E+00, 2.886E+05, 2.995E+05, 0.000E+00, 1.445E+01, 0.000E+00
 1.001E+01, 7.341E+05,-4.847E+04,-1.607E+05,-5.496E+02,-1.157E+00, 0.000E+00, 0.000E+00, 5.219E+05, 5.244E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.501E+01, 7.602E+05,-2.762E+04,-8.248E+05,-2.726E+03,-1.179E+00, 0.000E+00, 0.000E+00,-9.988E+04,-9.491E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.001E+01, 7.526E+05,-3.777E+04,-7.004E+05,-8.260E+02,-1.256E+00, 0.000E+00, 0.000E+00, 8.085E+03, 1.363E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.501E+01, 7.662E+05,-3.732E+04,-6.419E+05,-7.362E+02,-1.171E+00, 0.000E+00, 0.000E+00, 7.971E+04, 8.620E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.002E+01, 7.528E+05,-3.588E+04,-7.798E+05,-1.886E+03,-1.179E+00, 0.000E+00, 0.000E+00,-7.131E+04,-6.481E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.502E+01, 7.597E+05,-3.930E+04,-6.668E+05,-1.282E+03,-1.174E+00, 0.000E+00, 0.000E+00, 4.550E+04, 5.222E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.001E+01, 7.536E+05,-3.480E+04,-7.812E+05,-1.085E+03,-1.149E+00, 0.000E+00, 0.000E+00,-6.993E+04,-6.352E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.502E+01, 7.528E+05,-3.420E+04,-6.991E+05,-7.259E+02,-1.175E+00, 0.000E+00, 0.000E+00, 1.202E+04, 1.879E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.002E+01, 7.588E+05,-3.763E+04,-7.094E+05,-1.232E+03,-1.193E+00, 0.000E+00, 0.000E+00, 3.875E+03, 1.050E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.502E+01, 7.599E+05,-3.576E+04,-7.172E+05,-9.608E+02,-1.162E+00, 0.000E+00, 0.000E+00,-2.718E+02, 5.990E+03, 0.000E+00, 1.650E+01, 0.000E+00
 6.001E+01, 7.577E+05,-3.735E+04,-6.857E+05,-7.444E+02,-1.153E+00, 0.000E+00, 0.000E+00, 2.712E+04, 3.393E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.501E+01, 7.515E+05,-3.291E+04,-7.617E+05,-9.364E+02,-1.127E+00, 0.000E+00, 0.000E+00,-5.069E+04,-4.402E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.000E+01, 7.618E+05,-3.921E+04,-6.631E+05,-5.821E+02,-1.156E+00, 0.000E+00, 0.000E+00, 5.213E+04, 5.894E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.500E+01, 7.497E+05,-3.646E+04,-7.375E+05,-8.929E+02,-1.150E+00, 0.000E+00, 0.000E+00,-3.138E+04,-2.513E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.001E+01, 7.607E+05,-3.703E+04,-7.015E+05,-9.853E+02,-1.098E+00, 0.000E+00, 0.000E+00, 1.445E+04, 2.120E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.501E+01, 7.486E+05,-3.860E+04,-6.540E+05,-8.986E+02,-1.107E+00, 0.000E+00, 0.000E+00, 4.869E+04, 5.513E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.001E+01, 7.643E+05,-3.375E+04,-7.518E+05,-2.098E+03,-1.084E+00, 0.000E+00, 0.000E+00,-2.970E+04,-2.337E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.501E+01, 7.683E+05,-3.822E+04,-6.924E+05,-1.624E+03,-1.126E+00, 0.000E+00, 0.000E+00, 2.994E+04, 3.607E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.000E+02, 7.533E+05,-3.881E+04,-7.040E+05,-2.598E+03,-1.146E+00, 0.000E+00, 0.000E+00, 1.198E+03, 7.865E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.050E+02, 7.667E+05,-4.353E+04,-7.360E+05,-2.571E+03,-1.102E+00, 0.000E+00, 0.000E+00,-2.150E+04,-1.536E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.100E+02, 7.503E+05,-4.218E+04,-6.872E+05,-1.101E+03,-1.145E+00, 0.000E+00, 0.000E+00, 1.258E+04, 1.977E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.150E+02, 7.600E+05,-5.159E+04,-6.101E+05,-1.490E+03,-1.113E+00, 0.000E+00, 0.000E+00, 8.935E+04, 9.689E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.200E+02, 7.444E+05,-4.433E+04,-7.833E+05,-3.016E+03,-1.110E+00, 0.000E+00, 0.000E+00,-9.246E+04,-8.627E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.250E+02, 7.722E+05,-5.596E+04,-6.555E+05,-1.075E+03,-1.066E+00, 0.000E+00, 0.000E+00, 5.210E+04, 5.960E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.300E+02, 7.463E+05,-5.090E+04,-6.575E+05,-1.895E+03,-1.114E+00, 0.000E+00, 0.000E+00, 2.872E+04, 3.598E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.350E+02, 7.529E+05,-3.949E+04,-7.870E+05,-3.300E+03,-1.130E+00, 0.000E+00, 0.000E+00,-8.341E+04,-7.685E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.400E+02, 7.586E+05,-4.565E+04,-6.243E+05,-1.443E+03,-1.116E+00, 0.000E+00, 0.000E+00, 7.973E+04, 8.721E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.450E+02, 7.561E+05,-3.987E+04,-7.314E+05,-1.842E+03,-1.131E+00, 0.000E+00, 0.000E+00,-2.376E+04,-1.703E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+02, 7.543E+05,-4.679E+04,-7.079E+05,-2.867E+03,-1.154E+00, 0.000E+00, 0.000E+00,-9.899E+03,-3.261E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.550E+02, 7.742E+05,-4.174E+04,-7.164E+05,-2.496E+03,-1.107E+00, 0.000E+00, 0.000E+00, 6.553E+03, 1.356E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.600E+02, 7.365E+05,-5.087E+04,-6.900E+05,-1.265E+03,-1.139E+00, 0.000E+00, 0.000E+00,-1.372E+04,-5.683E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.650E+02, 7.582E+05,-4.518E+04,-7.517E+05,-1.284E+03,-1.128E+00, 0.000E+00, 0.000E+00,-4.697E+04,-3.999E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.700E+02, 7.706E+05,-4.860E+04,-7.269E+05,-1.208E+03,-1.128E+00, 0.000E+00, 0.000E+00,-1.330E+04,-6.106E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.750E+02, 7.333E+05,-4.845E+04,-6.375E+05,-1.016E+03,-1.104E+00, 0.000E+00, 0.000E+00, 3.831E+04, 4.635E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.800E+02, 7.604E+05,-4.030E+04,-6.823E+05,-2.068E+03,-1.133E+00, 0.000E+00, 0.000E+00, 2.915E+04, 3.571E+04, 0.000E+00, 1.650E+01, 0.000E+00
