s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.299E-12,-7.105E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.299E-12, 0.000E+00, 0.000E+00
 5.020E+00, 3.720E+05,-8.013E+04, 4.391E+03,-1.152E+01,-7.463E-01, 0.000E+00, 0.000E+00, 2.856E+05, 2.963E+05, 1.445E+01, 1.445E+01
 1.001E+01, 7.274E+05,-4.307E+04,-1.697E+05,-1.312E+02,-1.168E+00, 0.000E+00, 0.000E+00, 5.124E+05, 5.145E+05, 1.650E+01, 1.650E+01
 1.500E+01, 7.626E+05,-2.922E+04,-8.326E+05,-3.866E+03,-1.186E+00, 0.000E+00, 0.000E+00,-1.078E+05,-1.031E+05, 1.650E+01, 1.650E+01
 2.001E+01, 7.521E+05,-3.641E+04,-6.550E+05,-7.079E+02,-1.275E+00, 0.000E+00, 0.000E+00, 5.377E+04, 6.006E+04, 1.650E+01, 1.650E+01
 2.501E+01, 7.715E+05,-3.387E+04,-7.541E+05,-1.073E+03,-1.181E+00, 0.000E+00, 0.000E+00,-2.356E+04,-1.756E+04, 1.650E+01, 1.650E+01
 3.000E+01, 7.421E+05,-3.743E+04,-6.954E+05,-6.842E+02,-1.187E+00, 0.000E+00, 0.000E+00, 1.919E+03, 8.586E+03, 1.650E+01, 1.650E+01
 3.501E+01, 7.615E+05,-3.605E+04,-7.308E+05,-1.055E+03,-1.186E+00, 0.000E+00, 0.000E+00,-1.295E+04,-6.382E+03, 1.650E+01, 1.650E+01
 4.001E+01, 7.649E+05,-3.426E+04,-7.192E+05,-1.103E+03,-1.129E+00, 0.000E+00, 0.000E+00, 3.606E+03, 1.030E+04, 1.650E+01, 1.650E+01
 4.501E+01, 7.561E+05,-3.166E+04,-7.399E+05,-1.213E+03,-1.129E+00, 0.000E+00, 0.000E+00,-2.294E+04,-1.666E+04, 1.650E+01, 1.650E+01
 5.000E+01, 7.671E+05,-3.791E+04,-6.995E+05,-6.651E+02,-1.131E+00, 0.000E+00, 0.000E+00, 2.281E+04, 2.902E+04, 1.650E+01, 1.650E+01
 5.500E+01, 7.503E+05,-4.448E+04,-6.679E+05,-4.489E+02,-1.130E+00, 0.000E+00, 0.000E+00, 3.102E+04, 3.745E+04, 1.650E+01, 1.650E+01
 6.001E+01, 7.497E+05,-3.783E+04,-7.158E+05,-1.264E+03,-1.145E+00, 0.000E+00, 0.000E+00,-1.201E+04,-5.261E+03, 1.650E+01, 1.650E+01
 6.500E+01, 7.709E+05,-4.042E+04,-6.965E+05,-1.804E+03,-1.120E+00, 0.000E+00, 0.000E+00, 2.520E+04, 3.220E+04, 1.650E+01, 1.650E+01
 7.000E+01, 7.644E+05,-5.061E+04,-6.613E+05,-9.179E+02,-1.117E+00, 0.000E+00, 0.000E+00, 4.424E+04, 5.155E+04, 1.650E+01, 1.650E+01
 7.501E+01, 7.534E+05,-5.034E+04,-6.808E+05,-8.303E+02,-1.106E+00, 0.000E+00, 0.000E+00, 1.400E+04, 2.139E+04, 1.650E+01, 1.650E+01
 8.001E+01, 7.517E+05,-4.648E+04,-6.818E+05,-1.259E+03,-1.075E+00, 0.000E+00, 0.000E+00, 1.487E+04, 2.218E+04, 1.650E+01, 1.650E+01
 8.502E+01, 7.554E+05,-4.464E+04,-7.198E+05,-2.589E+03,-1.093E+00, 0.000E+00, 0.000E+00,-1.876E+04,-1.170E+04, 1.650E+01, 1.650E+01
 9.001E+01, 7.492E+05,-4.555E+04,-7.755E+05,-1.613E+03,-1.101E+00, 0.000E+00, 0.000E+00,-7.980E+04,-7.339E+04, 1.650E+01, 1.650E+01
 9.500E+01, 7.466E+05,-4.772E+04,-6.946E+05,-8.876E+02,-1.132E+00, 0.000E+00, 0.000E+00,-4.076E+03, 3.385E+03, 1.650E+01, 1.650E+01
