s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.299E-12,-7.105E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.299E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 3.734E+05,-8.087E+04, 4.400E+03,-1.154E+01,-7.784E-01, 0.000E+00, 0.000E+00, 2.862E+05, 2.969E+05, 0.000E+00, 1.445E+01, 0.000E+00
 1.001E+01, 7.370E+05,-4.810E+04,-1.497E+05,-5.328E+02,-1.159E+00, 0.000E+00, 0.000E+00, 5.368E+05, 5.387E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+01, 7.571E+05,-3.160E+04,-8.049E+05,-2.687E+03,-1.182E+00, 0.000E+00, 0.000E+00,-8.741E+04,-8.203E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.000E+01, 7.562E+05,-3.979E+04,-6.896E+05,-1.597E+03,-1.257E+00, 0.000E+00, 0.000E+00, 1.911E+04, 2.519E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.502E+01, 7.646E+05,-4.266E+04,-6.594E+05,-1.065E+03,-1.176E+00, 0.000E+00, 0.000E+00, 5.505E+04, 6.145E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.000E+01, 7.482E+05,-3.945E+04,-7.466E+05,-1.141E+03,-1.184E+00, 0.000E+00, 0.000E+00,-4.634E+04,-3.905E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.502E+01, 7.622E+05,-3.852E+04,-7.635E+05,-1.086E+03,-1.166E+00, 0.000E+00, 0.000E+00,-4.746E+04,-4.093E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.001E+01, 7.552E+05,-3.886E+04,-6.587E+05,-1.285E+03,-1.140E+00, 0.000E+00, 0.000E+00, 5.019E+04, 5.638E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.502E+01, 7.660E+05,-3.693E+04,-7.728E+05,-8.168E+02,-1.154E+00, 0.000E+00, 0.000E+00,-5.131E+04,-4.453E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.002E+01, 7.496E+05,-4.081E+04,-6.468E+05,-6.234E+02,-1.133E+00, 0.000E+00, 0.000E+00, 5.427E+04, 6.139E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.500E+01, 7.692E+05,-4.226E+04,-7.523E+05,-1.444E+03,-1.151E+00, 0.000E+00, 0.000E+00,-3.435E+04,-2.684E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.002E+01, 7.504E+05,-4.736E+04,-6.198E+05,-1.439E+03,-1.147E+00, 0.000E+00, 0.000E+00, 7.536E+04, 8.182E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.502E+01, 7.606E+05,-4.463E+04,-7.380E+05,-1.818E+03,-1.128E+00, 0.000E+00, 0.000E+00,-3.119E+04,-2.386E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.001E+01, 7.468E+05,-3.944E+04,-6.868E+05,-1.052E+03,-1.127E+00, 0.000E+00, 0.000E+00, 1.241E+04, 1.952E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.502E+01, 7.600E+05,-4.187E+04,-7.451E+05,-1.989E+03,-1.122E+00, 0.000E+00, 0.000E+00,-3.521E+04,-2.896E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.000E+01, 7.505E+05,-4.234E+04,-7.044E+05,-1.364E+03,-1.134E+00, 0.000E+00, 0.000E+00,-4.384E+03, 2.334E+03, 0.000E+00, 1.650E+01, 0.000E+00
 8.501E+01, 7.636E+05,-4.395E+04,-6.420E+05,-1.298E+03,-1.125E+00, 0.000E+00, 0.000E+00, 6.969E+04, 7.639E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.002E+01, 7.418E+05,-3.734E+04,-8.107E+05,-1.521E+03,-1.130E+00, 0.000E+00, 0.000E+00,-1.147E+05,-1.077E+05, 0.000E+00, 1.650E+01, 0.000E+00
 9.501E+01, 7.529E+05,-4.252E+04,-6.684E+05,-1.139E+03,-1.152E+00, 0.000E+00, 0.000E+00, 3.401E+04, 4.079E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.000E+02, 7.756E+05,-3.930E+04,-7.149E+05,-1.066E+03,-1.148E+00, 0.000E+00, 0.000E+00, 1.309E+04, 2.029E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.050E+02, 7.516E+05,-4.115E+04,-6.698E+05,-1.725E+03,-1.124E+00, 0.000E+00, 0.000E+00, 3.224E+04, 3.893E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.100E+02, 7.596E+05,-4.417E+04,-7.127E+05,-9.071E+02,-1.159E+00, 0.000E+00, 0.000E+00,-4.892E+03, 1.769E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.150E+02, 7.532E+05,-4.466E+04,-7.387E+05,-1.400E+03,-1.155E+00, 0.000E+00, 0.000E+00,-3.863E+04,-3.156E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.200E+02, 7.490E+05,-4.533E+04,-6.718E+05,-1.692E+03,-1.161E+00, 0.000E+00, 0.000E+00, 2.291E+04, 3.015E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.250E+02, 7.612E+05,-4.206E+04,-6.927E+05,-1.654E+03,-1.174E+00, 0.000E+00, 0.000E+00, 1.789E+04, 2.475E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.300E+02, 7.594E+05,-4.542E+04,-7.257E+05,-1.300E+03,-1.150E+00, 0.000E+00, 0.000E+00,-1.977E+04,-1.299E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.350E+02, 7.662E+05,-4.223E+04,-7.086E+05,-1.288E+03,-1.132E+00, 0.000E+00, 0.000E+00, 6.937E+03, 1.412E+04, 0.000E+00, 1.650E+01, 0.000E+00
