s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-7.823E-12, 4.974E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.823E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.020E+00, 3.787E+05,-7.726E+04, 4.549E+03,-1.179E+01,-7.952E-01, 0.000E+00, 0.000E+00, 2.950E+05, 3.060E+05, 0.000E+00, 1.445E+01, 0.000E+00
 1.001E+01, 7.290E+05,-4.246E+04,-2.078E+05,-8.622E+01,-1.157E+00, 0.000E+00, 0.000E+00, 4.763E+05, 4.787E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+01, 7.634E+05,-2.928E+04,-7.715E+05,-2.655E+03,-1.187E+00, 0.000E+00, 0.000E+00,-4.522E+04,-4.007E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.002E+01, 7.639E+05,-4.246E+04,-6.856E+05,-1.249E+03,-1.259E+00, 0.000E+00, 0.000E+00, 2.834E+04, 3.454E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.502E+01, 7.587E+05,-4.239E+04,-6.867E+05,-7.951E+02,-1.170E+00, 0.000E+00, 0.000E+00, 2.239E+04, 2.876E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.002E+01, 7.473E+05,-3.954E+04,-7.060E+05,-1.786E+03,-1.179E+00, 0.000E+00, 0.000E+00,-6.626E+03,-4.568E+00, 0.000E+00, 1.650E+01, 0.000E+00
 3.502E+01, 7.653E+05,-3.826E+04,-6.773E+05,-1.824E+03,-1.166E+00, 0.000E+00, 0.000E+00, 4.071E+04, 4.792E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.002E+01, 7.532E+05,-3.560E+04,-7.405E+05,-1.087E+03,-1.137E+00, 0.000E+00, 0.000E+00,-3.042E+04,-2.394E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.501E+01, 7.591E+05,-3.480E+04,-7.372E+05,-8.759E+02,-1.129E+00, 0.000E+00, 0.000E+00,-2.044E+04,-1.378E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.001E+01, 7.566E+05,-4.393E+04,-6.663E+05,-1.140E+03,-1.139E+00, 0.000E+00, 0.000E+00, 3.790E+04, 4.517E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.502E+01, 7.539E+05,-4.331E+04,-7.255E+05,-1.948E+03,-1.129E+00, 0.000E+00, 0.000E+00,-2.289E+04,-1.687E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.000E+01, 7.515E+05,-3.721E+04,-7.650E+05,-1.207E+03,-1.142E+00, 0.000E+00, 0.000E+00,-5.863E+04,-5.197E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.501E+01, 7.551E+05,-3.364E+04,-7.309E+05,-1.087E+03,-1.147E+00, 0.000E+00, 0.000E+00,-1.702E+04,-1.052E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.001E+01, 7.638E+05,-3.549E+04,-7.034E+05,-8.506E+02,-1.111E+00, 0.000E+00, 0.000E+00, 1.758E+04, 2.408E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.500E+01, 7.541E+05,-3.505E+04,-6.920E+05,-1.444E+03,-1.145E+00, 0.000E+00, 0.000E+00, 1.872E+04, 2.558E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.001E+01, 7.460E+05,-3.480E+04,-6.951E+05,-1.067E+03,-1.129E+00, 0.000E+00, 0.000E+00, 8.365E+03, 1.496E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.501E+01, 7.555E+05,-3.307E+04,-7.317E+05,-1.651E+03,-1.140E+00, 0.000E+00, 0.000E+00,-1.700E+04,-1.094E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.000E+01, 7.690E+05,-3.455E+04,-6.811E+05,-1.316E+03,-1.076E+00, 0.000E+00, 0.000E+00, 4.545E+04, 5.206E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.501E+01, 7.753E+05,-3.612E+04,-7.766E+05,-1.806E+03,-7.600E-01, 0.000E+00, 0.000E+00,-4.564E+04,-3.915E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.000E+02, 7.478E+05,-4.323E+04,-5.990E+05,-1.158E+03,-1.069E+00, 0.000E+00, 0.000E+00, 9.772E+04, 1.045E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.050E+02, 7.425E+05,-3.666E+04,-7.775E+05,-2.549E+03,-1.126E+00, 0.000E+00, 0.000E+00,-8.093E+04,-7.421E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.100E+02, 7.594E+05,-3.793E+04,-6.709E+05,-1.152E+03,-1.125E+00, 0.000E+00, 0.000E+00, 4.338E+04, 4.944E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.150E+02, 7.566E+05,-3.852E+04,-7.477E+05,-1.572E+03,-1.115E+00, 0.000E+00, 0.000E+00,-3.862E+04,-3.127E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.200E+02, 7.618E+05,-3.954E+04,-7.077E+05,-1.297E+03,-1.093E+00, 0.000E+00, 0.000E+00, 6.512E+03, 1.329E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.250E+02, 7.493E+05,-4.020E+04,-7.324E+05,-9.656E+02,-1.095E+00, 0.000E+00, 0.000E+00,-3.140E+04,-2.422E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.300E+02, 7.594E+05,-4.336E+04,-6.730E+05,-1.021E+03,-1.181E+00, 0.000E+00, 0.000E+00, 3.496E+04, 4.199E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.350E+02, 7.687E+05,-4.770E+04,-6.347E+05,-1.086E+03,-1.137E+00, 0.000E+00, 0.000E+00, 7.762E+04, 8.527E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.400E+02, 7.400E+05,-4.322E+04,-6.657E+05,-2.238E+03,-1.135E+00, 0.000E+00, 0.000E+00, 2.203E+04, 2.885E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.450E+02, 7.739E+05,-4.512E+04,-8.209E+05,-2.642E+03,-1.121E+00, 0.000E+00, 0.000E+00,-1.015E+05,-9.468E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+02, 7.409E+05,-4.236E+04,-6.941E+05,-1.051E+03,-1.092E+00, 0.000E+00, 0.000E+00,-4.227E+03, 3.391E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.550E+02, 7.683E+05,-4.914E+04,-7.031E+05,-1.616E+03,-1.157E+00, 0.000E+00, 0.000E+00, 7.310E+03, 1.440E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.600E+02, 7.561E+05,-4.746E+04,-6.456E+05,-9.786E+02,-1.161E+00, 0.000E+00, 0.000E+00, 5.445E+04, 6.205E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.650E+02, 7.578E+05,-3.859E+04,-7.636E+05,-1.152E+03,-1.128E+00, 0.000E+00, 0.000E+00,-5.299E+04,-4.559E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.700E+02, 7.569E+05,-5.023E+04,-6.723E+05,-1.261E+03,-1.101E+00, 0.000E+00, 0.000E+00, 2.551E+04, 3.313E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.750E+02, 7.541E+05,-4.971E+04,-6.203E+05,-1.652E+03,-1.164E+00, 0.000E+00, 0.000E+00, 7.477E+04, 8.247E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.800E+02, 7.449E+05,-3.529E+04,-8.259E+05,-1.427E+03,-1.170E+00, 0.000E+00, 0.000E+00,-1.249E+05,-1.177E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.850E+02, 7.707E+05,-4.868E+04,-6.958E+05,-9.744E+02,-1.171E+00, 0.000E+00, 0.000E+00, 1.761E+04, 2.526E+04, 0.000E+00, 1.650E+01, 0.000E+00
