s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-5.206E-12, 4.974E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.206E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.013E+00, 3.638E+05,-7.767E+04, 4.318E+03,-3.291E+00,-2.432E-01, 0.000E+00, 0.000E+00, 2.796E+05, 2.905E+05, 0.000E+00, 8.353E+00, 0.000E+00
 1.000E+01, 7.210E+05,-4.133E+04,-1.311E+05,-2.294E+02,-5.412E-02, 0.000E+00, 0.000E+00, 5.468E+05, 5.484E+05, 0.000E+00, 9.541E+00, 0.000E+00
 1.502E+01, 7.679E+05,-3.863E+04,-7.265E+05,-2.533E+03,-5.236E-02, 0.000E+00, 0.000E+00,-6.125E+03, 2.008E+02, 0.000E+00, 9.542E+00, 0.000E+00
 2.001E+01, 7.580E+05,-3.614E+04,-8.047E+05,-1.158E+03,-4.842E-02, 0.000E+00, 0.000E+00,-8.989E+04,-8.403E+04, 0.000E+00, 9.542E+00, 0.000E+00
 2.502E+01, 7.633E+05,-4.107E+04,-6.756E+05,-1.009E+03,-6.194E-02, 0.000E+00, 0.000E+00, 3.971E+04, 4.560E+04, 0.000E+00, 9.542E+00, 0.000E+00
 3.001E+01, 7.490E+05,-3.611E+04,-7.592E+05,-8.399E+02,-6.799E-02, 0.000E+00, 0.000E+00,-5.372E+04,-4.712E+04, 0.000E+00, 9.542E+00, 0.000E+00
 3.502E+01, 7.552E+05,-3.969E+04,-7.106E+05,-1.031E+03,-5.637E-02, 0.000E+00, 0.000E+00,-2.827E+03, 3.913E+03, 0.000E+00, 9.542E+00, 0.000E+00
 4.000E+01, 7.571E+05,-4.072E+04,-7.353E+05,-7.150E+02,-6.398E-02, 0.000E+00, 0.000E+00,-2.644E+04,-1.970E+04, 0.000E+00, 9.542E+00, 0.000E+00
 4.501E+01, 7.629E+05,-3.662E+04,-7.121E+05,-8.916E+02,-7.780E-02, 0.000E+00, 0.000E+00, 6.643E+03, 1.330E+04, 0.000E+00, 9.542E+00, 0.000E+00
 5.001E+01, 7.581E+05,-3.587E+04,-6.971E+05,-6.888E+02,-7.313E-02, 0.000E+00, 0.000E+00, 1.790E+04, 2.440E+04, 0.000E+00, 9.542E+00, 0.000E+00
 5.501E+01, 7.508E+05,-4.177E+04,-6.499E+05,-9.093E+02,-7.466E-02, 0.000E+00, 0.000E+00, 5.177E+04, 5.815E+04, 0.000E+00, 9.542E+00, 0.000E+00
 6.001E+01, 7.566E+05,-3.450E+04,-7.464E+05,-1.918E+03,-7.020E-02, 0.000E+00, 0.000E+00,-3.251E+04,-2.618E+04, 0.000E+00, 9.542E+00, 0.000E+00
 6.500E+01, 7.462E+05,-3.329E+04,-7.164E+05,-1.596E+03,-7.615E-02, 0.000E+00, 0.000E+00,-1.125E+04,-5.113E+03, 0.000E+00, 9.542E+00, 0.000E+00
 7.000E+01, 7.657E+05,-3.386E+04,-7.550E+05,-1.020E+03,-8.882E-02, 0.000E+00, 0.000E+00,-3.026E+04,-2.413E+04, 0.000E+00, 9.542E+00, 0.000E+00
 7.502E+01, 7.643E+05,-3.585E+04,-7.235E+05,-1.276E+03,-7.708E-02, 0.000E+00, 0.000E+00,-2.728E+03, 3.605E+03, 0.000E+00, 9.542E+00, 0.000E+00
