s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-6.868E-12, 2.132E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.868E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.011E+00, 4.297E+05, 0.000E+00,-1.500E+05, 4.321E+03,-1.174E+01,-7.262E-01, 0.000E+00, 0.000E+00, 2.774E+05, 2.840E+05, 0.000E+00, 1.439E+01, 0.000E+00
 1.000E+01, 7.374E+05, 0.000E+00,-4.662E+04,-2.799E+05,-4.845E+02,-1.087E+00, 0.000E+00, 0.000E+00, 4.068E+05, 4.103E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+01, 7.614E+05, 0.000E+00,-2.866E+04,-6.626E+05,-1.370E+03,-9.063E-01, 0.000E+00, 0.000E+00, 6.376E+04, 6.874E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.002E+01, 7.458E+05, 0.000E+00,-3.439E+04,-7.176E+05,-9.960E+02,-5.801E-01, 0.000E+00, 0.000E+00,-1.381E+04,-7.179E+03, 0.000E+00, 1.650E+01, 0.000E+00
 2.500E+01, 7.593E+05, 0.000E+00,-3.433E+04,-7.521E+05,-5.366E+02,-5.799E-01, 0.000E+00, 0.000E+00,-3.472E+04,-2.768E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.001E+01, 7.547E+05, 0.000E+00,-3.461E+04,-6.767E+05,-3.296E+02,-5.982E-01, 0.000E+00, 0.000E+00, 3.607E+04, 4.309E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.500E+01, 7.660E+05, 0.000E+00,-3.499E+04,-7.642E+05,-6.365E+02,-6.081E-01, 0.000E+00, 0.000E+00,-4.069E+04,-3.387E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.001E+01, 7.544E+05, 0.000E+00,-3.135E+04,-7.049E+05,-4.307E+02,-6.642E-01, 0.000E+00, 0.000E+00, 1.064E+04, 1.773E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.500E+01, 7.522E+05, 0.000E+00,-3.029E+04,-7.390E+05,-6.291E+02,-6.481E-01, 0.000E+00, 0.000E+00,-2.417E+04,-1.770E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.000E+01, 7.575E+05, 0.000E+00,-3.237E+04,-7.078E+05,-5.452E+02,-6.399E-01, 0.000E+00, 0.000E+00, 9.497E+03, 1.682E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.500E+01, 7.535E+05, 0.000E+00,-2.913E+04,-7.372E+05,-5.411E+02,-5.988E-01, 0.000E+00, 0.000E+00,-2.022E+04,-1.334E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.000E+01, 7.588E+05, 0.000E+00,-3.159E+04,-7.078E+05,-6.817E+02,-6.653E-01, 0.000E+00, 0.000E+00, 1.172E+04, 1.866E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.501E+01, 7.594E+05, 0.000E+00,-3.348E+04,-7.093E+05,-5.124E+02,-6.332E-01, 0.000E+00, 0.000E+00, 9.352E+03, 1.610E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.001E+01, 7.532E+05, 0.000E+00,-3.583E+04,-7.117E+05,-5.664E+02,-6.145E-01, 0.000E+00, 0.000E+00,-2.073E+03, 5.033E+03, 0.000E+00, 1.650E+01, 0.000E+00
 7.500E+01, 7.629E+05, 0.000E+00,-4.050E+04,-7.130E+05,-1.486E+03,-6.253E-01, 0.000E+00, 0.000E+00, 1.256E+03, 7.920E+03, 0.000E+00, 1.650E+01, 0.000E+00
 8.002E+01, 7.527E+05, 0.000E+00,-3.927E+04,-6.905E+05,-6.466E+02,-5.919E-01, 0.000E+00, 0.000E+00, 1.465E+04, 2.221E+04, 0.000E+00, 1.650E+01, 0.000E+00
