s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.063E-12, 4.974E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.063E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.016E+00, 4.043E+05,-8.259E+04, 4.853E+03,-4.582E+00,-2.467E-01, 0.000E+00, 0.000E+00, 3.170E+05, 3.266E+05, 0.000E+00, 8.329E+00, 0.000E+00
 1.000E+01, 7.279E+05,-4.555E+04,-1.828E+05,-8.533E+02,-5.271E-02, 0.000E+00, 0.000E+00, 4.951E+05, 4.986E+05, 0.000E+00, 9.541E+00, 0.000E+00
 1.501E+01, 7.582E+05,-3.526E+04,-7.744E+05,-1.132E+03,-5.459E-02, 0.000E+00, 0.000E+00,-5.789E+04,-5.259E+04, 0.000E+00, 9.542E+00, 0.000E+00
 2.001E+01, 7.541E+05,-3.672E+04,-6.936E+05,-8.634E+02,-5.684E-02, 0.000E+00, 0.000E+00, 1.716E+04, 2.292E+04, 0.000E+00, 9.542E+00, 0.000E+00
 2.502E+01, 7.573E+05,-3.720E+04,-7.281E+05,-6.964E+02,-5.486E-02, 0.000E+00, 0.000E+00,-1.503E+04,-8.638E+03, 0.000E+00, 9.542E+00, 0.000E+00
 3.001E+01, 7.496E+05,-3.301E+04,-7.807E+05,-9.913E+02,-5.986E-02, 0.000E+00, 0.000E+00,-7.112E+04,-6.502E+04, 0.000E+00, 9.542E+00, 0.000E+00
 3.502E+01, 7.534E+05,-4.281E+04,-6.221E+05,-8.891E+02,-7.399E-02, 0.000E+00, 0.000E+00, 8.067E+04, 8.752E+04, 0.000E+00, 9.542E+00, 0.000E+00
 4.002E+01, 7.572E+05,-3.544E+04,-8.183E+05,-1.018E+03,-8.281E-02, 0.000E+00, 0.000E+00,-1.036E+05,-9.760E+04, 0.000E+00, 9.542E+00, 0.000E+00
 4.502E+01, 7.505E+05,-3.267E+04,-7.160E+05,-9.481E+02,-7.891E-02, 0.000E+00, 0.000E+00,-5.117E+03, 8.923E+02, 0.000E+00, 9.542E+00, 0.000E+00
 5.001E+01, 7.634E+05,-3.906E+04,-6.660E+05,-8.620E+02,-7.950E-02, 0.000E+00, 0.000E+00, 5.071E+04, 5.745E+04, 0.000E+00, 9.542E+00, 0.000E+00
 5.502E+01, 7.550E+05,-3.376E+04,-7.312E+05,-1.115E+03,-8.492E-02, 0.000E+00, 0.000E+00,-1.795E+04,-1.111E+04, 0.000E+00, 9.542E+00, 0.000E+00
 6.001E+01, 7.509E+05,-3.359E+04,-7.353E+05,-9.387E+02,-7.946E-02, 0.000E+00, 0.000E+00,-2.500E+04,-1.897E+04, 0.000E+00, 9.542E+00, 0.000E+00
 6.501E+01, 7.537E+05,-3.153E+04,-7.002E+05,-6.603E+02,-7.370E-02, 0.000E+00, 0.000E+00, 1.582E+04, 2.133E+04, 0.000E+00, 9.542E+00, 0.000E+00
 7.001E+01, 7.618E+05,-3.333E+04,-7.446E+05,-7.327E+02,-8.509E-02, 0.000E+00, 0.000E+00,-2.272E+04,-1.684E+04, 0.000E+00, 9.542E+00, 0.000E+00
 7.501E+01, 7.537E+05,-3.314E+04,-6.798E+05,-5.865E+02,-8.662E-02, 0.000E+00, 0.000E+00, 3.337E+04, 4.018E+04, 0.000E+00, 9.542E+00, 0.000E+00
