s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.087E-12, 2.132E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.087E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.019E+00, 3.863E+05, 0.000E+00,-7.087E+04, 4.780E+03,-9.498E+00,-7.208E-01, 0.000E+00, 0.000E+00, 3.112E+05, 3.202E+05, 0.000E+00, 1.440E+01, 0.000E+00
 1.001E+01, 7.366E+05, 0.000E+00,-4.493E+04,-2.408E+05,-6.588E+02,-1.149E+00, 0.000E+00, 0.000E+00, 4.467E+05, 4.503E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.501E+01, 7.624E+05, 0.000E+00,-3.510E+04,-6.612E+05,-1.296E+03,-1.155E+00, 0.000E+00, 0.000E+00, 6.044E+04, 6.478E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.000E+01, 7.495E+05, 0.000E+00,-3.847E+04,-7.844E+05,-1.602E+03,-1.082E+00, 0.000E+00, 0.000E+00,-8.180E+04,-7.499E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.501E+01, 7.647E+05, 0.000E+00,-4.067E+04,-6.864E+05,-8.903E+02,-1.155E+00, 0.000E+00, 0.000E+00, 2.999E+04, 3.674E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.001E+01, 7.536E+05, 0.000E+00,-4.441E+04,-6.942E+05,-1.110E+03,-1.151E+00, 0.000E+00, 0.000E+00, 7.187E+03, 1.390E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.502E+01, 7.588E+05, 0.000E+00,-4.012E+04,-7.586E+05,-7.807E+02,-1.122E+00, 0.000E+00, 0.000E+00,-4.700E+04,-4.071E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.000E+01, 7.583E+05, 0.000E+00,-3.774E+04,-7.221E+05,-6.494E+02,-9.544E-01, 0.000E+00, 0.000E+00,-8.828E+03,-2.215E+03, 0.000E+00, 1.650E+01, 0.000E+00
 4.500E+01, 7.588E+05, 0.000E+00,-3.887E+04,-7.270E+05,-9.454E+02,-1.113E+00, 0.000E+00, 0.000E+00,-1.485E+04,-8.055E+03, 0.000E+00, 1.650E+01, 0.000E+00
 5.001E+01, 7.656E+05, 0.000E+00,-4.489E+04,-6.292E+05,-7.398E+02,-1.112E+00, 0.000E+00, 0.000E+00, 8.331E+04, 9.075E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.501E+01, 7.471E+05, 0.000E+00,-4.619E+04,-7.223E+05,-9.906E+02,-9.459E-01, 0.000E+00, 0.000E+00,-2.908E+04,-2.237E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.002E+01, 7.661E+05, 0.000E+00,-4.355E+04,-7.380E+05,-9.334E+02,-8.929E-01, 0.000E+00, 0.000E+00,-2.334E+04,-1.643E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.501E+01, 7.500E+05, 0.000E+00,-4.078E+04,-6.449E+05,-1.314E+03,-8.495E-01, 0.000E+00, 0.000E+00, 5.628E+04, 6.292E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.002E+01, 7.654E+05, 0.000E+00,-4.043E+04,-7.213E+05,-1.533E+03,-7.627E-01, 0.000E+00, 0.000E+00,-5.196E+03, 2.106E+03, 0.000E+00, 1.650E+01, 0.000E+00
 7.500E+01, 7.501E+05, 0.000E+00,-3.870E+04,-7.852E+05,-2.125E+03,-8.565E-01, 0.000E+00, 0.000E+00,-8.241E+04,-7.587E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.001E+01, 7.569E+05, 0.000E+00,-3.629E+04,-7.093E+05,-1.226E+03,-9.006E-01, 0.000E+00, 0.000E+00, 3.644E+03, 1.006E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.500E+01, 7.481E+05, 0.000E+00,-3.484E+04,-6.653E+05,-8.592E+02,-1.032E+00, 0.000E+00, 0.000E+00, 4.072E+04, 4.709E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.001E+01, 7.572E+05, 0.000E+00,-3.943E+04,-7.598E+05,-8.202E+02,-9.911E-01, 0.000E+00, 0.000E+00,-4.930E+04,-4.284E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.501E+01, 7.648E+05, 0.000E+00,-3.978E+04,-6.571E+05,-1.332E+03,-9.535E-01, 0.000E+00, 0.000E+00, 5.985E+04, 6.662E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.000E+02, 7.634E+05, 0.000E+00,-4.410E+04,-7.032E+05,-7.791E+02,-8.641E-01, 0.000E+00, 0.000E+00, 8.148E+03, 1.541E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.050E+02, 7.573E+05, 0.000E+00,-5.052E+04,-6.292E+05,-2.120E+03,-8.170E-01, 0.000E+00, 0.000E+00, 6.869E+04, 7.550E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.100E+02, 7.455E+05, 0.000E+00,-4.190E+04,-7.242E+05,-1.846E+03,-8.111E-01, 0.000E+00, 0.000E+00,-2.946E+04,-2.246E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.150E+02, 7.489E+05, 0.000E+00,-4.199E+04,-7.481E+05,-1.174E+03,-1.062E+00, 0.000E+00, 0.000E+00,-4.915E+04,-4.236E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.200E+02, 7.595E+05, 0.000E+00,-3.801E+04,-7.376E+05,-1.356E+03,-1.049E+00, 0.000E+00, 0.000E+00,-2.445E+04,-1.746E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.250E+02, 7.599E+05, 0.000E+00,-3.549E+04,-7.257E+05,-9.611E+02,-1.015E+00, 0.000E+00, 0.000E+00,-8.302E+03,-2.198E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.300E+02, 7.552E+05, 0.000E+00,-3.931E+04,-6.372E+05,-1.107E+03,-1.100E+00, 0.000E+00, 0.000E+00, 7.000E+04, 7.753E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.350E+02, 7.547E+05, 0.000E+00,-4.215E+04,-7.519E+05,-1.897E+03,-9.750E-01, 0.000E+00, 0.000E+00,-4.703E+04,-4.117E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.400E+02, 7.769E+05, 0.000E+00,-4.519E+04,-6.697E+05,-1.673E+03,-7.711E-01, 0.000E+00, 0.000E+00, 5.371E+04, 6.029E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.450E+02, 7.407E+05, 0.000E+00,-4.233E+04,-7.319E+05,-1.555E+03,-9.583E-01, 0.000E+00, 0.000E+00,-4.163E+04,-3.502E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+02, 7.421E+05, 0.000E+00,-4.081E+04,-7.041E+05,-1.746E+03,-9.829E-01, 0.000E+00, 0.000E+00,-1.175E+04,-4.572E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.550E+02, 7.770E+05, 0.000E+00,-4.004E+04,-6.981E+05,-1.264E+03,-9.816E-01, 0.000E+00, 0.000E+00, 3.026E+04, 3.766E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.600E+02, 7.490E+05, 0.000E+00,-3.895E+04,-7.007E+05,-1.090E+03,-9.477E-01, 0.000E+00, 0.000E+00, 1.575E+03, 8.185E+03, 0.000E+00, 1.650E+01, 0.000E+00
