s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.299E-12,-7.105E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.299E-12, 0.000E+00, 0.000E+00
 5.014E+00, 3.651E+05,-7.747E+04, 4.315E+03,-1.100E+01,-6.913E-01, 0.000E+00, 0.000E+00, 2.828E+05, 2.919E+05, 1.434E+01, 1.434E+01
 1.002E+01, 7.354E+05,-4.385E+04,-1.455E+05,-4.093E+02,-1.157E+00, 0.000E+00, 0.000E+00, 5.430E+05, 5.456E+05, 1.650E+01, 1.650E+01
 1.502E+01, 7.670E+05,-2.630E+04,-8.309E+05,-2.044E+03,-1.175E+00, 0.000E+00, 0.000E+00,-9.633E+04,-9.221E+04, 1.650E+01, 1.650E+01
 2.001E+01, 7.612E+05,-3.859E+04,-7.182E+05,-9.971E+02,-1.209E+00, 0.000E+00, 0.000E+00,-2.675E+03, 3.504E+03, 1.650E+01, 1.650E+01
 2.501E+01, 7.665E+05,-4.003E+04,-6.527E+05,-9.346E+02,-1.161E+00, 0.000E+00, 0.000E+00, 6.677E+04, 7.284E+04, 1.650E+01, 1.650E+01
 3.001E+01, 7.476E+05,-4.447E+04,-7.173E+05,-8.977E+02,-1.156E+00, 0.000E+00, 0.000E+00,-2.239E+04,-1.504E+04, 1.650E+01, 1.650E+01
 3.500E+01, 7.562E+05,-4.202E+04,-7.091E+05,-8.945E+02,-1.142E+00, 0.000E+00, 0.000E+00,-3.168E+03, 4.190E+03, 1.650E+01, 1.650E+01
 4.002E+01, 7.551E+05,-3.706E+04,-7.575E+05,-1.579E+03,-1.142E+00, 0.000E+00, 0.000E+00,-4.716E+04,-4.106E+04, 1.650E+01, 1.650E+01
 4.501E+01, 7.614E+05,-3.524E+04,-6.730E+05,-9.353E+02,-1.110E+00, 0.000E+00, 0.000E+00, 4.582E+04, 5.219E+04, 1.650E+01, 1.650E+01
 5.001E+01, 7.557E+05,-3.642E+04,-7.504E+05,-1.405E+03,-1.131E+00, 0.000E+00, 0.000E+00,-3.905E+04,-3.254E+04, 1.650E+01, 1.650E+01
 5.500E+01, 7.528E+05,-3.824E+04,-6.948E+05,-8.464E+02,-1.125E+00, 0.000E+00, 0.000E+00, 1.218E+04, 1.885E+04, 1.650E+01, 1.650E+01
 6.000E+01, 7.503E+05,-3.316E+04,-7.670E+05,-1.036E+03,-1.153E+00, 0.000E+00, 0.000E+00,-5.726E+04,-5.089E+04, 1.650E+01, 1.650E+01
 6.501E+01, 7.638E+05,-4.129E+04,-6.672E+05,-7.957E+02,-1.131E+00, 0.000E+00, 0.000E+00, 4.758E+04, 5.457E+04, 1.650E+01, 1.650E+01
 7.002E+01, 7.584E+05,-3.583E+04,-7.414E+05,-1.644E+03,-1.125E+00, 0.000E+00, 0.000E+00,-2.667E+04,-2.048E+04, 1.650E+01, 1.650E+01
 7.500E+01, 7.547E+05,-4.436E+04,-6.154E+05,-1.138E+03,-1.148E+00, 0.000E+00, 0.000E+00, 8.681E+04, 9.376E+04, 1.650E+01, 1.650E+01
 8.001E+01, 7.597E+05,-4.307E+04,-7.421E+05,-1.664E+03,-1.129E+00, 0.000E+00, 0.000E+00,-3.375E+04,-2.708E+04, 1.650E+01, 1.650E+01
 8.501E+01, 7.545E+05,-4.385E+04,-6.410E+05,-1.251E+03,-1.097E+00, 0.000E+00, 0.000E+00, 6.130E+04, 6.839E+04, 1.650E+01, 1.650E+01
 9.000E+01, 7.566E+05,-4.672E+04,-7.251E+05,-2.027E+03,-1.103E+00, 0.000E+00, 0.000E+00,-2.390E+04,-1.730E+04, 1.650E+01, 1.650E+01
 9.501E+01, 7.509E+05,-4.519E+04,-6.654E+05,-1.481E+03,-1.136E+00, 0.000E+00, 0.000E+00, 3.176E+04, 3.883E+04, 1.650E+01, 1.650E+01
