s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.878E-12, 4.974E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.878E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.020E+00, 3.787E+05,-7.726E+04, 4.549E+03,-1.179E+01,-7.952E-01, 0.000E+00, 0.000E+00, 2.950E+05, 3.060E+05, 0.000E+00, 1.445E+01, 0.000E+00
 1.001E+01, 7.290E+05,-4.243E+04,-2.082E+05,-8.831E+01,-1.157E+00, 0.000E+00, 0.000E+00, 4.758E+05, 4.783E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.501E+01, 7.635E+05,-2.937E+04,-7.777E+05,-2.674E+03,-1.187E+00, 0.000E+00, 0.000E+00,-5.134E+04,-4.632E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.001E+01, 7.634E+05,-4.180E+04,-6.680E+05,-1.255E+03,-1.241E+00, 0.000E+00, 0.000E+00, 4.586E+04, 5.238E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.501E+01, 7.559E+05,-4.246E+04,-7.512E+05,-1.041E+03,-1.168E+00, 0.000E+00, 0.000E+00,-4.483E+04,-3.880E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.001E+01, 7.454E+05,-3.831E+04,-6.862E+05,-9.171E+02,-1.185E+00, 0.000E+00, 0.000E+00, 1.297E+04, 1.997E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.502E+01, 7.664E+05,-3.707E+04,-7.283E+05,-5.783E+02,-1.162E+00, 0.000E+00, 0.000E+00,-6.444E+03, 4.145E+02, 0.000E+00, 1.650E+01, 0.000E+00
 4.001E+01, 7.551E+05,-3.638E+04,-6.968E+05,-7.317E+02,-1.140E+00, 0.000E+00, 0.000E+00, 1.487E+04, 2.122E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.502E+01, 7.541E+05,-3.677E+04,-7.256E+05,-7.500E+02,-1.161E+00, 0.000E+00, 0.000E+00,-1.617E+04,-8.998E+03, 0.000E+00, 1.650E+01, 0.000E+00
 5.000E+01, 7.649E+05,-4.218E+04,-6.446E+05,-1.340E+03,-1.130E+00, 0.000E+00, 0.000E+00, 6.948E+04, 7.677E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.501E+01, 7.515E+05,-3.495E+04,-7.354E+05,-1.267E+03,-1.137E+00, 0.000E+00, 0.000E+00,-2.614E+04,-2.017E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.000E+01, 7.635E+05,-3.355E+04,-7.603E+05,-1.657E+03,-1.123E+00, 0.000E+00, 0.000E+00,-3.867E+04,-3.203E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.501E+01, 7.508E+05,-4.025E+04,-6.921E+05,-7.534E+02,-1.144E+00, 0.000E+00, 0.000E+00, 1.083E+04, 1.774E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.002E+01, 7.592E+05,-3.626E+04,-7.287E+05,-1.180E+03,-1.133E+00, 0.000E+00, 0.000E+00,-1.328E+04,-6.956E+03, 0.000E+00, 1.650E+01, 0.000E+00
 7.502E+01, 7.544E+05,-3.342E+04,-7.285E+05,-1.179E+03,-1.129E+00, 0.000E+00, 0.000E+00,-1.483E+04,-8.623E+03, 0.000E+00, 1.650E+01, 0.000E+00
 8.000E+01, 7.604E+05,-3.906E+04,-6.712E+05,-9.884E+02,-1.125E+00, 0.000E+00, 0.000E+00, 4.221E+04, 4.911E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.500E+01, 7.529E+05,-3.667E+04,-7.005E+05,-1.292E+03,-1.123E+00, 0.000E+00, 0.000E+00, 7.645E+03, 1.440E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.002E+01, 7.634E+05,-4.042E+04,-7.376E+05,-1.198E+03,-1.161E+00, 0.000E+00, 0.000E+00,-2.251E+04,-1.581E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.501E+01, 7.486E+05,-4.058E+04,-6.698E+05,-9.909E+02,-1.134E+00, 0.000E+00, 0.000E+00, 3.049E+04, 3.728E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.000E+02, 7.502E+05,-3.754E+04,-7.552E+05,-1.731E+03,-1.124E+00, 0.000E+00, 0.000E+00,-5.082E+04,-4.423E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.050E+02, 7.565E+05,-3.839E+04,-6.843E+05,-1.251E+03,-1.136E+00, 0.000E+00, 0.000E+00, 2.638E+04, 3.264E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.100E+02, 7.709E+05,-4.957E+04,-6.456E+05,-1.481E+03,-1.140E+00, 0.000E+00, 0.000E+00, 6.666E+04, 7.422E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.150E+02, 7.616E+05,-4.656E+04,-7.203E+05,-1.097E+03,-1.152E+00, 0.000E+00, 0.000E+00,-1.361E+04,-6.345E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.200E+02, 7.425E+05,-4.270E+04,-6.546E+05,-1.542E+03,-1.114E+00, 0.000E+00, 0.000E+00, 3.712E+04, 4.364E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.250E+02, 7.587E+05,-4.917E+04,-7.839E+05,-1.958E+03,-1.108E+00, 0.000E+00, 0.000E+00,-8.398E+04,-7.633E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.300E+02, 7.504E+05,-4.339E+04,-6.843E+05,-1.155E+03,-1.098E+00, 0.000E+00, 0.000E+00, 1.442E+04, 2.154E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.350E+02, 7.697E+05,-4.124E+04,-6.674E+05,-9.655E+02,-1.157E+00, 0.000E+00, 0.000E+00, 5.272E+04, 6.012E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.400E+02, 7.471E+05,-4.105E+04,-7.246E+05,-1.866E+03,-1.135E+00, 0.000E+00, 0.000E+00,-2.683E+04,-2.042E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.450E+02, 7.616E+05,-4.336E+04,-7.745E+05,-1.837E+03,-1.107E+00, 0.000E+00, 0.000E+00,-6.532E+04,-5.808E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+02, 7.453E+05,-4.225E+04,-6.151E+05,-8.107E+02,-1.065E+00, 0.000E+00, 0.000E+00, 7.988E+04, 8.714E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.550E+02, 7.783E+05,-4.797E+04,-7.276E+05,-1.659E+03,-1.146E+00, 0.000E+00, 0.000E+00,-6.692E+03, 1.078E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.600E+02, 7.427E+05,-4.375E+04,-6.731E+05,-2.047E+03,-1.163E+00, 0.000E+00, 0.000E+00, 1.669E+04, 2.376E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.650E+02, 7.563E+05,-4.262E+04,-7.346E+05,-1.417E+03,-1.179E+00, 0.000E+00, 0.000E+00,-3.028E+04,-2.230E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.700E+02, 7.484E+05,-3.778E+04,-7.182E+05,-1.553E+03,-1.176E+00, 0.000E+00, 0.000E+00,-1.630E+04,-9.111E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.750E+02, 7.478E+05,-4.349E+04,-6.820E+05,-1.158E+03,-1.142E+00, 0.000E+00, 0.000E+00, 1.406E+04, 2.114E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.800E+02, 7.701E+05,-4.266E+04,-7.752E+05,-1.359E+03,-1.131E+00, 0.000E+00, 0.000E+00,-5.624E+04,-4.905E+04, 0.000E+00, 1.650E+01, 0.000E+00
