s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.087E-12, 2.132E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.087E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.015E+00, 3.816E+05, 0.000E+00,-1.384E+05, 3.721E+03,-9.058E+00,-6.856E-01, 0.000E+00, 0.000E+00, 2.401E+05, 2.469E+05, 0.000E+00, 1.440E+01, 0.000E+00
 1.000E+01, 7.425E+05, 0.000E+00,-6.278E+04,-1.780E+05,-1.027E+02,-1.094E+00, 0.000E+00, 0.000E+00, 4.984E+05, 5.015E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.501E+01, 7.509E+05, 0.000E+00,-5.175E+04,-6.309E+05,-2.253E+03,-1.141E+00, 0.000E+00, 0.000E+00, 6.008E+04, 6.604E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.002E+01, 7.577E+05, 0.000E+00,-4.340E+04,-7.938E+05,-7.164E+02,-1.030E+00, 0.000E+00, 0.000E+00,-8.639E+04,-8.027E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.501E+01, 7.564E+05, 0.000E+00,-4.063E+04,-7.149E+05,-5.366E+02,-1.034E+00, 0.000E+00, 0.000E+00,-6.043E+03, 3.836E+02, 0.000E+00, 1.650E+01, 0.000E+00
 3.000E+01, 7.673E+05, 0.000E+00,-4.402E+04,-7.113E+05,-5.577E+02,-9.545E-01, 0.000E+00, 0.000E+00, 4.657E+03, 1.141E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.500E+01, 7.554E+05, 0.000E+00,-3.800E+04,-7.235E+05,-4.305E+02,-8.634E-01, 0.000E+00, 0.000E+00,-1.304E+04,-6.490E+03, 0.000E+00, 1.650E+01, 0.000E+00
 4.000E+01, 7.515E+05, 0.000E+00,-3.832E+04,-7.241E+05,-3.784E+02,-9.199E-01, 0.000E+00, 0.000E+00,-1.807E+04,-1.135E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.501E+01, 7.674E+05, 0.000E+00,-4.619E+04,-6.423E+05,-3.956E+02,-8.901E-01, 0.000E+00, 0.000E+00, 7.137E+04, 7.855E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.001E+01, 7.484E+05, 0.000E+00,-4.156E+04,-7.717E+05,-8.993E+02,-8.177E-01, 0.000E+00, 0.000E+00,-7.211E+04,-6.576E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.500E+01, 7.463E+05, 0.000E+00,-4.105E+04,-6.865E+05,-6.604E+02,-9.888E-01, 0.000E+00, 0.000E+00, 1.141E+04, 1.805E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.001E+01, 7.881E+05, 0.000E+00,-4.228E+04,-7.251E+05,-6.069E+02,-8.945E-01, 0.000E+00, 0.000E+00, 1.379E+04, 2.009E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.502E+01, 7.407E+05, 0.000E+00,-4.642E+04,-6.606E+05,-5.459E+02,-8.025E-01, 0.000E+00, 0.000E+00, 2.663E+04, 3.315E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.001E+01, 7.570E+05, 0.000E+00,-4.901E+04,-7.067E+05,-1.118E+03,-8.025E-01, 0.000E+00, 0.000E+00,-6.395E+03, 1.438E+02, 0.000E+00, 1.650E+01, 0.000E+00
 7.502E+01, 7.578E+05, 0.000E+00,-4.505E+04,-6.770E+05,-9.475E+02,-7.407E-01, 0.000E+00, 0.000E+00, 2.804E+04, 3.482E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.002E+01, 7.486E+05, 0.000E+00,-4.075E+04,-7.599E+05,-8.424E+02,-7.643E-01, 0.000E+00, 0.000E+00,-5.893E+04,-5.286E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.502E+01, 7.484E+05, 0.000E+00,-3.759E+04,-7.231E+05,-7.512E+02,-9.147E-01, 0.000E+00, 0.000E+00,-1.977E+04,-1.311E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.001E+01, 7.624E+05, 0.000E+00,-4.109E+04,-6.985E+05,-6.905E+02,-1.060E+00, 0.000E+00, 0.000E+00, 1.551E+04, 2.207E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.501E+01, 7.548E+05, 0.000E+00,-3.962E+04,-6.838E+05,-6.142E+02,-1.090E+00, 0.000E+00, 0.000E+00, 2.483E+04, 3.077E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.000E+02, 7.584E+05, 0.000E+00,-4.160E+04,-7.237E+05,-1.038E+03,-1.032E+00, 0.000E+00, 0.000E+00,-1.435E+04,-7.932E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.050E+02, 7.511E+05, 0.000E+00,-3.958E+04,-7.132E+05,-5.350E+02,-9.681E-01, 0.000E+00, 0.000E+00,-8.416E+03,-2.182E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.100E+02, 7.609E+05, 0.000E+00,-4.658E+04,-6.759E+05,-5.845E+02,-1.050E+00, 0.000E+00, 0.000E+00, 3.027E+04, 3.781E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.150E+02, 7.597E+05, 0.000E+00,-4.126E+04,-7.404E+05,-1.193E+03,-9.701E-01, 0.000E+00, 0.000E+00,-2.931E+04,-2.317E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.200E+02, 7.541E+05, 0.000E+00,-4.438E+04,-6.641E+05,-1.434E+03,-9.654E-01, 0.000E+00, 0.000E+00, 3.801E+04, 4.414E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.250E+02, 7.718E+05, 0.000E+00,-5.299E+04,-7.133E+05,-1.087E+03,-1.033E+00, 0.000E+00, 0.000E+00,-2.369E+03, 4.428E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.300E+02, 7.447E+05, 0.000E+00,-5.379E+04,-6.542E+05,-8.832E+02,-1.001E+00, 0.000E+00, 0.000E+00, 2.870E+04, 3.577E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.350E+02, 7.498E+05, 0.000E+00,-4.596E+04,-7.407E+05,-1.865E+03,-9.517E-01, 0.000E+00, 0.000E+00,-4.480E+04,-3.864E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.400E+02, 7.673E+05, 0.000E+00,-4.786E+04,-6.634E+05,-1.062E+03,-1.019E+00, 0.000E+00, 0.000E+00, 4.835E+04, 5.495E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.450E+02, 7.534E+05, 0.000E+00,-4.874E+04,-6.991E+05,-1.020E+03,-1.067E+00, 0.000E+00, 0.000E+00,-2.431E+03, 4.522E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+02, 7.501E+05, 0.000E+00,-4.833E+04,-7.194E+05,-1.102E+03,-1.073E+00, 0.000E+00, 0.000E+00,-2.603E+04,-1.883E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.550E+02, 7.529E+05, 0.000E+00,-4.131E+04,-7.141E+05,-8.579E+02,-1.095E+00, 0.000E+00, 0.000E+00,-9.852E+03,-3.351E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.600E+02, 7.826E+05, 0.000E+00,-4.855E+04,-7.011E+05,-7.407E+02,-9.642E-01, 0.000E+00, 0.000E+00, 2.522E+04, 3.216E+04, 0.000E+00, 1.650E+01, 0.000E+00
