s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.299E-12,-7.105E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.299E-12, 0.000E+00, 0.000E+00
 5.005E+00, 3.772E+05,-8.191E+04, 4.441E+03,-1.910E+01,-1.036E+00, 0.000E+00, 0.000E+00, 2.899E+05, 2.997E+05, 1.437E+01, 1.437E+01
 1.001E+01, 7.355E+05,-4.975E+04,-1.216E+05,-4.854E+01,-1.911E+00, 0.000E+00, 0.000E+00, 5.620E+05, 5.640E+05, 1.650E+01, 1.650E+01
 1.500E+01, 7.683E+05,-3.007E+04,-8.706E+05,-3.918E+03,-1.975E+00, 0.000E+00, 0.000E+00,-1.404E+05,-1.362E+05, 1.650E+01, 1.650E+01
 2.001E+01, 7.596E+05,-3.821E+04,-7.137E+05,-6.576E+02,-1.999E+00, 0.000E+00, 0.000E+00, 1.231E+03, 7.017E+03, 1.650E+01, 1.650E+01
 2.501E+01, 7.577E+05,-4.680E+04,-6.346E+05,-6.597E+02,-1.983E+00, 0.000E+00, 0.000E+00, 6.955E+04, 7.570E+04, 1.650E+01, 1.650E+01
 3.002E+01, 7.480E+05,-4.111E+04,-7.692E+05,-1.247E+03,-1.972E+00, 0.000E+00, 0.000E+00,-7.011E+04,-6.352E+04, 1.650E+01, 1.650E+01
 3.501E+01, 7.625E+05,-3.933E+04,-7.132E+05,-1.130E+03,-1.964E+00, 0.000E+00, 0.000E+00, 2.371E+03, 8.803E+03, 1.650E+01, 1.650E+01
 4.001E+01, 7.564E+05,-4.378E+04,-6.952E+05,-9.597E+02,-1.957E+00, 0.000E+00, 0.000E+00, 1.017E+04, 1.645E+04, 1.650E+01, 1.650E+01
 4.500E+01, 7.492E+05,-4.206E+04,-7.249E+05,-6.148E+02,-1.964E+00, 0.000E+00, 0.000E+00,-2.484E+04,-1.834E+04, 1.650E+01, 1.650E+01
 5.001E+01, 7.638E+05,-3.942E+04,-7.248E+05,-6.229E+02,-1.921E+00, 0.000E+00, 0.000E+00,-7.361E+03,-9.625E+02, 1.650E+01, 1.650E+01
 5.501E+01, 7.520E+05,-4.009E+04,-7.219E+05,-9.033E+02,-1.965E+00, 0.000E+00, 0.000E+00,-1.691E+04,-1.090E+04, 1.650E+01, 1.650E+01
 6.001E+01, 7.651E+05,-3.891E+04,-6.735E+05,-1.776E+03,-1.927E+00, 0.000E+00, 0.000E+00, 4.490E+04, 5.091E+04, 1.650E+01, 1.650E+01
 6.500E+01, 7.534E+05,-4.294E+04,-7.364E+05,-1.330E+03,-1.925E+00, 0.000E+00, 0.000E+00,-3.378E+04,-2.728E+04, 1.650E+01, 1.650E+01
 7.000E+01, 7.638E+05,-4.553E+04,-6.711E+05,-5.102E+02,-1.926E+00, 0.000E+00, 0.000E+00, 4.027E+04, 4.665E+04, 1.650E+01, 1.650E+01
 7.501E+01, 7.480E+05,-4.575E+04,-6.666E+05,-1.492E+03,-1.946E+00, 0.000E+00, 0.000E+00, 2.675E+04, 3.417E+04, 1.650E+01, 1.650E+01
 8.002E+01, 7.554E+05,-4.453E+04,-6.905E+05,-1.854E+03,-1.964E+00, 0.000E+00, 0.000E+00, 1.247E+04, 1.847E+04, 1.650E+01, 1.650E+01
 8.501E+01, 7.558E+05,-4.045E+04,-7.647E+05,-2.040E+03,-1.951E+00, 0.000E+00, 0.000E+00,-5.745E+04,-5.136E+04, 1.650E+01, 1.650E+01
 9.000E+01, 7.510E+05,-4.035E+04,-6.847E+05,-1.915E+03,-1.967E+00, 0.000E+00, 0.000E+00, 1.825E+04, 2.399E+04, 1.650E+01, 1.650E+01
 9.501E+01, 7.570E+05,-3.893E+04,-7.369E+05,-1.852E+03,-1.991E+00, 0.000E+00, 0.000E+00,-2.727E+04,-2.068E+04, 1.650E+01, 1.650E+01
