s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-5.617E-12, 3.553E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.617E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.019E+00, 3.863E+05,-7.087E+04, 4.780E+03,-9.498E+00,-7.208E-01, 0.000E+00, 0.000E+00, 3.112E+05, 3.202E+05, 0.000E+00, 1.440E+01, 0.000E+00
 1.001E+01, 7.366E+05,-4.493E+04,-2.408E+05,-6.589E+02,-1.149E+00, 0.000E+00, 0.000E+00, 4.467E+05, 4.503E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.501E+01, 7.624E+05,-3.510E+04,-6.612E+05,-1.296E+03,-1.155E+00, 0.000E+00, 0.000E+00, 6.044E+04, 6.477E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.000E+01, 7.496E+05,-3.848E+04,-7.846E+05,-1.600E+03,-1.079E+00, 0.000E+00, 0.000E+00,-8.182E+04,-7.504E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.501E+01, 7.648E+05,-4.060E+04,-6.932E+05,-8.881E+02,-1.152E+00, 0.000E+00, 0.000E+00, 2.328E+04, 3.011E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.001E+01, 7.525E+05,-4.268E+04,-7.006E+05,-1.296E+03,-1.154E+00, 0.000E+00, 0.000E+00, 1.225E+03, 7.959E+03, 0.000E+00, 1.650E+01, 0.000E+00
 3.501E+01, 7.552E+05,-4.217E+04,-7.071E+05,-1.726E+03,-1.140E+00, 0.000E+00, 0.000E+00,-1.891E+03, 4.286E+03, 0.000E+00, 1.650E+01, 0.000E+00
 4.002E+01, 7.594E+05,-3.687E+04,-7.504E+05,-1.521E+03,-1.004E+00, 0.000E+00, 0.000E+00,-3.589E+04,-2.946E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.502E+01, 7.612E+05,-4.526E+04,-6.749E+05,-9.879E+02,-1.043E+00, 0.000E+00, 0.000E+00, 3.255E+04, 4.001E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.001E+01, 7.609E+05,-4.813E+04,-6.725E+05,-9.645E+02,-9.993E-01, 0.000E+00, 0.000E+00, 3.272E+04, 3.923E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.502E+01, 7.547E+05,-4.954E+04,-7.195E+05,-5.438E+02,-9.864E-01, 0.000E+00, 0.000E+00,-2.265E+04,-1.481E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.001E+01, 7.523E+05,-4.690E+04,-6.685E+05,-9.033E+02,-1.072E+00, 0.000E+00, 0.000E+00, 2.885E+04, 3.599E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.502E+01, 7.533E+05,-3.544E+04,-7.732E+05,-2.385E+03,-1.037E+00, 0.000E+00, 0.000E+00,-6.310E+04,-5.775E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.001E+01, 7.655E+05,-3.909E+04,-7.162E+05,-1.108E+03,-9.751E-01, 0.000E+00, 0.000E+00, 2.233E+03, 9.088E+03, 0.000E+00, 1.650E+01, 0.000E+00
 7.502E+01, 7.525E+05,-3.840E+04,-6.971E+05,-1.202E+03,-1.027E+00, 0.000E+00, 0.000E+00, 8.769E+03, 1.578E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.001E+01, 7.659E+05,-4.434E+04,-7.156E+05,-6.699E+02,-1.054E+00, 0.000E+00, 0.000E+00,-1.128E+03, 5.324E+03, 0.000E+00, 1.650E+01, 0.000E+00
 8.501E+01, 7.411E+05,-3.956E+04,-6.921E+05,-1.049E+03,-1.089E+00, 0.000E+00, 0.000E+00, 1.066E+03, 8.401E+03, 0.000E+00, 1.650E+01, 0.000E+00
