s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-6.868E-12, 2.132E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.868E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.017E+00, 4.065E+05, 0.000E+00,-1.494E+05, 3.948E+03,-1.047E+01,-7.190E-01, 0.000E+00, 0.000E+00, 2.548E+05, 2.610E+05, 0.000E+00, 1.439E+01, 0.000E+00
 1.001E+01, 7.218E+05, 0.000E+00,-5.434E+04,-1.785E+05,-1.630E+02,-1.465E+00, 0.000E+00, 0.000E+00, 4.858E+05, 4.889E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+01, 7.542E+05, 0.000E+00,-4.450E+04,-7.031E+05,-1.568E+03,-1.474E+00, 0.000E+00, 0.000E+00,-6.560E+02, 5.019E+03, 0.000E+00, 1.650E+01, 0.000E+00
 2.001E+01, 7.853E+05, 0.000E+00,-4.890E+04,-7.177E+05,-6.288E+02,-8.622E-01, 0.000E+00, 0.000E+00, 1.160E+04, 1.810E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.502E+01, 7.414E+05, 0.000E+00,-3.933E+04,-7.344E+05,-9.208E+02,-8.689E-01, 0.000E+00, 0.000E+00,-3.995E+04,-3.330E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.000E+01, 7.578E+05, 0.000E+00,-4.705E+04,-7.098E+05,-5.513E+02,-6.796E-01, 0.000E+00, 0.000E+00,-6.499E+03, 4.365E+02, 0.000E+00, 1.650E+01, 0.000E+00
 3.501E+01, 7.619E+05, 0.000E+00,-5.178E+04,-7.037E+05,-5.075E+02,-7.359E-01, 0.000E+00, 0.000E+00,-1.672E+03, 5.915E+03, 0.000E+00, 1.650E+01, 0.000E+00
 4.000E+01, 7.493E+05, 0.000E+00,-5.713E+04,-6.239E+05,-4.655E+02,-7.230E-01, 0.000E+00, 0.000E+00, 6.067E+04, 6.782E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.502E+01, 7.584E+05, 0.000E+00,-4.912E+04,-7.214E+05,-8.341E+02,-6.856E-01, 0.000E+00, 0.000E+00,-1.995E+04,-1.294E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.001E+01, 7.422E+05, 0.000E+00,-4.600E+04,-7.204E+05,-9.701E+02,-6.147E-01, 0.000E+00, 0.000E+00,-3.194E+04,-2.518E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.501E+01, 7.703E+05, 0.000E+00,-4.418E+04,-7.262E+05,-5.691E+02,-6.096E-01, 0.000E+00, 0.000E+00,-7.576E+03,-7.018E+02, 0.000E+00, 1.650E+01, 0.000E+00
 6.001E+01, 7.497E+05, 0.000E+00,-4.592E+04,-6.533E+05,-7.093E+02,-6.781E-01, 0.000E+00, 0.000E+00, 4.253E+04, 4.973E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.500E+01, 7.526E+05, 0.000E+00,-4.600E+04,-7.460E+05,-1.285E+03,-7.166E-01, 0.000E+00, 0.000E+00,-4.706E+04,-4.063E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.000E+01, 7.629E+05, 0.000E+00,-4.682E+04,-6.884E+05,-9.430E+02,-5.663E-01, 0.000E+00, 0.000E+00, 1.945E+04, 2.672E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.500E+01, 7.632E+05, 0.000E+00,-4.009E+04,-7.470E+05,-1.048E+03,-4.983E-01, 0.000E+00, 0.000E+00,-3.135E+04,-2.494E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.001E+01, 7.449E+05, 0.000E+00,-4.189E+04,-6.572E+05,-8.787E+02,-4.958E-01, 0.000E+00, 0.000E+00, 3.819E+04, 4.495E+04, 0.000E+00, 1.650E+01, 0.000E+00
