s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.083E-12, 3.553E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.082E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.019E+00, 3.863E+05,-7.087E+04, 4.780E+03,-9.498E+00,-7.208E-01, 0.000E+00, 0.000E+00, 3.112E+05, 3.202E+05, 0.000E+00, 1.440E+01, 0.000E+00
 1.001E+01, 7.366E+05,-4.493E+04,-2.408E+05,-6.589E+02,-1.149E+00, 0.000E+00, 0.000E+00, 4.467E+05, 4.503E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.501E+01, 7.624E+05,-3.510E+04,-6.612E+05,-1.296E+03,-1.155E+00, 0.000E+00, 0.000E+00, 6.044E+04, 6.477E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.000E+01, 7.496E+05,-3.848E+04,-7.846E+05,-1.600E+03,-1.079E+00, 0.000E+00, 0.000E+00,-8.182E+04,-7.504E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.501E+01, 7.648E+05,-4.060E+04,-6.932E+05,-8.881E+02,-1.152E+00, 0.000E+00, 0.000E+00, 2.328E+04, 3.011E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.001E+01, 7.525E+05,-4.268E+04,-7.006E+05,-1.295E+03,-1.154E+00, 0.000E+00, 0.000E+00, 1.224E+03, 7.960E+03, 0.000E+00, 1.650E+01, 0.000E+00
 3.501E+01, 7.553E+05,-4.218E+04,-7.070E+05,-1.723E+03,-1.140E+00, 0.000E+00, 0.000E+00,-1.834E+03, 4.333E+03, 0.000E+00, 1.650E+01, 0.000E+00
 4.001E+01, 7.590E+05,-3.678E+04,-7.488E+05,-1.535E+03,-1.010E+00, 0.000E+00, 0.000E+00,-3.462E+04,-2.813E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.501E+01, 7.621E+05,-4.484E+04,-6.659E+05,-1.030E+03,-1.047E+00, 0.000E+00, 0.000E+00, 4.304E+04, 5.029E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.000E+01, 7.550E+05,-4.810E+04,-7.122E+05,-7.212E+02,-1.008E+00, 0.000E+00, 0.000E+00,-1.336E+04,-6.034E+03, 0.000E+00, 1.650E+01, 0.000E+00
 5.501E+01, 7.603E+05,-4.768E+04,-6.585E+05,-1.139E+03,-1.094E+00, 0.000E+00, 0.000E+00, 4.571E+04, 5.303E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.001E+01, 7.582E+05,-4.772E+04,-7.074E+05,-1.219E+03,-1.081E+00, 0.000E+00, 0.000E+00,-5.037E+03, 1.898E+03, 0.000E+00, 1.650E+01, 0.000E+00
 6.501E+01, 7.671E+05,-4.601E+04,-7.111E+05,-1.159E+03,-9.215E-01, 0.000E+00, 0.000E+00, 1.929E+03, 8.838E+03, 0.000E+00, 1.650E+01, 0.000E+00
 7.000E+01, 7.396E+05,-3.964E+04,-7.614E+05,-1.537E+03,-1.011E+00, 0.000E+00, 0.000E+00,-7.009E+04,-6.296E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.501E+01, 7.589E+05,-3.837E+04,-6.780E+05,-9.911E+02,-1.075E+00, 0.000E+00, 0.000E+00, 3.486E+04, 4.156E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.001E+01, 7.583E+05,-4.689E+04,-7.127E+05,-1.783E+03,-1.085E+00, 0.000E+00, 0.000E+00,-9.399E+03,-3.020E+03, 0.000E+00, 1.650E+01, 0.000E+00
 8.502E+01, 7.587E+05,-4.261E+04,-6.519E+05,-1.074E+03,-9.400E-01, 0.000E+00, 0.000E+00, 5.577E+04, 6.307E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.001E+01, 7.525E+05,-3.950E+04,-7.752E+05,-1.430E+03,-9.917E-01, 0.000E+00, 0.000E+00,-7.004E+04,-6.358E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.501E+01, 7.712E+05,-4.472E+04,-6.777E+05,-1.103E+03,-8.231E-01, 0.000E+00, 0.000E+00, 4.129E+04, 4.775E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.000E+02, 7.310E+05,-3.384E+04,-7.713E+05,-1.506E+03,-8.601E-01, 0.000E+00, 0.000E+00,-8.250E+04,-7.569E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.050E+02, 7.600E+05,-3.353E+04,-6.968E+05,-9.997E+02,-1.115E+00, 0.000E+00, 0.000E+00, 2.204E+04, 2.869E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.100E+02, 7.745E+05,-4.042E+04,-6.802E+05,-1.211E+03,-9.604E-01, 0.000E+00, 0.000E+00, 4.632E+04, 5.262E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.150E+02, 7.354E+05,-3.518E+04,-7.655E+05,-1.326E+03,-9.009E-01, 0.000E+00, 0.000E+00,-7.243E+04,-6.658E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.200E+02, 7.628E+05,-3.606E+04,-7.034E+05,-8.405E+02,-9.675E-01, 0.000E+00, 0.000E+00, 1.612E+04, 2.258E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.250E+02, 7.690E+05,-3.365E+04,-7.303E+05,-8.025E+02,-8.452E-01, 0.000E+00, 0.000E+00,-2.729E+03, 4.235E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.300E+02, 7.634E+05,-3.723E+04,-7.104E+05,-1.415E+03,-8.200E-01, 0.000E+00, 0.000E+00, 8.473E+03, 1.434E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.350E+02, 7.507E+05,-5.040E+04,-5.664E+05,-1.076E+03,-9.107E-01, 0.000E+00, 0.000E+00, 1.254E+05, 1.328E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.400E+02, 7.466E+05,-4.202E+04,-7.694E+05,-1.854E+03,-1.013E+00, 0.000E+00, 0.000E+00,-7.414E+04,-6.676E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.450E+02, 7.484E+05,-3.165E+04,-7.739E+05,-1.170E+03,-9.632E-01, 0.000E+00, 0.000E+00,-6.416E+04,-5.826E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+02, 7.636E+05,-3.247E+04,-7.134E+05,-1.171E+03,-9.676E-01, 0.000E+00, 0.000E+00, 1.032E+04, 1.659E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.550E+02, 7.455E+05,-3.425E+04,-6.846E+05,-8.130E+02,-9.415E-01, 0.000E+00, 0.000E+00, 1.947E+04, 2.584E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.600E+02, 7.714E+05,-3.749E+04,-7.493E+05,-9.944E+02,-9.766E-01, 0.000E+00, 0.000E+00,-2.337E+04,-1.646E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.650E+02, 7.412E+05,-4.028E+04,-6.327E+05,-7.454E+02,-1.013E+00, 0.000E+00, 0.000E+00, 6.031E+04, 6.746E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.700E+02, 7.609E+05,-3.830E+04,-7.556E+05,-1.473E+03,-1.060E+00, 0.000E+00, 0.000E+00,-4.110E+04,-3.446E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.750E+02, 7.613E+05,-3.509E+04,-7.210E+05,-1.318E+03,-1.075E+00, 0.000E+00, 0.000E+00,-2.839E+03, 3.872E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.800E+02, 7.576E+05,-4.174E+04,-6.575E+05,-7.697E+02,-1.072E+00, 0.000E+00, 0.000E+00, 5.009E+04, 5.752E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.850E+02, 7.631E+05,-4.214E+04,-7.172E+05,-9.949E+02,-1.038E+00, 0.000E+00, 0.000E+00,-3.572E+03, 2.768E+03, 0.000E+00, 1.650E+01, 0.000E+00
