s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-5.617E-12, 3.553E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.617E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.019E+00, 3.863E+05,-7.087E+04, 4.780E+03,-9.498E+00,-7.208E-01, 0.000E+00, 0.000E+00, 3.112E+05, 3.202E+05, 0.000E+00, 1.440E+01, 0.000E+00
 1.001E+01, 7.366E+05,-4.493E+04,-2.408E+05,-6.589E+02,-1.149E+00, 0.000E+00, 0.000E+00, 4.467E+05, 4.503E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.501E+01, 7.624E+05,-3.510E+04,-6.612E+05,-1.296E+03,-1.155E+00, 0.000E+00, 0.000E+00, 6.044E+04, 6.477E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.000E+01, 7.496E+05,-3.848E+04,-7.846E+05,-1.600E+03,-1.079E+00, 0.000E+00, 0.000E+00,-8.182E+04,-7.504E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.501E+01, 7.648E+05,-4.060E+04,-6.932E+05,-8.881E+02,-1.152E+00, 0.000E+00, 0.000E+00, 2.328E+04, 3.011E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.001E+01, 7.525E+05,-4.268E+04,-7.006E+05,-1.296E+03,-1.154E+00, 0.000E+00, 0.000E+00, 1.225E+03, 7.959E+03, 0.000E+00, 1.650E+01, 0.000E+00
 3.501E+01, 7.552E+05,-4.217E+04,-7.071E+05,-1.726E+03,-1.140E+00, 0.000E+00, 0.000E+00,-1.891E+03, 4.286E+03, 0.000E+00, 1.650E+01, 0.000E+00
 4.002E+01, 7.594E+05,-3.687E+04,-7.504E+05,-1.522E+03,-1.004E+00, 0.000E+00, 0.000E+00,-3.589E+04,-2.946E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.501E+01, 7.611E+05,-4.500E+04,-6.749E+05,-9.891E+02,-1.043E+00, 0.000E+00, 0.000E+00, 3.253E+04, 4.014E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.002E+01, 7.617E+05,-4.837E+04,-6.662E+05,-9.987E+02,-9.806E-01, 0.000E+00, 0.000E+00, 3.949E+04, 4.615E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.501E+01, 7.592E+05,-4.888E+04,-7.270E+05,-9.452E+02,-9.930E-01, 0.000E+00, 0.000E+00,-2.477E+04,-1.763E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.001E+01, 7.485E+05,-4.034E+04,-6.955E+05,-1.030E+03,-1.101E+00, 0.000E+00, 0.000E+00, 4.833E+03, 1.165E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.502E+01, 7.528E+05,-3.592E+04,-7.854E+05,-1.941E+03,-1.026E+00, 0.000E+00, 0.000E+00,-7.666E+04,-7.052E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.002E+01, 7.694E+05,-4.694E+04,-6.221E+05,-6.907E+02,-1.062E+00, 0.000E+00, 0.000E+00, 9.297E+04, 9.973E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.501E+01, 7.466E+05,-4.511E+04,-7.144E+05,-1.090E+03,-1.099E+00, 0.000E+00, 0.000E+00,-2.088E+04,-1.400E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.001E+01, 7.575E+05,-4.037E+04,-7.523E+05,-1.725E+03,-1.096E+00, 0.000E+00, 0.000E+00,-4.304E+04,-3.685E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.500E+01, 7.548E+05,-4.067E+04,-7.079E+05,-1.013E+03,-1.115E+00, 0.000E+00, 0.000E+00,-1.217E+03, 5.272E+03, 0.000E+00, 1.650E+01, 0.000E+00
