s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-7.740E-12,-1.421E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.740E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 4.036E+05,-8.200E+04, 4.850E+03,-4.510E+00,-2.456E-01, 0.000E+00, 0.000E+00, 3.167E+05, 3.264E+05, 0.000E+00, 1.440E+01, 0.000E+00
 1.002E+01, 7.262E+05,-4.707E+04,-1.823E+05,-2.112E+02,-5.642E-02, 0.000E+00, 0.000E+00, 4.934E+05, 4.966E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.501E+01, 7.594E+05,-3.425E+04,-7.759E+05,-1.415E+03,-5.384E-02, 0.000E+00, 0.000E+00,-5.812E+04,-5.217E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.001E+01, 7.542E+05,-3.755E+04,-7.290E+05,-8.724E+02,-5.184E-02, 0.000E+00, 0.000E+00,-1.887E+04,-1.326E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.501E+01, 7.549E+05,-3.723E+04,-7.388E+05,-1.023E+03,-5.589E-02, 0.000E+00, 0.000E+00,-2.825E+04,-2.218E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.002E+01, 7.602E+05,-3.562E+04,-7.025E+05,-9.295E+02,-5.546E-02, 0.000E+00, 0.000E+00, 1.452E+04, 2.108E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.501E+01, 7.539E+05,-3.112E+04,-7.699E+05,-7.828E+02,-5.343E-02, 0.000E+00, 0.000E+00,-5.433E+04,-4.794E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.000E+01, 7.559E+05,-3.591E+04,-6.582E+05,-1.267E+03,-5.979E-02, 0.000E+00, 0.000E+00, 5.421E+04, 6.047E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.500E+01, 7.531E+05,-3.237E+04,-7.654E+05,-6.862E+02,-5.408E-02, 0.000E+00, 0.000E+00,-5.190E+04,-4.535E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.000E+01, 7.593E+05,-3.384E+04,-6.876E+05,-4.890E+02,-5.020E-02, 0.000E+00, 0.000E+00, 3.105E+04, 3.739E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.501E+01, 7.584E+05,-3.354E+04,-7.607E+05,-7.825E+02,-6.075E-02, 0.000E+00, 0.000E+00,-4.238E+04,-3.665E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.001E+01, 7.497E+05,-3.416E+04,-6.641E+05,-1.522E+03,-5.295E-02, 0.000E+00, 0.000E+00, 4.346E+04, 4.996E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.500E+01, 7.654E+05,-3.527E+04,-7.188E+05,-1.333E+03,-5.732E-02, 0.000E+00, 0.000E+00, 4.208E+03, 1.003E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.000E+01, 7.542E+05,-3.602E+04,-7.378E+05,-1.105E+03,-5.874E-02, 0.000E+00, 0.000E+00,-2.669E+04,-2.070E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.501E+01, 7.597E+05,-3.800E+04,-6.846E+05,-7.926E+02,-5.694E-02, 0.000E+00, 0.000E+00, 2.998E+04, 3.634E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.001E+01, 7.556E+05,-4.183E+04,-6.751E+05,-9.718E+02,-5.223E-02, 0.000E+00, 0.000E+00, 3.154E+04, 3.775E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.501E+01, 7.555E+05,-3.952E+04,-6.943E+05,-1.068E+03,-6.153E-02, 0.000E+00, 0.000E+00, 1.332E+04, 2.052E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.000E+01, 7.524E+05,-3.932E+04,-7.516E+05,-1.703E+03,-5.613E-02, 0.000E+00, 0.000E+00,-4.608E+04,-4.021E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.500E+01, 7.596E+05,-3.474E+04,-7.372E+05,-1.575E+03,-5.608E-02, 0.000E+00, 0.000E+00,-1.957E+04,-1.393E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.000E+02, 7.609E+05,-3.412E+04,-7.493E+05,-8.010E+02,-6.885E-02, 0.000E+00, 0.000E+00,-2.996E+04,-2.332E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.050E+02, 7.526E+05,-3.347E+04,-6.816E+05,-6.662E+02,-7.599E-02, 0.000E+00, 0.000E+00, 3.123E+04, 3.690E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.100E+02, 7.567E+05,-3.617E+04,-7.053E+05,-9.139E+02,-6.238E-02, 0.000E+00, 0.000E+00, 7.867E+03, 1.436E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.150E+02, 7.516E+05,-2.918E+04,-7.549E+05,-9.426E+02,-6.292E-02, 0.000E+00, 0.000E+00,-3.927E+04,-3.333E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.200E+02, 7.596E+05,-3.110E+04,-6.881E+05,-9.112E+02,-6.293E-02, 0.000E+00, 0.000E+00, 3.316E+04, 3.955E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.250E+02, 7.535E+05,-3.388E+04,-7.055E+05,-1.300E+03,-5.817E-02, 0.000E+00, 0.000E+00, 7.239E+03, 1.281E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.300E+02, 7.532E+05,-3.512E+04,-7.163E+05,-1.287E+03,-5.948E-02, 0.000E+00, 0.000E+00,-6.578E+03, 4.050E+02, 0.000E+00, 1.650E+01, 0.000E+00
 1.350E+02, 7.582E+05,-3.511E+04,-6.986E+05,-1.849E+03,-5.943E-02, 0.000E+00, 0.000E+00, 1.669E+04, 2.257E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.400E+02, 7.622E+05,-3.329E+04,-7.674E+05,-1.334E+03,-5.237E-02, 0.000E+00, 0.000E+00,-4.567E+04,-3.984E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.450E+02, 7.517E+05,-3.258E+04,-6.814E+05,-8.809E+02,-5.538E-02, 0.000E+00, 0.000E+00, 3.056E+04, 3.689E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+02, 7.590E+05,-3.070E+04,-7.258E+05,-9.918E+02,-5.674E-02, 0.000E+00, 0.000E+00,-4.907E+03, 1.499E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.550E+02, 7.503E+05,-3.551E+04,-6.585E+05,-1.170E+03,-8.293E-02, 0.000E+00, 0.000E+00, 4.877E+04, 5.515E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.600E+02, 7.543E+05,-3.847E+04,-7.169E+05,-1.997E+03,-6.186E-02, 0.000E+00, 0.000E+00,-9.852E+03,-3.025E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.650E+02, 7.606E+05,-3.707E+04,-7.366E+05,-1.458E+03,-8.709E-02, 0.000E+00, 0.000E+00,-2.018E+04,-1.456E+04, 0.000E+00, 1.650E+01, 0.000E+00
