s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.299E-12,-7.105E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.299E-12, 0.000E+00, 0.000E+00
 5.019E+00, 3.797E+05,-8.239E+04, 4.448E+03,-1.901E+01,-1.229E+00, 0.000E+00, 0.000E+00, 2.901E+05, 3.017E+05, 1.446E+01, 1.446E+01
 1.002E+01, 7.325E+05,-4.925E+04,-8.227E+04,-4.987E+01,-1.974E+00, 0.000E+00, 0.000E+00, 5.995E+05, 6.009E+05, 1.650E+01, 1.650E+01
 1.501E+01, 7.872E+05,-2.788E+04,-9.079E+05,-4.126E+03,-1.950E+00, 0.000E+00, 0.000E+00,-1.581E+05,-1.526E+05, 1.650E+01, 1.650E+01
 2.000E+01, 7.526E+05,-4.079E+04,-6.738E+05,-8.179E+02,-2.009E+00, 0.000E+00, 0.000E+00, 3.177E+04, 3.717E+04, 1.650E+01, 1.650E+01
 2.501E+01, 7.500E+05,-4.405E+04,-6.914E+05,-1.718E+03,-1.970E+00, 0.000E+00, 0.000E+00, 6.547E+03, 1.278E+04, 1.650E+01, 1.650E+01
 3.001E+01, 7.462E+05,-4.125E+04,-7.143E+05,-1.294E+03,-1.976E+00, 0.000E+00, 0.000E+00,-1.742E+04,-1.057E+04, 1.650E+01, 1.650E+01
 3.502E+01, 7.612E+05,-3.983E+04,-7.562E+05,-1.409E+03,-1.963E+00, 0.000E+00, 0.000E+00,-4.251E+04,-3.624E+04, 1.650E+01, 1.650E+01
 4.001E+01, 7.500E+05,-3.879E+04,-6.588E+05,-7.912E+02,-1.953E+00, 0.000E+00, 0.000E+00, 4.484E+04, 5.165E+04, 1.650E+01, 1.650E+01
 4.501E+01, 7.554E+05,-3.385E+04,-7.931E+05,-1.190E+03,-1.968E+00, 0.000E+00, 0.000E+00,-7.935E+04,-7.271E+04, 1.650E+01, 1.650E+01
 5.000E+01, 7.597E+05,-3.877E+04,-6.360E+05,-7.863E+02,-1.979E+00, 0.000E+00, 0.000E+00, 7.767E+04, 8.420E+04, 1.650E+01, 1.650E+01
 5.500E+01, 7.530E+05,-3.534E+04,-7.529E+05,-1.447E+03,-1.948E+00, 0.000E+00, 0.000E+00,-4.298E+04,-3.677E+04, 1.650E+01, 1.650E+01
 6.001E+01, 7.565E+05,-2.998E+04,-7.586E+05,-1.246E+03,-1.966E+00, 0.000E+00, 0.000E+00,-3.904E+04,-3.338E+04, 1.650E+01, 1.650E+01
 6.501E+01, 7.615E+05,-3.474E+04,-7.239E+05,-8.964E+02,-1.965E+00, 0.000E+00, 0.000E+00,-4.195E+03, 1.926E+03, 1.650E+01, 1.650E+01
 7.002E+01, 7.926E+05,-4.487E+04,-6.387E+05,-6.736E+02,-1.905E+00, 0.000E+00, 0.000E+00, 1.013E+05, 1.083E+05, 1.650E+01, 1.650E+01
 7.502E+01, 7.264E+05,-3.889E+04,-7.030E+05,-8.058E+02,-1.910E+00, 0.000E+00, 0.000E+00,-2.307E+04,-1.630E+04, 1.650E+01, 1.650E+01
 8.001E+01, 7.639E+05,-4.776E+04,-7.144E+05,-1.459E+03,-1.947E+00, 0.000E+00, 0.000E+00,-6.495E+03, 2.647E+02, 1.650E+01, 1.650E+01
 8.500E+01, 7.443E+05,-4.152E+04,-6.474E+05,-2.046E+03,-1.973E+00, 0.000E+00, 0.000E+00, 4.690E+04, 5.340E+04, 1.650E+01, 1.650E+01
 9.001E+01, 7.623E+05,-4.162E+04,-7.293E+05,-2.198E+03,-1.949E+00, 0.000E+00, 0.000E+00,-1.664E+04,-1.083E+04, 1.650E+01, 1.650E+01
 9.502E+01, 7.468E+05,-3.623E+04,-7.284E+05,-2.116E+03,-1.970E+00, 0.000E+00, 0.000E+00,-2.592E+04,-1.997E+04, 1.650E+01, 1.650E+01
