m,kW
Height,HRR
 1.125E+00, 1.199E+05
 3.375E+00, 1.197E+05
 5.625E+00, 1.330E+05
 7.875E+00, 1.465E+05
 1.012E+01, 1.520E+05
 1.238E+01, 1.542E+05
 1.462E+01, 1.550E+05
 1.688E+01, 1.569E+05
 1.912E+01, 1.597E+05
 2.138E+01, 1.625E+05
 2.362E+01, 1.648E+05
 2.588E+01, 1.673E+05
 2.812E+01, 1.702E+05
 3.038E+01, 1.735E+05
 3.262E+01, 1.780E+05
 3.488E+01, 1.830E+05
 3.712E+01, 1.875E+05
 3.938E+01, 1.904E+05
 4.162E+01, 1.896E+05
 4.388E+01, 1.877E+05
 4.612E+01, 1.870E+05
 4.838E+01, 1.872E+05
 5.062E+01, 1.884E+05
 5.288E+01, 1.907E+05
 5.512E+01, 1.937E+05
 5.738E+01, 1.972E+05
 5.962E+01, 2.011E+05
 6.188E+01, 2.056E+05
 6.412E+01, 2.107E+05
 6.638E+01, 2.158E+05
 6.862E+01, 2.212E+05
 7.088E+01, 2.262E+05
 7.312E+01, 2.314E+05
 7.538E+01, 2.368E+05
 7.762E+01, 2.419E+05
 7.988E+01, 2.468E+05
 8.212E+01, 2.508E+05
 8.438E+01, 2.543E+05
 8.662E+01, 2.575E+05
 8.888E+01, 2.611E+05
 9.112E+01, 2.647E+05
 9.338E+01, 2.675E+05
 9.562E+01, 2.697E+05
 9.788E+01, 2.716E+05
 1.001E+02, 2.724E+05
 1.024E+02, 2.723E+05
 1.046E+02, 2.711E+05
 1.069E+02, 2.692E+05
 1.091E+02, 2.670E+05
 1.114E+02, 2.638E+05
 1.136E+02, 2.599E+05
 1.159E+02, 2.560E+05
 1.181E+02, 2.512E+05
 1.204E+02, 2.461E+05
 1.226E+02, 2.396E+05
 1.249E+02, 2.332E+05
 1.271E+02, 2.259E+05
 1.294E+02, 2.180E+05
 1.316E+02, 2.091E+05
 1.339E+02, 1.999E+05
 1.361E+02, 1.903E+05
 1.384E+02, 1.805E+05
 1.406E+02, 1.709E+05
 1.429E+02, 1.612E+05
 1.451E+02, 1.510E+05
 1.474E+02, 1.406E+05
 1.496E+02, 1.303E+05
 1.519E+02, 1.204E+05
 1.541E+02, 1.108E+05
 1.564E+02, 1.016E+05
 1.586E+02, 9.283E+04
 1.609E+02, 8.469E+04
 1.631E+02, 7.697E+04
 1.654E+02, 6.993E+04
 1.676E+02, 6.341E+04
 1.699E+02, 5.753E+04
 1.721E+02, 5.218E+04
 1.744E+02, 4.705E+04
 1.766E+02, 4.232E+04
 1.789E+02, 3.789E+04
 1.811E+02, 3.378E+04
 1.834E+02, 3.014E+04
 1.856E+02, 2.672E+04
 1.879E+02, 2.361E+04
 1.901E+02, 2.071E+04
 1.924E+02, 1.813E+04
 1.946E+02, 1.581E+04
 1.969E+02, 1.376E+04
 1.991E+02, 1.188E+04
 2.014E+02, 1.025E+04
 2.036E+02, 8.793E+03
 2.059E+02, 7.560E+03
 2.081E+02, 6.490E+03
 2.104E+02, 5.533E+03
 2.126E+02, 4.723E+03
 2.149E+02, 4.048E+03
 2.171E+02, 3.487E+03
 2.194E+02, 2.994E+03
 2.216E+02, 2.563E+03
 2.239E+02, 2.167E+03
 2.261E+02, 1.842E+03
 2.284E+02, 1.577E+03
 2.306E+02, 1.337E+03
 2.329E+02, 1.131E+03
 2.351E+02, 9.505E+02
 2.374E+02, 7.944E+02
 2.396E+02, 6.633E+02
 2.419E+02, 5.516E+02
 2.441E+02, 4.575E+02
 2.464E+02, 3.824E+02
 2.486E+02, 3.201E+02
 2.509E+02, 2.661E+02
 2.531E+02, 2.205E+02
 2.554E+02, 1.816E+02
 2.576E+02, 1.501E+02
 2.599E+02, 1.251E+02
 2.621E+02, 1.043E+02
 2.644E+02, 8.659E+01
 2.666E+02, 7.194E+01
 2.689E+02, 6.011E+01
 2.711E+02, 4.983E+01
 2.734E+02, 4.131E+01
 2.756E+02, 3.401E+01
 2.779E+02, 2.811E+01
 2.801E+02, 2.317E+01
 2.824E+02, 1.911E+01
 2.846E+02, 1.583E+01
 2.869E+02, 1.310E+01
 2.891E+02, 1.090E+01
 2.914E+02, 9.054E+00
 2.936E+02, 7.519E+00
 2.959E+02, 6.200E+00
 2.981E+02, 5.110E+00
 3.004E+02, 4.203E+00
 3.026E+02, 3.477E+00
 3.049E+02, 2.886E+00
 3.071E+02, 2.403E+00
 3.094E+02, 1.994E+00
 3.116E+02, 1.657E+00
 3.139E+02, 1.384E+00
 3.161E+02, 1.159E+00
 3.184E+02, 9.659E-01
 3.206E+02, 8.084E-01
 3.229E+02, 6.780E-01
 3.251E+02, 5.687E-01
 3.274E+02, 4.793E-01
 3.296E+02, 4.042E-01
 3.319E+02, 3.405E-01
 3.341E+02, 2.855E-01
 3.364E+02, 2.410E-01
 3.386E+02, 2.053E-01
 3.409E+02, 1.228E-01
