m,kW/m
Height,HRRPUL
 1.125E+00, 4.615E+04
 3.375E+00, 5.349E+04
 5.625E+00, 5.388E+04
 7.875E+00, 5.513E+04
 1.012E+01, 5.849E+04
 1.238E+01, 6.143E+04
 1.462E+01, 6.360E+04
 1.688E+01, 6.521E+04
 1.912E+01, 6.669E+04
 2.138E+01, 6.851E+04
 2.362E+01, 7.013E+04
 2.588E+01, 7.170E+04
 2.812E+01, 7.360E+04
 3.038E+01, 7.577E+04
 3.262E+01, 7.812E+04
 3.488E+01, 8.050E+04
 3.712E+01, 8.290E+04
 3.938E+01, 8.537E+04
 4.162E+01, 8.830E+04
 4.388E+01, 9.151E+04
 4.612E+01, 9.496E+04
 4.838E+01, 9.826E+04
 5.062E+01, 1.022E+05
 5.288E+01, 1.061E+05
 5.512E+01, 1.102E+05
 5.738E+01, 1.142E+05
 5.962E+01, 1.182E+05
 6.188E+01, 1.221E+05
 6.412E+01, 1.259E+05
 6.638E+01, 1.291E+05
 6.862E+01, 1.319E+05
 7.088E+01, 1.344E+05
 7.312E+01, 1.365E+05
 7.538E+01, 1.382E+05
 7.762E+01, 1.399E+05
 7.988E+01, 1.411E+05
 8.212E+01, 1.417E+05
 8.438E+01, 1.417E+05
 8.662E+01, 1.409E+05
 8.888E+01, 1.395E+05
 9.112E+01, 1.376E+05
 9.338E+01, 1.357E+05
 9.562E+01, 1.330E+05
 9.788E+01, 1.298E+05
 1.001E+02, 1.263E+05
 1.024E+02, 1.228E+05
 1.046E+02, 1.194E+05
 1.069E+02, 1.161E+05
 1.091E+02, 1.125E+05
 1.114E+02, 1.087E+05
 1.136E+02, 1.047E+05
 1.159E+02, 1.004E+05
 1.181E+02, 9.621E+04
 1.204E+02, 9.174E+04
 1.226E+02, 8.708E+04
 1.249E+02, 8.237E+04
 1.271E+02, 7.753E+04
 1.294E+02, 7.298E+04
 1.316E+02, 6.863E+04
 1.339E+02, 6.441E+04
 1.361E+02, 6.037E+04
 1.384E+02, 5.652E+04
 1.406E+02, 5.274E+04
 1.429E+02, 4.900E+04
 1.451E+02, 4.537E+04
 1.474E+02, 4.207E+04
 1.496E+02, 3.884E+04
 1.519E+02, 3.580E+04
 1.541E+02, 3.274E+04
 1.564E+02, 2.995E+04
 1.586E+02, 2.748E+04
 1.609E+02, 2.505E+04
 1.631E+02, 2.281E+04
 1.654E+02, 2.064E+04
 1.676E+02, 1.854E+04
 1.699E+02, 1.657E+04
 1.721E+02, 1.472E+04
 1.744E+02, 1.308E+04
 1.766E+02, 1.162E+04
 1.789E+02, 1.025E+04
 1.811E+02, 9.026E+03
 1.834E+02, 7.890E+03
 1.856E+02, 6.909E+03
 1.879E+02, 6.049E+03
 1.901E+02, 5.270E+03
 1.924E+02, 4.621E+03
 1.946E+02, 4.052E+03
 1.969E+02, 3.569E+03
 1.991E+02, 3.144E+03
 2.014E+02, 2.750E+03
 2.036E+02, 2.397E+03
 2.059E+02, 2.086E+03
 2.081E+02, 1.811E+03
 2.104E+02, 1.559E+03
 2.126E+02, 1.339E+03
 2.149E+02, 1.157E+03
 2.171E+02, 9.929E+02
 2.194E+02, 8.511E+02
 2.216E+02, 7.226E+02
 2.239E+02, 6.195E+02
 2.261E+02, 5.264E+02
 2.284E+02, 4.441E+02
 2.306E+02, 3.739E+02
 2.329E+02, 3.184E+02
 2.351E+02, 2.723E+02
 2.374E+02, 2.310E+02
 2.396E+02, 1.921E+02
 2.419E+02, 1.612E+02
 2.441E+02, 1.352E+02
 2.464E+02, 1.116E+02
 2.486E+02, 9.193E+01
 2.509E+02, 7.544E+01
 2.531E+02, 6.154E+01
 2.554E+02, 5.026E+01
 2.576E+02, 4.141E+01
 2.599E+02, 3.405E+01
 2.621E+02, 2.805E+01
 2.644E+02, 2.320E+01
 2.666E+02, 1.925E+01
 2.689E+02, 1.592E+01
 2.711E+02, 1.317E+01
 2.734E+02, 1.093E+01
 2.756E+02, 9.129E+00
 2.779E+02, 7.622E+00
 2.801E+02, 6.328E+00
 2.824E+02, 5.264E+00
 2.846E+02, 4.374E+00
 2.869E+02, 3.641E+00
 2.891E+02, 3.026E+00
 2.914E+02, 2.506E+00
 2.936E+02, 2.094E+00
 2.959E+02, 1.759E+00
 2.981E+02, 1.470E+00
 3.004E+02, 1.222E+00
 3.026E+02, 1.017E+00
 3.049E+02, 8.417E-01
 3.071E+02, 6.999E-01
 3.094E+02, 5.838E-01
 3.116E+02, 4.870E-01
 3.139E+02, 4.072E-01
 3.161E+02, 3.395E-01
 3.184E+02, 2.833E-01
 3.206E+02, 2.355E-01
 3.229E+02, 1.956E-01
 3.251E+02, 1.631E-01
 3.274E+02, 1.367E-01
 3.296E+02, 1.139E-01
 3.319E+02, 9.494E-02
 3.341E+02, 7.940E-02
 3.364E+02, 6.659E-02
 3.386E+02, 5.666E-02
 3.409E+02, 3.401E-02
