m,kW/m
Height,HRRPUL
 1.125E+00, 3.191E+04
 3.375E+00, 3.355E+04
 5.625E+00, 2.985E+04
 7.875E+00, 3.146E+04
 1.012E+01, 3.272E+04
 1.238E+01, 3.715E+04
 1.462E+01, 4.061E+04
 1.688E+01, 4.296E+04
 1.912E+01, 4.541E+04
 2.138E+01, 4.827E+04
 2.362E+01, 5.144E+04
 2.588E+01, 5.450E+04
 2.812E+01, 5.715E+04
 3.038E+01, 5.950E+04
 3.262E+01, 6.189E+04
 3.488E+01, 6.457E+04
 3.712E+01, 6.729E+04
 3.938E+01, 6.988E+04
 4.162E+01, 7.214E+04
 4.388E+01, 7.434E+04
 4.612E+01, 7.647E+04
 4.838E+01, 7.863E+04
 5.062E+01, 8.092E+04
 5.288E+01, 8.352E+04
 5.512E+01, 8.647E+04
 5.738E+01, 8.989E+04
 5.962E+01, 9.337E+04
 6.188E+01, 9.691E+04
 6.412E+01, 9.979E+04
 6.638E+01, 1.024E+05
 6.862E+01, 1.049E+05
 7.088E+01, 1.075E+05
 7.312E+01, 1.099E+05
 7.538E+01, 1.122E+05
 7.762E+01, 1.146E+05
 7.988E+01, 1.171E+05
 8.212E+01, 1.192E+05
 8.438E+01, 1.207E+05
 8.662E+01, 1.223E+05
 8.888E+01, 1.241E+05
 9.112E+01, 1.256E+05
 9.338E+01, 1.269E+05
 9.562E+01, 1.277E+05
 9.788E+01, 1.285E+05
 1.001E+02, 1.289E+05
 1.024E+02, 1.293E+05
 1.046E+02, 1.292E+05
 1.069E+02, 1.289E+05
 1.091E+02, 1.281E+05
 1.114E+02, 1.268E+05
 1.136E+02, 1.251E+05
 1.159E+02, 1.233E+05
 1.181E+02, 1.215E+05
 1.204E+02, 1.190E+05
 1.226E+02, 1.161E+05
 1.249E+02, 1.129E+05
 1.271E+02, 1.092E+05
 1.294E+02, 1.053E+05
 1.316E+02, 1.016E+05
 1.339E+02, 9.770E+04
 1.361E+02, 9.340E+04
 1.384E+02, 8.883E+04
 1.406E+02, 8.439E+04
 1.429E+02, 8.003E+04
 1.451E+02, 7.581E+04
 1.474E+02, 7.140E+04
 1.496E+02, 6.706E+04
 1.519E+02, 6.286E+04
 1.541E+02, 5.871E+04
 1.564E+02, 5.464E+04
 1.586E+02, 5.078E+04
 1.609E+02, 4.696E+04
 1.631E+02, 4.324E+04
 1.654E+02, 3.966E+04
 1.676E+02, 3.624E+04
 1.699E+02, 3.305E+04
 1.721E+02, 3.012E+04
 1.744E+02, 2.744E+04
 1.766E+02, 2.493E+04
 1.789E+02, 2.240E+04
 1.811E+02, 2.011E+04
 1.834E+02, 1.798E+04
 1.856E+02, 1.606E+04
 1.879E+02, 1.430E+04
 1.901E+02, 1.267E+04
 1.924E+02, 1.124E+04
 1.946E+02, 9.916E+03
 1.969E+02, 8.706E+03
 1.991E+02, 7.611E+03
 2.014E+02, 6.620E+03
 2.036E+02, 5.735E+03
 2.059E+02, 4.933E+03
 2.081E+02, 4.250E+03
 2.104E+02, 3.649E+03
 2.126E+02, 3.113E+03
 2.149E+02, 2.633E+03
 2.171E+02, 2.220E+03
 2.194E+02, 1.873E+03
 2.216E+02, 1.567E+03
 2.239E+02, 1.306E+03
 2.261E+02, 1.086E+03
 2.284E+02, 8.992E+02
 2.306E+02, 7.400E+02
 2.329E+02, 6.116E+02
 2.351E+02, 5.066E+02
 2.374E+02, 4.175E+02
 2.396E+02, 3.434E+02
 2.419E+02, 2.851E+02
 2.441E+02, 2.380E+02
 2.464E+02, 1.981E+02
 2.486E+02, 1.643E+02
 2.509E+02, 1.368E+02
 2.531E+02, 1.144E+02
 2.554E+02, 9.587E+01
 2.576E+02, 7.996E+01
 2.599E+02, 6.694E+01
 2.621E+02, 5.603E+01
 2.644E+02, 4.677E+01
 2.666E+02, 3.880E+01
 2.689E+02, 3.193E+01
 2.711E+02, 2.634E+01
 2.734E+02, 2.169E+01
 2.756E+02, 1.788E+01
 2.779E+02, 1.474E+01
 2.801E+02, 1.216E+01
 2.824E+02, 1.006E+01
 2.846E+02, 8.325E+00
 2.869E+02, 6.910E+00
 2.891E+02, 5.738E+00
 2.914E+02, 4.761E+00
 2.936E+02, 3.948E+00
 2.959E+02, 3.295E+00
 2.981E+02, 2.749E+00
 3.004E+02, 2.292E+00
 3.026E+02, 1.909E+00
 3.049E+02, 1.594E+00
 3.071E+02, 1.335E+00
 3.094E+02, 1.111E+00
 3.116E+02, 9.262E-01
 3.139E+02, 7.718E-01
 3.161E+02, 6.433E-01
 3.184E+02, 5.372E-01
 3.206E+02, 4.483E-01
 3.229E+02, 3.747E-01
 3.251E+02, 3.127E-01
 3.274E+02, 2.617E-01
 3.296E+02, 2.191E-01
 3.319E+02, 1.832E-01
 3.341E+02, 1.545E-01
 3.364E+02, 1.296E-01
 3.386E+02, 1.099E-01
 3.409E+02, 6.536E-02
