m,kW/m
Height,HRRPUL
 1.125E+00, 4.672E+04
 3.375E+00, 5.352E+04
 5.625E+00, 5.473E+04
 7.875E+00, 5.545E+04
 1.012E+01, 5.851E+04
 1.238E+01, 6.190E+04
 1.462E+01, 6.435E+04
 1.688E+01, 6.639E+04
 1.912E+01, 6.770E+04
 2.138E+01, 6.933E+04
 2.362E+01, 7.128E+04
 2.588E+01, 7.308E+04
 2.812E+01, 7.466E+04
 3.038E+01, 7.633E+04
 3.262E+01, 7.857E+04
 3.488E+01, 8.082E+04
 3.712E+01, 8.305E+04
 3.938E+01, 8.565E+04
 4.162E+01, 8.854E+04
 4.388E+01, 9.181E+04
 4.612E+01, 9.520E+04
 4.838E+01, 9.896E+04
 5.062E+01, 1.032E+05
 5.288E+01, 1.070E+05
 5.512E+01, 1.113E+05
 5.738E+01, 1.156E+05
 5.962E+01, 1.200E+05
 6.188E+01, 1.236E+05
 6.412E+01, 1.269E+05
 6.638E+01, 1.303E+05
 6.862E+01, 1.328E+05
 7.088E+01, 1.348E+05
 7.312E+01, 1.364E+05
 7.538E+01, 1.375E+05
 7.762E+01, 1.383E+05
 7.988E+01, 1.386E+05
 8.212E+01, 1.383E+05
 8.438E+01, 1.377E+05
 8.662E+01, 1.368E+05
 8.888E+01, 1.355E+05
 9.112E+01, 1.338E+05
 9.338E+01, 1.316E+05
 9.562E+01, 1.296E+05
 9.788E+01, 1.273E+05
 1.001E+02, 1.245E+05
 1.024E+02, 1.217E+05
 1.046E+02, 1.187E+05
 1.069E+02, 1.153E+05
 1.091E+02, 1.118E+05
 1.114E+02, 1.083E+05
 1.136E+02, 1.048E+05
 1.159E+02, 1.010E+05
 1.181E+02, 9.697E+04
 1.204E+02, 9.285E+04
 1.226E+02, 8.860E+04
 1.249E+02, 8.398E+04
 1.271E+02, 7.957E+04
 1.294E+02, 7.514E+04
 1.316E+02, 7.068E+04
 1.339E+02, 6.607E+04
 1.361E+02, 6.148E+04
 1.384E+02, 5.720E+04
 1.406E+02, 5.331E+04
 1.429E+02, 4.951E+04
 1.451E+02, 4.582E+04
 1.474E+02, 4.218E+04
 1.496E+02, 3.864E+04
 1.519E+02, 3.520E+04
 1.541E+02, 3.214E+04
 1.564E+02, 2.933E+04
 1.586E+02, 2.668E+04
 1.609E+02, 2.412E+04
 1.631E+02, 2.183E+04
 1.654E+02, 1.971E+04
 1.676E+02, 1.777E+04
 1.699E+02, 1.592E+04
 1.721E+02, 1.422E+04
 1.744E+02, 1.269E+04
 1.766E+02, 1.131E+04
 1.789E+02, 1.007E+04
 1.811E+02, 8.946E+03
 1.834E+02, 7.966E+03
 1.856E+02, 7.057E+03
 1.879E+02, 6.250E+03
 1.901E+02, 5.530E+03
 1.924E+02, 4.906E+03
 1.946E+02, 4.348E+03
 1.969E+02, 3.814E+03
 1.991E+02, 3.354E+03
 2.014E+02, 2.952E+03
 2.036E+02, 2.576E+03
 2.059E+02, 2.232E+03
 2.081E+02, 1.926E+03
 2.104E+02, 1.671E+03
 2.126E+02, 1.444E+03
 2.149E+02, 1.248E+03
 2.171E+02, 1.073E+03
 2.194E+02, 9.223E+02
 2.216E+02, 7.913E+02
 2.239E+02, 6.709E+02
 2.261E+02, 5.740E+02
 2.284E+02, 4.943E+02
 2.306E+02, 4.304E+02
 2.329E+02, 3.781E+02
 2.351E+02, 3.320E+02
 2.374E+02, 2.851E+02
 2.396E+02, 2.440E+02
 2.419E+02, 2.030E+02
 2.441E+02, 1.661E+02
 2.464E+02, 1.380E+02
 2.486E+02, 1.149E+02
 2.509E+02, 9.714E+01
 2.531E+02, 8.465E+01
 2.554E+02, 7.181E+01
 2.576E+02, 5.997E+01
 2.599E+02, 5.200E+01
 2.621E+02, 4.458E+01
 2.644E+02, 3.745E+01
 2.666E+02, 3.102E+01
 2.689E+02, 2.573E+01
 2.711E+02, 2.184E+01
 2.734E+02, 1.864E+01
 2.756E+02, 1.546E+01
 2.779E+02, 1.267E+01
 2.801E+02, 1.047E+01
 2.824E+02, 8.887E+00
 2.846E+02, 7.549E+00
 2.869E+02, 6.336E+00
 2.891E+02, 5.230E+00
 2.914E+02, 4.391E+00
 2.936E+02, 3.682E+00
 2.959E+02, 3.130E+00
 2.981E+02, 2.699E+00
 3.004E+02, 2.325E+00
 3.026E+02, 1.999E+00
 3.049E+02, 1.699E+00
 3.071E+02, 1.426E+00
 3.094E+02, 1.192E+00
 3.116E+02, 9.942E-01
 3.139E+02, 8.311E-01
 3.161E+02, 6.951E-01
 3.184E+02, 5.725E-01
 3.206E+02, 4.685E-01
 3.229E+02, 3.827E-01
 3.251E+02, 3.129E-01
 3.274E+02, 2.570E-01
 3.296E+02, 2.111E-01
 3.319E+02, 1.740E-01
 3.341E+02, 1.448E-01
 3.364E+02, 1.195E-01
 3.386E+02, 9.999E-02
 3.409E+02, 5.839E-02
