m,kW/m
Height,HRRPUL
 1.125E+00, 4.450E+04
 3.375E+00, 4.986E+04
 5.625E+00, 5.295E+04
 7.875E+00, 5.436E+04
 1.012E+01, 5.648E+04
 1.238E+01, 5.908E+04
 1.462E+01, 6.140E+04
 1.688E+01, 6.330E+04
 1.912E+01, 6.480E+04
 2.138E+01, 6.647E+04
 2.362E+01, 6.843E+04
 2.588E+01, 7.051E+04
 2.812E+01, 7.234E+04
 3.038E+01, 7.447E+04
 3.262E+01, 7.741E+04
 3.488E+01, 8.021E+04
 3.712E+01, 8.295E+04
 3.938E+01, 8.563E+04
 4.162E+01, 8.865E+04
 4.388E+01, 9.187E+04
 4.612E+01, 9.516E+04
 4.838E+01, 9.842E+04
 5.062E+01, 1.021E+05
 5.288E+01, 1.059E+05
 5.512E+01, 1.099E+05
 5.738E+01, 1.138E+05
 5.962E+01, 1.175E+05
 6.188E+01, 1.210E+05
 6.412E+01, 1.245E+05
 6.638E+01, 1.278E+05
 6.862E+01, 1.308E+05
 7.088E+01, 1.334E+05
 7.312E+01, 1.353E+05
 7.538E+01, 1.365E+05
 7.762E+01, 1.374E+05
 7.988E+01, 1.376E+05
 8.212E+01, 1.369E+05
 8.438E+01, 1.363E+05
 8.662E+01, 1.358E+05
 8.888E+01, 1.348E+05
 9.112E+01, 1.337E+05
 9.338E+01, 1.326E+05
 9.562E+01, 1.309E+05
 9.788E+01, 1.286E+05
 1.001E+02, 1.259E+05
 1.024E+02, 1.230E+05
 1.046E+02, 1.195E+05
 1.069E+02, 1.158E+05
 1.091E+02, 1.125E+05
 1.114E+02, 1.091E+05
 1.136E+02, 1.054E+05
 1.159E+02, 1.015E+05
 1.181E+02, 9.759E+04
 1.204E+02, 9.382E+04
 1.226E+02, 8.986E+04
 1.249E+02, 8.581E+04
 1.271E+02, 8.172E+04
 1.294E+02, 7.726E+04
 1.316E+02, 7.246E+04
 1.339E+02, 6.775E+04
 1.361E+02, 6.335E+04
 1.384E+02, 5.910E+04
 1.406E+02, 5.497E+04
 1.429E+02, 5.105E+04
 1.451E+02, 4.743E+04
 1.474E+02, 4.383E+04
 1.496E+02, 4.026E+04
 1.519E+02, 3.692E+04
 1.541E+02, 3.383E+04
 1.564E+02, 3.084E+04
 1.586E+02, 2.797E+04
 1.609E+02, 2.537E+04
 1.631E+02, 2.306E+04
 1.654E+02, 2.095E+04
 1.676E+02, 1.906E+04
 1.699E+02, 1.733E+04
 1.721E+02, 1.570E+04
 1.744E+02, 1.418E+04
 1.766E+02, 1.278E+04
 1.789E+02, 1.150E+04
 1.811E+02, 1.028E+04
 1.834E+02, 9.189E+03
 1.856E+02, 8.189E+03
 1.879E+02, 7.274E+03
 1.901E+02, 6.474E+03
 1.924E+02, 5.778E+03
 1.946E+02, 5.162E+03
 1.969E+02, 4.584E+03
 1.991E+02, 4.053E+03
 2.014E+02, 3.598E+03
 2.036E+02, 3.160E+03
 2.059E+02, 2.771E+03
 2.081E+02, 2.423E+03
 2.104E+02, 2.125E+03
 2.126E+02, 1.865E+03
 2.149E+02, 1.658E+03
 2.171E+02, 1.515E+03
 2.194E+02, 1.372E+03
 2.216E+02, 1.220E+03
 2.239E+02, 1.060E+03
 2.261E+02, 9.191E+02
 2.284E+02, 7.970E+02
 2.306E+02, 7.017E+02
 2.329E+02, 6.092E+02
 2.351E+02, 5.297E+02
 2.374E+02, 4.608E+02
 2.396E+02, 3.971E+02
 2.419E+02, 3.462E+02
 2.441E+02, 2.998E+02
 2.464E+02, 2.572E+02
 2.486E+02, 2.179E+02
 2.509E+02, 1.876E+02
 2.531E+02, 1.608E+02
 2.554E+02, 1.357E+02
 2.576E+02, 1.138E+02
 2.599E+02, 9.715E+01
 2.621E+02, 8.328E+01
 2.644E+02, 7.120E+01
 2.666E+02, 6.065E+01
 2.689E+02, 5.225E+01
 2.711E+02, 4.415E+01
 2.734E+02, 3.767E+01
 2.756E+02, 3.165E+01
 2.779E+02, 2.647E+01
 2.801E+02, 2.229E+01
 2.824E+02, 1.866E+01
 2.846E+02, 1.577E+01
 2.869E+02, 1.349E+01
 2.891E+02, 1.159E+01
 2.914E+02, 1.005E+01
 2.936E+02, 8.694E+00
 2.959E+02, 7.443E+00
 2.981E+02, 6.326E+00
 3.004E+02, 5.357E+00
 3.026E+02, 4.522E+00
 3.049E+02, 3.838E+00
 3.071E+02, 3.237E+00
 3.094E+02, 2.707E+00
 3.116E+02, 2.256E+00
 3.139E+02, 1.877E+00
 3.161E+02, 1.564E+00
 3.184E+02, 1.296E+00
 3.206E+02, 1.084E+00
 3.229E+02, 9.121E-01
 3.251E+02, 7.732E-01
 3.274E+02, 6.531E-01
 3.296E+02, 5.481E-01
 3.319E+02, 4.550E-01
 3.341E+02, 3.885E-01
 3.364E+02, 3.303E-01
 3.386E+02, 2.840E-01
 3.409E+02, 1.716E-01
