m,kW/m
Height,HRRPUL
 1.125E+00, 4.706E+04
 3.375E+00, 5.459E+04
 5.625E+00, 5.532E+04
 7.875E+00, 5.615E+04
 1.012E+01, 5.964E+04
 1.238E+01, 6.278E+04
 1.462E+01, 6.459E+04
 1.688E+01, 6.642E+04
 1.912E+01, 6.807E+04
 2.138E+01, 6.991E+04
 2.362E+01, 7.169E+04
 2.588E+01, 7.368E+04
 2.812E+01, 7.565E+04
 3.038E+01, 7.742E+04
 3.262E+01, 7.948E+04
 3.488E+01, 8.172E+04
 3.712E+01, 8.407E+04
 3.938E+01, 8.653E+04
 4.162E+01, 8.920E+04
 4.388E+01, 9.248E+04
 4.612E+01, 9.596E+04
 4.838E+01, 9.963E+04
 5.062E+01, 1.033E+05
 5.288E+01, 1.071E+05
 5.512E+01, 1.107E+05
 5.738E+01, 1.140E+05
 5.962E+01, 1.173E+05
 6.188E+01, 1.207E+05
 6.412E+01, 1.236E+05
 6.638E+01, 1.264E+05
 6.862E+01, 1.288E+05
 7.088E+01, 1.305E+05
 7.312E+01, 1.322E+05
 7.538E+01, 1.337E+05
 7.762E+01, 1.349E+05
 7.988E+01, 1.354E+05
 8.212E+01, 1.357E+05
 8.438E+01, 1.351E+05
 8.662E+01, 1.341E+05
 8.888E+01, 1.331E+05
 9.112E+01, 1.317E+05
 9.338E+01, 1.297E+05
 9.562E+01, 1.276E+05
 9.788E+01, 1.257E+05
 1.001E+02, 1.237E+05
 1.024E+02, 1.212E+05
 1.046E+02, 1.185E+05
 1.069E+02, 1.157E+05
 1.091E+02, 1.125E+05
 1.114E+02, 1.092E+05
 1.136E+02, 1.059E+05
 1.159E+02, 1.022E+05
 1.181E+02, 9.850E+04
 1.204E+02, 9.476E+04
 1.226E+02, 9.091E+04
 1.249E+02, 8.679E+04
 1.271E+02, 8.266E+04
 1.294E+02, 7.841E+04
 1.316E+02, 7.407E+04
 1.339E+02, 6.975E+04
 1.361E+02, 6.522E+04
 1.384E+02, 6.063E+04
 1.406E+02, 5.615E+04
 1.429E+02, 5.173E+04
 1.451E+02, 4.759E+04
 1.474E+02, 4.387E+04
 1.496E+02, 4.029E+04
 1.519E+02, 3.683E+04
 1.541E+02, 3.369E+04
 1.564E+02, 3.070E+04
 1.586E+02, 2.784E+04
 1.609E+02, 2.508E+04
 1.631E+02, 2.248E+04
 1.654E+02, 2.012E+04
 1.676E+02, 1.800E+04
 1.699E+02, 1.601E+04
 1.721E+02, 1.416E+04
 1.744E+02, 1.249E+04
 1.766E+02, 1.101E+04
 1.789E+02, 9.672E+03
 1.811E+02, 8.506E+03
 1.834E+02, 7.416E+03
 1.856E+02, 6.431E+03
 1.879E+02, 5.548E+03
 1.901E+02, 4.793E+03
 1.924E+02, 4.096E+03
 1.946E+02, 3.487E+03
 1.969E+02, 2.980E+03
 1.991E+02, 2.551E+03
 2.014E+02, 2.183E+03
 2.036E+02, 1.872E+03
 2.059E+02, 1.595E+03
 2.081E+02, 1.359E+03
 2.104E+02, 1.162E+03
 2.126E+02, 9.805E+02
 2.149E+02, 8.250E+02
 2.171E+02, 6.956E+02
 2.194E+02, 5.839E+02
 2.216E+02, 4.890E+02
 2.239E+02, 4.118E+02
 2.261E+02, 3.426E+02
 2.284E+02, 2.867E+02
 2.306E+02, 2.383E+02
 2.329E+02, 1.993E+02
 2.351E+02, 1.647E+02
 2.374E+02, 1.363E+02
 2.396E+02, 1.130E+02
 2.419E+02, 9.378E+01
 2.441E+02, 7.793E+01
 2.464E+02, 6.434E+01
 2.486E+02, 5.312E+01
 2.509E+02, 4.368E+01
 2.531E+02, 3.582E+01
 2.554E+02, 2.944E+01
 2.576E+02, 2.439E+01
 2.599E+02, 2.032E+01
 2.621E+02, 1.688E+01
 2.644E+02, 1.394E+01
 2.666E+02, 1.150E+01
 2.689E+02, 9.473E+00
 2.711E+02, 7.801E+00
 2.734E+02, 6.432E+00
 2.756E+02, 5.303E+00
 2.779E+02, 4.387E+00
 2.801E+02, 3.635E+00
 2.824E+02, 3.006E+00
 2.846E+02, 2.494E+00
 2.869E+02, 2.076E+00
 2.891E+02, 1.740E+00
 2.914E+02, 1.451E+00
 2.936E+02, 1.210E+00
 2.959E+02, 1.003E+00
 2.981E+02, 8.335E-01
 3.004E+02, 6.964E-01
 3.026E+02, 5.832E-01
 3.049E+02, 4.876E-01
 3.071E+02, 4.077E-01
 3.094E+02, 3.418E-01
 3.116E+02, 2.875E-01
 3.139E+02, 2.403E-01
 3.161E+02, 1.994E-01
 3.184E+02, 1.678E-01
 3.206E+02, 1.397E-01
 3.229E+02, 1.163E-01
 3.251E+02, 9.703E-02
 3.274E+02, 8.055E-02
 3.296E+02, 6.706E-02
 3.319E+02, 5.574E-02
 3.341E+02, 4.659E-02
 3.364E+02, 3.911E-02
 3.386E+02, 3.311E-02
 3.409E+02, 1.951E-02
