m,kW/m
Height,HRRPUL
 1.125E+00, 2.833E+04
 3.375E+00, 2.088E+04
 5.625E+00, 2.711E+04
 7.875E+00, 2.973E+04
 1.012E+01, 3.112E+04
 1.238E+01, 3.416E+04
 1.462E+01, 3.564E+04
 1.688E+01, 3.675E+04
 1.912E+01, 3.869E+04
 2.138E+01, 4.161E+04
 2.362E+01, 4.496E+04
 2.588E+01, 4.818E+04
 2.812E+01, 5.099E+04
 3.038E+01, 5.357E+04
 3.262E+01, 5.590E+04
 3.488E+01, 5.812E+04
 3.712E+01, 6.016E+04
 3.938E+01, 6.182E+04
 4.162E+01, 6.346E+04
 4.388E+01, 6.530E+04
 4.612E+01, 6.736E+04
 4.838E+01, 6.953E+04
 5.062E+01, 7.174E+04
 5.288E+01, 7.407E+04
 5.512E+01, 7.648E+04
 5.738E+01, 7.946E+04
 5.962E+01, 8.261E+04
 6.188E+01, 8.567E+04
 6.412E+01, 8.888E+04
 6.638E+01, 9.242E+04
 6.862E+01, 9.625E+04
 7.088E+01, 1.004E+05
 7.312E+01, 1.047E+05
 7.538E+01, 1.091E+05
 7.762E+01, 1.136E+05
 7.988E+01, 1.177E+05
 8.212E+01, 1.219E+05
 8.438E+01, 1.259E+05
 8.662E+01, 1.295E+05
 8.888E+01, 1.331E+05
 9.112E+01, 1.363E+05
 9.338E+01, 1.390E+05
 9.562E+01, 1.406E+05
 9.788E+01, 1.414E+05
 1.001E+02, 1.425E+05
 1.024E+02, 1.424E+05
 1.046E+02, 1.417E+05
 1.069E+02, 1.408E+05
 1.091E+02, 1.389E+05
 1.114E+02, 1.367E+05
 1.136E+02, 1.342E+05
 1.159E+02, 1.314E+05
 1.181E+02, 1.280E+05
 1.204E+02, 1.246E+05
 1.226E+02, 1.207E+05
 1.249E+02, 1.166E+05
 1.271E+02, 1.126E+05
 1.294E+02, 1.080E+05
 1.316E+02, 1.035E+05
 1.339E+02, 9.899E+04
 1.361E+02, 9.480E+04
 1.384E+02, 9.060E+04
 1.406E+02, 8.624E+04
 1.429E+02, 8.182E+04
 1.451E+02, 7.743E+04
 1.474E+02, 7.287E+04
 1.496E+02, 6.839E+04
 1.519E+02, 6.410E+04
 1.541E+02, 6.009E+04
 1.564E+02, 5.609E+04
 1.586E+02, 5.202E+04
 1.609E+02, 4.808E+04
 1.631E+02, 4.441E+04
 1.654E+02, 4.079E+04
 1.676E+02, 3.736E+04
 1.699E+02, 3.413E+04
 1.721E+02, 3.108E+04
 1.744E+02, 2.832E+04
 1.766E+02, 2.581E+04
 1.789E+02, 2.366E+04
 1.811E+02, 2.153E+04
 1.834E+02, 1.956E+04
 1.856E+02, 1.772E+04
 1.879E+02, 1.595E+04
 1.901E+02, 1.430E+04
 1.924E+02, 1.283E+04
 1.946E+02, 1.153E+04
 1.969E+02, 1.031E+04
 1.991E+02, 9.127E+03
 2.014E+02, 8.077E+03
 2.036E+02, 7.175E+03
 2.059E+02, 6.376E+03
 2.081E+02, 5.603E+03
 2.104E+02, 4.942E+03
 2.126E+02, 4.337E+03
 2.149E+02, 3.786E+03
 2.171E+02, 3.316E+03
 2.194E+02, 2.915E+03
 2.216E+02, 2.544E+03
 2.239E+02, 2.201E+03
 2.261E+02, 1.909E+03
 2.284E+02, 1.645E+03
 2.306E+02, 1.415E+03
 2.329E+02, 1.221E+03
 2.351E+02, 1.073E+03
 2.374E+02, 9.390E+02
 2.396E+02, 8.182E+02
 2.419E+02, 7.243E+02
 2.441E+02, 6.414E+02
 2.464E+02, 5.614E+02
 2.486E+02, 4.808E+02
 2.509E+02, 4.094E+02
 2.531E+02, 3.479E+02
 2.554E+02, 2.946E+02
 2.576E+02, 2.497E+02
 2.599E+02, 2.093E+02
 2.621E+02, 1.774E+02
 2.644E+02, 1.496E+02
 2.666E+02, 1.280E+02
 2.689E+02, 1.107E+02
 2.711E+02, 9.517E+01
 2.734E+02, 8.139E+01
 2.756E+02, 7.083E+01
 2.779E+02, 5.943E+01
 2.801E+02, 4.992E+01
 2.824E+02, 4.285E+01
 2.846E+02, 3.709E+01
 2.869E+02, 3.245E+01
 2.891E+02, 2.945E+01
 2.914E+02, 2.532E+01
 2.936E+02, 2.134E+01
 2.959E+02, 1.803E+01
 2.981E+02, 1.507E+01
 3.004E+02, 1.265E+01
 3.026E+02, 1.048E+01
 3.049E+02, 8.549E+00
 3.071E+02, 6.943E+00
 3.094E+02, 5.760E+00
 3.116E+02, 4.765E+00
 3.139E+02, 3.908E+00
 3.161E+02, 3.189E+00
 3.184E+02, 2.634E+00
 3.206E+02, 2.173E+00
 3.229E+02, 1.799E+00
 3.251E+02, 1.512E+00
 3.274E+02, 1.259E+00
 3.296E+02, 1.065E+00
 3.319E+02, 8.765E-01
 3.341E+02, 7.460E-01
 3.364E+02, 6.187E-01
 3.386E+02, 5.289E-01
 3.409E+02, 3.187E-01
