m,kW
Height,HRR
 1.125E+00, 2.258E+05
 3.375E+00, 2.103E+05
 5.625E+00, 2.113E+05
 7.875E+00, 2.087E+05
 1.012E+01, 2.055E+05
 1.238E+01, 2.038E+05
 1.462E+01, 2.067E+05
 1.688E+01, 2.056E+05
 1.912E+01, 2.107E+05
 2.138E+01, 2.124E+05
 2.362E+01, 2.125E+05
 2.588E+01, 2.237E+05
 2.812E+01, 2.206E+05
 3.038E+01, 2.182E+05
 3.262E+01, 2.161E+05
 3.488E+01, 2.141E+05
 3.712E+01, 2.134E+05
 3.938E+01, 2.137E+05
 4.162E+01, 2.148E+05
 4.388E+01, 2.167E+05
 4.612E+01, 2.194E+05
 4.838E+01, 2.225E+05
 5.062E+01, 2.261E+05
 5.288E+01, 2.297E+05
 5.512E+01, 2.332E+05
 5.738E+01, 2.364E+05
 5.962E+01, 2.393E+05
 6.188E+01, 2.421E+05
 6.412E+01, 2.448E+05
 6.638E+01, 2.470E+05
 6.862E+01, 2.492E+05
 7.088E+01, 2.513E+05
 7.312E+01, 2.530E+05
 7.538E+01, 2.547E+05
 7.762E+01, 2.563E+05
 7.988E+01, 2.574E+05
 8.212E+01, 2.578E+05
 8.438E+01, 2.580E+05
 8.662E+01, 2.577E+05
 8.888E+01, 2.572E+05
 9.112E+01, 2.566E+05
 9.338E+01, 2.557E+05
 9.562E+01, 2.542E+05
 9.788E+01, 2.527E+05
 1.001E+02, 2.506E+05
 1.024E+02, 2.478E+05
 1.046E+02, 2.448E+05
 1.069E+02, 2.414E+05
 1.091E+02, 2.376E+05
 1.114E+02, 2.330E+05
 1.136E+02, 2.279E+05
 1.159E+02, 2.222E+05
 1.181E+02, 2.154E+05
 1.204E+02, 2.076E+05
 1.226E+02, 1.995E+05
 1.249E+02, 1.908E+05
 1.271E+02, 1.814E+05
 1.294E+02, 1.716E+05
 1.316E+02, 1.618E+05
 1.339E+02, 1.519E+05
 1.361E+02, 1.419E+05
 1.384E+02, 1.317E+05
 1.406E+02, 1.217E+05
 1.429E+02, 1.120E+05
 1.451E+02, 1.025E+05
 1.474E+02, 9.354E+04
 1.496E+02, 8.492E+04
 1.519E+02, 7.679E+04
 1.541E+02, 6.901E+04
 1.564E+02, 6.162E+04
 1.586E+02, 5.459E+04
 1.609E+02, 4.820E+04
 1.631E+02, 4.248E+04
 1.654E+02, 3.716E+04
 1.676E+02, 3.224E+04
 1.699E+02, 2.783E+04
 1.721E+02, 2.394E+04
 1.744E+02, 2.051E+04
 1.766E+02, 1.752E+04
 1.789E+02, 1.489E+04
 1.811E+02, 1.257E+04
 1.834E+02, 1.056E+04
 1.856E+02, 8.870E+03
 1.879E+02, 7.404E+03
 1.901E+02, 6.154E+03
 1.924E+02, 5.096E+03
 1.946E+02, 4.198E+03
 1.969E+02, 3.447E+03
 1.991E+02, 2.827E+03
 2.014E+02, 2.315E+03
 2.036E+02, 1.898E+03
 2.059E+02, 1.552E+03
 2.081E+02, 1.267E+03
 2.104E+02, 1.032E+03
 2.126E+02, 8.412E+02
 2.149E+02, 6.868E+02
 2.171E+02, 5.606E+02
 2.194E+02, 4.578E+02
 2.216E+02, 3.733E+02
 2.239E+02, 3.047E+02
 2.261E+02, 2.485E+02
 2.284E+02, 2.025E+02
 2.306E+02, 1.650E+02
 2.329E+02, 1.348E+02
 2.351E+02, 1.102E+02
 2.374E+02, 9.017E+01
 2.396E+02, 7.377E+01
 2.419E+02, 6.043E+01
 2.441E+02, 4.956E+01
 2.464E+02, 4.072E+01
 2.486E+02, 3.350E+01
 2.509E+02, 2.758E+01
 2.531E+02, 2.271E+01
 2.554E+02, 1.873E+01
 2.576E+02, 1.546E+01
 2.599E+02, 1.276E+01
 2.621E+02, 1.055E+01
 2.644E+02, 8.730E+00
 2.666E+02, 7.227E+00
 2.689E+02, 5.983E+00
 2.711E+02, 4.961E+00
 2.734E+02, 4.118E+00
 2.756E+02, 3.422E+00
 2.779E+02, 2.851E+00
 2.801E+02, 2.377E+00
 2.824E+02, 1.981E+00
 2.846E+02, 1.653E+00
 2.869E+02, 1.377E+00
 2.891E+02, 1.148E+00
 2.914E+02, 9.563E-01
 2.936E+02, 7.975E-01
 2.959E+02, 6.652E-01
 2.981E+02, 5.550E-01
 3.004E+02, 4.633E-01
 3.026E+02, 3.861E-01
 3.049E+02, 3.216E-01
 3.071E+02, 2.673E-01
 3.094E+02, 2.221E-01
 3.116E+02, 1.849E-01
 3.139E+02, 1.537E-01
 3.161E+02, 1.274E-01
 3.184E+02, 1.053E-01
 3.206E+02, 8.701E-02
 3.229E+02, 7.172E-02
 3.251E+02, 5.886E-02
 3.274E+02, 4.827E-02
 3.296E+02, 3.954E-02
 3.319E+02, 3.217E-02
 3.341E+02, 2.616E-02
 3.364E+02, 2.110E-02
 3.386E+02, 1.695E-02
 3.409E+02, 9.998E-03
